,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44113.049475337066,-47.0263058220617,-229.1965518752645,71505.45136389372,-809.0528849786039,-2324.376342940599,-1366279.490778911,-56915.78254666598,-37746.28226103113,115388.55084162591
base_asset_amount_long,11079.768879345942,5.4647413469186,128.5125029999126,73240.9822544015,8172.543413612966,91.8814480470154,15832.002875703263,3376.3872234234645,1610.4734074556914,495534.6184490315
base_asset_amount_short,-55192.818354683004,-52.4910471689803,-357.7090548751771,-1735.5308905077989,-8981.59629859157,-2416.257790987615,-1382111.4936546143,-60292.16977008944,-39356.75566848682,-380146.0676074056
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,600,409,339,165,78,87,125,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229824.2477810462,387.1978921252935,1937.1639738873037,301707.8935320488,263636.5115956994,29585.06168556045,7719098.528177485,431391.29569845006,425517.48790541716,8859365.825496469
quote_asset_reserve,114691.39735394403,293.9295003539956,1464.3885010168892,458937.66877171496,268523.8524731618,24662.458447286885,5232477.149455359,327499.60091464384,353186.5304476571,9101293.175978495
cumulative_funding_rate_long,15.86073424403629,10454.80004790594,513.8065529704057,-4.43531742256431,2.56790447482429,33.08895269573118,0.14331875350089,2.80268002056328,1.73205083888586,0.01546556836574
cumulative_funding_rate_short,5.14643714507403,4938.230436096641,408.2392110577974,-5.02528961048009,0.90183016820672,16.7934591711932,0.12116669105327,2.77817857491853,0.92757968287991,0.01546556836574
last_funding_rate,-9.163642083e-05,1.3754345561875,-0.00677439798333,-0.00089526115416,-5.840700833e-05,0.00505101051666,1.390885416e-05,0.00018003419583,0.00016454325416,1.57640833e-06
last_funding_rate_ts,2022-04-08 18:00:02,2022-04-08 18:03:50,2022-04-08 18:00:10,2022-04-08 18:00:09,2022-04-08 18:00:00,2022-04-08 18:00:49,2022-04-08 18:01:00,2022-04-08 18:00:23,2022-04-08 18:00:34,2022-04-08 18:02:34
last_oracle_price_twap,114.2668542684,42982.5481556072,3247.8534490553,97.6006426847,87.1525432173,427.289331407,1.4711883855,27.9610862298,19.963068834,1.0610479275
last_mark_price_twap,114.2659567708,43017.1812109262,3246.979664473,97.5812273953,87.1546319258,427.3868663037,1.4715675263,27.9634846137,19.9681396604,1.0612557767
last_mark_price_twap_ts,2022-04-08 18:54:36,2022-04-08 18:54:07,2022-04-08 18:53:56,2022-04-08 18:54:39,2022-04-08 18:54:41,2022-04-08 18:54:36,2022-04-08 18:54:15,2022-04-08 18:54:39,2022-04-08 18:54:00,2022-04-08 18:54:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1722247.381203,417283.055302,250426.179352,1474758.171608,1061730.462238,287484.633498,541962.289807,674917.393912,285556.895709,287414.447333
total_fee_minus_distributions,1214249.581783,243173.843667,141666.554354,1040476.834267,880327.237188,180558.535183,374578.826406,521775.369479,223395.397444,260488.051909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.87392218969192,43118.522637579925,3265.0000000000005,97.87422555002428,87.35492693317977,429.64355521136264,1.4743480418758725,28.024783736515047,20.031617896086104,1.0632632879915944
