,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71634.93352196598,-65.4687262452574,-403.2394507172804,14247.964664859177,-12937.453332472609,-4642.265905731729,-1225528.9641159952,-64524.349755457624,-78897.1340474653,-725350.9420138613
base_asset_amount_long,4140.960093138968,3.9028647292106,38.543795144576,25046.939772814152,6164.831805867656,491.6891122513493,40113.924697456925,6099.380328353356,5443.883292830718,32979.38254573615
base_asset_amount_short,-75775.89361510496,-69.371590974468,-441.7832458618564,-10798.975107954971,-19102.285138340267,-5133.9550179830785,-1265642.8888134523,-70623.73008381097,-84341.017340296,-758330.3245595974
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1573,569,382,187,149,83,91,102,60,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256706.97338094388,398.5559858003155,2026.898051956667,358965.3802310833,230832.367692298,31902.95124835158,7578348.001514568,438999.86290724174,458858.5017958138,9656605.319124093
quote_asset_reserve,102067.01810754291,274.9272793388992,1279.5533280900315,385733.90341566247,211141.64056609152,22870.62249509767,5329658.476360685,321823.51093158615,314805.5784160043,8267022.783538207
cumulative_funding_rate_long,14.6469392546002,9947.89513153389,473.34086805458674,0.06458106524905,2.09729465242895,28.31005009243581,0.11270639834813,2.39528383960181,1.6041684290109,0.00536737588301
cumulative_funding_rate_short,3.93264215563794,4431.325519724593,367.7735261419784,-0.52539112266673,0.43122034581138,12.01455656789783,0.09055433590051,2.37078239395706,0.79969727300495,0.00536737588301
last_funding_rate,0.0013570519625,0.92841535367916,0.071602638775,-0.00580548007083,-0.00035893752916,0.01278411667083,1.139744166e-05,-0.00029300088333,-0.00010804451666,3.03691375e-05
last_funding_rate_ts,2022-02-25 21:00:25,2022-02-25 21:01:25,2022-02-25 21:00:02,2022-02-25 21:00:48,2022-02-25 21:00:03,2022-02-25 21:03:44,2022-02-25 21:00:48,2022-02-25 21:00:37,2022-02-25 21:00:48,2022-02-25 21:00:14
last_oracle_price_twap,90.3213923734,38940.7336748136,2700.103811232,68.7537388734,77.5596497719,366.9424007916,1.5156077843,26.2394065344,16.4440170309,0.8785548172
last_mark_price_twap,90.3397426745,38963.6484053303,2701.8125944946,68.6083664822,77.5480234031,367.2052409227,1.5157492901,26.229084143,16.4396725353,0.8791854497
last_mark_price_twap_ts,2022-02-25 21:17:50,2022-02-25 21:15:50,2022-02-25 21:15:51,2022-02-25 21:18:00,2022-02-25 21:16:55,2022-02-25 21:13:10,2022-02-25 21:17:54,2022-02-25 21:18:01,2022-02-25 21:16:10,2022-02-25 21:15:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1136294.055814,275251.524024,179638.73278,789956.185585,581777.466752,194801.133009,377751.890429,415946.47096,149522.924059,139674.57301
total_fee_minus_distributions,716738.571327,139351.972431,92262.166924,634274.306429,422074.604629,109174.721246,253281.841951,289121.463081,99995.675922,127569.768495
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.52383586911704,39181.60107233138,2726.5894177650566,69.06807176246697,78.44897569689942,369.48051427005197,1.529621915458062,27.06177361278517,16.557430667096252,0.8860638183085806
