,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48514.25535095708,-51.09404665567,-255.2859178704604,55966.41502925022,-13520.085161372162,-2798.0107999077322,-1489525.4062695312,-70976.52414616129,-49091.82192382324,-60294.15137932811
base_asset_amount_long,9434.90221703614,5.2473360368329,149.1704067343902,60952.11446915846,7075.4060060823485,95.5612397927971,54334.164768053844,4616.101387161727,1463.750617754699,320247.1036841251
base_asset_amount_short,-57949.157567993214,-56.3413826925029,-404.4563246048506,-4985.699439908243,-20595.491167454507,-2893.57203970053,-1543859.5710375851,-75592.62553332302,-50555.57254157793,-380541.2550634532
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1351,610,411,324,215,80,92,130,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234225.4536566662,391.2656329589018,1963.2533398824992,317246.9298666923,276347.5438720929,30058.696142527584,7842344.443668105,445452.0372979454,436863.0275682093,9035048.527717423
quote_asset_reserve,112536.29232997354,290.8737016073737,1444.9284716940956,436458.4942265841,256172.68297137064,24273.85243261585,5150246.4541319655,317162.04069080635,344014.10903249815,8924322.374553815
cumulative_funding_rate_long,15.8628107876696,10504.917938531347,511.7693421186308,-4.47037270895583,2.64024504596578,33.37651863281436,0.14500083337167,2.82512458541315,1.74973302376905,0.01608506503646
cumulative_funding_rate_short,5.14851368870734,4988.348326722049,406.2020002060225,-5.06034489687161,0.97417073934821,17.08102510827638,0.12284877092405,2.8006231397684,0.9452618677631,0.01608506503646
last_funding_rate,7.564059583e-05,-0.91775624360416,-0.034873195475,-0.00040462658333,0.0012040771125,0.0073173588625,5.3845575e-05,0.0007708511,0.000353487425,1.0385675e-05
last_funding_rate_ts,2022-04-11 05:01:15,2022-04-11 05:02:14,2022-04-11 05:08:10,2022-04-11 05:00:28,2022-04-11 05:00:03,2022-04-11 04:01:55,2022-04-11 05:06:24,2022-04-11 05:06:46,2022-04-11 05:02:17,2022-04-11 05:04:05
last_oracle_price_twap,110.2482819367,42187.2901049148,3174.9172716014,88.386784514,79.3687389095,414.6425993405,1.4224369783,26.1968595421,18.9848427173,1.0177333644
last_mark_price_twap,110.2518738198,42165.5278520053,3174.2487978502,88.3782425776,79.3988065012,414.7249884568,1.4237292721,26.2153706662,18.9950146449,1.0179803517
last_mark_price_twap_ts,2022-04-11 05:11:09,2022-04-11 05:07:51,2022-04-11 05:11:24,2022-04-11 05:11:29,2022-04-11 05:11:10,2022-04-11 04:49:24,2022-04-11 05:06:24,2022-04-11 05:07:03,2022-04-11 05:11:15,2022-04-11 05:05:38
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1747699.567015,420210.947384,252358.877022,1500971.021021,1076465.436652,290590.935449,545967.229678,681363.375373,289956.786292,292822.778096
total_fee_minus_distributions,1239599.297384,243598.346575,144083.610303,1064333.129354,894499.798698,182920.902356,376148.55012,526725.70359,227025.273554,265893.884666
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.59741256562337,42226.63116888594,3178.8004305483473,88.52110532896772,79.5036925141216,416.21045318961075,1.4283721045664255,26.28349575662636,19.004667329267217,1.0223158878812035
