,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88106.52474685617,-67.1281715439727,-460.852288959645,62692.681524011175,-34275.99348190266,-4699.050261363347,-1658775.6652047157,-66682.76199924195,-66151.46172224957,-1251785.104703718
base_asset_amount_long,29193.38527479616,8.3669259829732,46.5319607543126,65105.332051558245,1059.1461663889072,20.9911532488495,13127.86842503654,1466.7553827915083,1042.5301699848633,5659.3398815801975
base_asset_amount_short,-117299.91002165235,-75.4950975269459,-507.3842497139576,-2412.6505275470663,-35335.13964829157,-4720.041414612197,-1671903.5336297522,-68149.51738203345,-67193.99189223445,-1257444.4445852984
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,513,274,246,170,84,100,107,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273178.564605834,400.2154310990308,2084.510890199031,310520.66337193135,269944.78275636275,31959.7356039832,8011594.702603289,441158.275151026,446112.829470598,10183039.48181395
quote_asset_reserve,95912.77902133678,273.7873263392493,1244.1883418669609,445912.731874382,211260.0357328184,22829.987191434007,5041444.077289487,320248.95629789017,323799.735238174,7839641.231619226
cumulative_funding_rate_long,15.67714074281187,10382.489350967277,504.52007761568535,-2.63939360947464,2.69819554301153,33.17879536348925,0.13943966612189,2.67451951830535,1.75282978417279,0.01785421958211
cumulative_funding_rate_short,4.96284364384961,4865.919739157979,398.95273570307705,-3.22936579739042,1.03212123639396,16.88330183895127,0.11728760367427,2.6500180726606,0.94835862816684,0.01785421958211
last_funding_rate,-1.505215833e-05,1.0521575181,0.06742178375,-0.0094874978,0.00369388157083,0.00603049908333,6.624814583e-05,0.0008048688125,0.00029809293333,3.59294375e-05
last_funding_rate_ts,2022-03-14 14:00:17,2022-03-14 14:02:09,2022-03-14 14:01:47,2022-03-14 14:00:03,2022-03-14 14:00:17,2022-03-14 14:02:10,2022-03-14 14:00:26,2022-03-14 14:00:25,2022-03-14 14:00:25,2022-03-14 14:00:13
last_oracle_price_twap,80.7919481038,38908.1201406657,2578.4694813174,92.8211699292,67.3123976368,368.5041800024,1.3701477002,26.8618586772,17.547719111,0.7979984265
last_mark_price_twap,80.7908331491,38936.0731229778,2580.4839358104,92.629927367,67.4100002663,368.6722469708,1.3714822997,26.8892433036,17.5560238447,0.7991074035
last_mark_price_twap_ts,2022-03-14 14:51:52,2022-03-14 14:51:50,2022-03-14 14:51:52,2022-03-14 14:51:50,2022-03-14 14:51:52,2022-03-14 14:42:40,2022-03-14 14:51:52,2022-03-14 14:50:38,2022-03-14 14:51:52,2022-03-14 14:45:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1357792.636027,349012.07639,215929.655591,1178538.336571,771448.443223,239847.517207,463302.194507,553771.283906,212688.385701,195324.256385
total_fee_minus_distributions,858995.906344,185064.322478,115546.245685,879269.973395,596822.906829,133761.795136,302080.101643,409147.107201,151615.21519,170657.110275
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.81952782341405,38857.35107890529,2577.9543261798444,92.39759633202831,67.12008574352824,368.16873406795634,1.3686589593132588,26.797616383121177,17.5170546417857,0.7968179529517556
