,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80330.87965172293,-67.7991766264343,-446.4612104382628,39242.52929766561,-22752.118297819634,-4250.234341555288,-1391927.2883615277,-53725.140664151666,-70089.42645015987,-1020549.2400857137
base_asset_amount_long,14744.747271691975,4.0968361638281,42.2103964380813,49418.60807553272,1261.2399646341764,365.8520909713832,8042.435935431288,1084.6734350844997,626.5847183979419,5518.008147485844
base_asset_amount_short,-95075.62692341491,-71.8960127902624,-488.6716068763441,-10176.078777867106,-24013.35826245381,-4616.086432526672,-1399969.724296959,-54809.814099236166,-70716.01116855782,-1026067.2482331996
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1430,444,266,208,158,84,92,93,60,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265402.9195107008,400.8864361814924,2070.119811677649,333970.8155982769,258420.9075722797,31510.919684175136,7744746.3257601,428200.6538159358,450050.7941985083,9951803.617195945
quote_asset_reserve,98722.78477083189,273.3290601797925,1252.837702170742,414602.44680235366,220680.8457827521,23155.158966908257,5215149.078381098,329939.8913109172,320966.47296486667,8021799.791838003
cumulative_funding_rate_long,15.27069871239981,10162.387001366995,490.4296438042276,-1.5410174091753,2.24714228156627,31.19648735218539,0.12593726283084,2.46537353311001,1.66533753818574,0.01183148808251
cumulative_funding_rate_short,4.55640161343755,4645.817389557696,384.8623018916194,-2.13098959709108,0.5810679749487,14.90099382764741,0.10378520038322,2.44087208746526,0.86086638217979,0.01183148808251
last_funding_rate,0.00641778547916,1.69980719059166,0.11790860474583,-0.00413439531666,0.00611480349583,0.0100318140875,8.167215833e-05,0.00241175327083,0.0003990874375,3.350524166e-05
last_funding_rate_ts,2022-03-06 19:01:15,2022-03-06 19:00:25,2022-03-06 19:02:55,2022-03-06 19:00:25,2022-03-06 19:00:48,2022-03-06 19:01:03,2022-03-06 19:01:24,2022-03-06 19:00:58,2022-03-06 19:00:02,2022-03-06 19:02:55
last_oracle_price_twap,86.3152695026,38874.0847681033,2624.4476872219,81.7424958184,74.156714464,380.5062393372,1.4709724918,28.6702494665,17.2073546866,0.8386212469
last_mark_price_twap,86.4871449457,38928.4662874927,2626.9617031854,81.6961130859,74.3391779777,380.8646868111,1.4731953149,28.7313645096,17.2139922071,0.8396179893
last_mark_price_twap_ts,2022-03-06 19:55:59,2022-03-06 19:53:09,2022-03-06 19:55:22,2022-03-06 19:56:01,2022-03-06 19:55:23,2022-03-06 19:55:48,2022-03-06 19:55:41,2022-03-06 19:56:00,2022-03-06 19:54:31,2022-03-06 19:55:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1273408.941202,316063.182616,203187.476297,1000656.229748,699167.455866,223244.451597,434674.010222,509170.786794,190855.035063,179474.65545
total_fee_minus_distributions,808508.822995,166795.375343,109241.428461,766656.95985,535568.451546,125985.10304,293779.94891,377235.431147,136238.084294,162101.361149
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.62452089183421,38727.380809154034,2613.9218072892163,79.87753416960989,73.23978897978284,378.7312160723092,1.464599196457948,28.443980594616345,17.211845770274095,0.8342771927498798
