,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67126.50725876109,-50.5454915667074,-372.5988808677688,53059.742246240625,-14940.730697090406,-3359.3121369324017,-1149490.027238076,-31967.366925550694,-59447.203322361434,-688263.0668187395
base_asset_amount_long,15191.292377796655,14.8054234802145,59.049573131828,63895.02707582292,1678.9156678712673,416.6045559125796,1416.9060808130748,7302.527408089675,291.2172981938704,5303.073366445408
base_asset_amount_short,-82317.79963655774,-65.3509150469219,-431.6484539995968,-10835.284829582302,-16619.64636496167,-3775.9166928449818,-1150906.933318889,-39269.89433364037,-59738.420620555306,-693566.1401851849
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,447,266,209,148,77,88,95,55,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252198.54711773896,383.6327511217655,1996.2574821071553,320153.6026497019,250609.51997155047,30619.99747955225,7502309.064636649,406442.88007733476,439408.5710707099,9619517.443928972
quote_asset_reserve,103891.61872599229,285.621893646757,1299.1932009405689,432495.88997792965,227559.3698813638,23828.883557805675,5383676.7207402885,347602.293223618,328740.09652781015,8298896.140077998
cumulative_funding_rate_long,14.78774674775838,10037.865375884843,484.6302293891279,-1.14060996833806,2.05968960994564,29.32728111257312,0.11893301791861,2.41782884286426,1.58276934257765,0.00772620703277
cumulative_funding_rate_short,4.07344964879612,4521.295764075547,379.0628874765196,-1.73058215625384,0.39361530332807,13.03178758803514,0.09678095547099,2.39332739721951,0.7782981865717,0.00772620703277
last_funding_rate,0.01142154060833,2.37604766749166,0.13523234605,-0.00356731275,0.00341167312083,0.02331442185416,0.000123092025,0.0004055748875,0.00066220134166,6.325567916e-05
last_funding_rate_ts,2022-03-03 17:00:02,2022-03-03 17:00:03,2022-03-03 17:00:03,2022-03-03 17:00:00,2022-03-03 17:00:03,2022-03-03 17:00:04,2022-03-03 17:00:00,2022-03-03 17:00:00,2022-03-03 17:00:00,2022-03-03 17:00:04
last_oracle_price_twap,96.062319825,42630.8548564881,2834.6399155556,89.7510075672,78.4892453379,403.1871658969,1.5765108099,31.8922083029,18.1920209463,0.9009370327
last_mark_price_twap,96.3085462009,42694.0797733557,2837.9003049158,89.6867144888,78.563737311,403.8640410955,1.5796765455,31.90227151,18.2106076364,0.9028248207
last_mark_price_twap_ts,2022-03-03 17:24:09,2022-03-03 17:24:08,2022-03-03 17:24:08,2022-03-03 17:24:08,2022-03-03 17:24:05,2022-03-03 17:24:08,2022-03-03 17:24:03,2022-03-03 17:24:08,2022-03-03 17:24:03,2022-03-03 17:24:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1239971.227464,303697.046765,197258.925255,936809.230245,663772.273534,215969.256591,422104.691176,481011.772494,181495.063775,171303.342849
total_fee_minus_distributions,810638.236665,162079.33466,105751.058479,724537.72685,503469.194522,126096.88858,290181.806173,351921.844243,132704.615857,157449.129252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.8253349904174,42289.20278938877,2810.9326599789824,86.92103671030122,77.87664794254711,401.09103842658556,1.5607857216659788,31.570828973331594,18.055663935434378,0.8929093954085613
