,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46731.08762854311,-29.3794854878956,-187.9221282660054,84454.35638395652,7431.523059112535,-1993.9673704218344,-854024.9010084792,-40598.26157832377,-15102.373326393159,604015.636442301
base_asset_amount_long,5842.367004213721,20.6785523882913,181.8279631537442,85754.03877381943,11520.870365358669,404.016328130099,38298.69033250313,4918.990333601092,6927.934506199585,786916.4932291826
base_asset_amount_short,-52573.45463275683,-50.0580378761869,-369.7500914197496,-1299.6823898629152,-4089.3473062461344,-2397.9836985519332,-892323.5913409824,-45517.25191192486,-22030.30783259274,-182900.85678688154
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1317,605,371,338,176,77,84,132,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231803.12748752098,368.8017012290325,1875.1392715842112,288758.988511986,255395.93565160828,29254.652713041683,7206843.938407052,415073.77473010786,402873.5789707792,8370738.739895793
quote_asset_reserve,113032.62205474717,307.3597081507481,1480.0563879834597,479517.9468564864,277188.0122745282,24941.00209076422,5604395.905929758,340374.37626879197,373037.7295578811,9632565.086136216
cumulative_funding_rate_long,15.67301350942846,10387.437869336443,509.8939222325016,-3.69883430403172,2.66485762517821,33.15958940981027,0.1404149996678,2.74483193943017,1.72252341744399,0.01543092501569
cumulative_funding_rate_short,4.9587164104662,4870.868257527145,404.32658031989337,-4.2888064919475,0.99878331856064,16.86409588527229,0.11826293722018,2.72033049378542,0.91805226143804,0.01543092501569
last_funding_rate,0.0006129406125,0.80881934899166,0.006752627225,-0.004390200425,0.00026464325833,0.00080936934166,1.76092083e-06,9.688867916e-05,-3.82089875e-05,1.43734583e-06
last_funding_rate_ts,2022-03-30 11:00:06,2022-03-30 11:01:09,2022-03-30 11:00:27,2022-03-30 11:00:12,2022-03-30 11:01:33,2022-03-30 11:02:08,2022-03-30 11:01:12,2022-03-30 11:01:07,2022-03-30 11:00:13,2022-03-30 11:01:06
last_oracle_price_twap,112.0304411731,47329.1103679241,3403.3665526222,106.6800541114,92.9075780017,438.4283718951,1.6839504969,30.2780572565,22.3347980757,1.1932962174
last_mark_price_twap,112.0379499315,47333.3467857948,3403.173118899,106.5673416862,92.9185850647,438.4160001713,1.6839069108,30.2799461903,22.3346400771,1.1933434848
last_mark_price_twap_ts,2022-03-30 11:57:22,2022-03-30 11:52:59,2022-03-30 11:53:25,2022-03-30 11:56:54,2022-03-30 11:55:10,2022-03-30 11:53:38,2022-03-30 11:53:22,2022-03-30 11:56:08,2022-03-30 11:53:37,2022-03-30 11:51:59
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1528555.61308,392507.924144,236711.223031,1349124.340573,940431.875031,261571.576081,504981.178057,616269.912226,253249.681661,251920.387033
total_fee_minus_distributions,1029551.515109,221885.180986,129810.368424,981585.949329,761875.005506,154719.24805,341038.269392,466926.390053,191755.348992,225222.702839
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.24602339406734,47337.759585215696,3409.0862701300307,106.84904879872238,93.08303913322362,439.4033524742312,1.6913868538814947,30.271534519694733,22.3466939384548,1.1910185198630505
