,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54068.02878879324,-45.991902768537,-278.3482546786853,-30888.05469353143,1800.9773049360333,-2770.061324609695,-515455.24340425787,-48773.230813637616,-32453.306856970048,451482.1314776275
base_asset_amount_long,2838.956231564878,1.4964030161477,35.8843782829243,1818.9644323145712,7677.93759404617,31.5434103336148,14837.914497462694,2674.815379530716,739.4976899599146,522535.92824148375
base_asset_amount_short,-56906.985020358115,-47.4883057846847,-314.2326329616096,-32707.019125845996,-5876.960289110135,-2801.6047349433097,-530293.1579017207,-51448.04619316833,-33192.80454692996,-71053.79676385631
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1195,464,292,176,149,79,74,108,47,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239140.06864777114,373.499236413699,1855.1868503033788,362719.91515875986,213944.08924988622,30030.74666722954,6868274.280802831,423248.74396542175,412414.6746053186,8054765.18377748
quote_asset_reserve,109564.72266886063,284.7361319920919,1330.1022253147476,301804.89916280104,223319.96847293474,24296.443993407574,5880663.0329215685,333800.109731302,350257.2167374314,8989636.550964134
cumulative_funding_rate_long,13.89306926285103,8955.220046065966,407.10172356427506,-0.2846451547547,1.90749373547064,23.52147195344061,0.08827917623224,1.96816821134015,1.25938296933259,-0.01087884393701
cumulative_funding_rate_short,3.17877216388877,4007.5751522854457,331.8494698188653,-0.87461734267048,0.24141942885307,7.22597842890263,0.06612711378462,1.9436667656954,0.45491181332664,-0.01087884393701
last_funding_rate,0.01065407620416,1.90853664635,0.14536046232916,0.00037517161666,0.00113207598333,0.0094274651625,8.967343333e-05,0.00211387089583,0.00157210529166,-3.218539166e-05
last_funding_rate_ts,2022-02-11 07:00:19,2022-02-11 07:01:10,2022-02-11 07:01:00,2022-02-11 07:00:01,2022-02-11 07:03:13,2022-02-11 07:07:05,2022-02-11 07:00:05,2022-02-11 07:00:11,2022-02-11 07:00:05,2022-02-11 07:00:20
last_oracle_price_twap,105.0064382627,43224.7749716832,3079.1809277533,53.241771568,88.9850037175,415.4202206841,1.8539822182,29.0035044388,20.4091424192,1.1487129219
last_mark_price_twap,105.2094701429,43261.5247134435,3082.1706226714,53.2336233849,88.9845013671,415.5083576554,1.8555699428,29.0443407562,20.4421000902,1.1473526892
last_mark_price_twap_ts,2022-02-11 07:44:32,2022-02-11 07:44:24,2022-02-11 07:44:16,2022-02-11 07:45:03,2022-02-11 07:43:58,2022-02-11 07:45:13,2022-02-11 07:40:57,2022-02-11 07:43:19,2022-02-11 07:44:56,2022-02-11 07:44:48
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,882391.753456,228225.970085,149669.473318,619370.14354,406892.349056,148190.521403,267183.521815,305636.749376,92132.447856,68941.631903
total_fee_minus_distributions,516884.849376,122007.774979,79810.587869,485359.659011,256378.392684,82793.796124,170772.38009,211478.805914,65189.473876,62608.839086
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.4641476593893,43313.52382563891,3096.639306395187,53.48068601416179,89.52356273657341,416.9855439480988,1.8622497549863921,29.113449777272596,20.496621942055786,1.1551266384508567
