,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42834.49026203298,-43.8740256110256,-243.9664555387839,85323.13587232123,-4526.622668059098,-2459.428150656036,-1348374.0239303878,-63411.06159151964,-36857.11688458062,200847.72289529126
base_asset_amount_long,9946.245077185713,8.8395014710114,120.6824338973646,87340.66941318157,6692.153823501615,50.4142367248633,23484.8286315991,3738.008052292356,1279.824340023887,557183.7178308503
base_asset_amount_short,-52780.73533921869,-52.713527082037,-364.6488894361485,-2017.53354086035,-11218.776491560713,-2509.8423873808993,-1371858.852561987,-67149.06964381199,-38136.941224604496,-356335.99493555893
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,611,400,344,194,76,90,132,60,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228545.68856774212,384.0456119142574,1951.933877550823,287890.2090236213,267354.0813787799,29720.113493275883,7701193.0613289615,437886.5747433037,424628.3225289666,8773906.653442804
quote_asset_reserve,115333.01848314832,296.3420995835176,1453.3077583059098,480965.01015865477,264790.0169736533,24550.38923877708,5244642.78994627,322641.71894768515,353926.0977766388,9189941.142062292
cumulative_funding_rate_long,15.82464409555303,10401.19396761075,512.1066222663223,-4.36848884435614,2.53765731062016,33.01997229655206,0.14295910510511,2.78150146517167,1.72343709237349,0.01512254335328
cumulative_funding_rate_short,5.11034699659077,4884.624355801453,406.5392803537141,-4.95846103227192,0.87158300400259,16.72447877201408,0.12080704265749,2.75700001952692,0.91896593636754,0.01512254335328
last_funding_rate,0.0011749060625,2.37848084629166,0.13674837912916,-0.0021288962375,0.00174105219166,0.00180211954583,5.77431666e-06,0.00061839525416,0.00016146038333,7.7556666e-07
last_funding_rate_ts,2022-04-06 22:00:09,2022-04-06 22:00:17,2022-04-06 22:01:54,2022-04-06 22:00:07,2022-04-06 22:00:05,2022-04-06 22:00:44,2022-04-06 22:00:42,2022-04-06 22:00:07,2022-04-06 22:00:11,2022-04-06 22:01:00
last_oracle_price_twap,117.8510014691,43849.2227484734,3226.0489500635,108.1355700289,85.5272971588,426.5566945635,1.4926067434,27.5143110551,20.2606166786,1.092252845
last_mark_price_twap,117.9113714344,43921.4588176723,3229.5272105394,108.0940457998,85.5822159948,426.6037809942,1.4927714416,27.5347208044,20.2644153641,1.0922722043
last_mark_price_twap_ts,2022-04-06 22:33:40,2022-04-06 22:29:40,2022-04-06 22:33:38,2022-04-06 22:32:20,2022-04-06 22:33:39,2022-04-06 22:30:13,2022-04-06 22:33:27,2022-04-06 22:30:03,2022-04-06 22:32:37,2022-04-06 22:30:46
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1690070.272372,412871.804197,247669.909547,1447206.0159,1036932.623293,282605.760036,535724.87842,665575.178437,280735.096215,281319.496525
total_fee_minus_distributions,1183706.248236,241207.028757,139327.686061,1018434.841469,855731.595677,175851.936344,368841.354753,513778.549169,218897.417159,254354.229014
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.16280180567396,43829.26891306193,3215.775703824076,107.49490840134531,84.94246913541924,425.74772187624666,1.4812118041051503,27.199552902337373,20.115597548627296,1.0840768494274107
