,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76743.13871112312,-56.4297292194455,-387.5988992138248,53892.06252084508,-19509.12248005061,-4059.4615279504874,-1422147.1241185477,-52368.347183135884,-48386.63835497225,-1001897.1447962982
base_asset_amount_long,30878.54520780916,19.9195733903884,88.881682597531,58846.12912027511,7850.58297925068,44.0603906818462,144220.8882959236,5522.119816233909,8186.229808332251,118453.48752497026
base_asset_amount_short,-107621.68391893226,-76.3493026098339,-476.4805818113558,-4954.066599430031,-27359.705459301287,-4103.521918632334,-1566368.0124144712,-57890.46699936979,-56572.8681633045,-1120350.6323212683
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,541,286,241,165,83,100,111,61,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261815.17857010098,389.5169887745036,2011.2575004532112,319321.28237509745,255177.9117545107,31320.146870570337,7774966.161517121,426843.86033492,428348.00610332075,9933151.52190653
quote_asset_reserve,100075.61610256272,281.3071470516718,1289.5037793499528,433623.2031818421,223485.42653590007,23296.198370198355,5194878.771691261,330988.6595731723,337228.6412232992,8036862.823322018
cumulative_funding_rate_long,15.6867568742785,10435.093774002276,507.80359095134344,-2.90136178637863,2.78076675375303,33.50818534815589,0.14075422933432,2.71493771314686,1.78050416893101,0.01873975122365
cumulative_funding_rate_short,4.97245977531624,4918.524162192978,402.23624903873514,-3.49133397429441,1.11469244713546,17.21269182361791,0.1186021668867,2.69043626750211,0.97603301292506,0.01873975122365
last_funding_rate,-0.0007229496875,0.30352438889166,0.03592912861666,-0.00177823282083,-0.00114492263333,-0.001114903125,2.071519166e-05,-0.00036485715,-0.00030153724583,-2.3456075e-05
last_funding_rate_ts,2022-03-17 02:01:02,2022-03-17 02:00:19,2022-03-17 02:00:01,2022-03-17 02:00:19,2022-03-17 02:00:01,2022-03-17 02:02:16,2022-03-17 02:02:32,2022-03-17 02:01:30,2022-03-17 02:00:39,2022-03-17 02:02:58
last_oracle_price_twap,87.9246781826,41057.2766088349,2767.7061722748,87.8583572823,74.7342438418,384.1134781767,1.457885757,28.8186297451,18.9986193724,0.8358823416
last_mark_price_twap,87.9180151131,41071.7254422328,2768.9654649888,87.8154636035,74.7076320315,384.1436734554,1.4585553955,28.8156269591,18.9893457253,0.835423224
last_mark_price_twap_ts,2022-03-17 02:33:21,2022-03-17 02:31:12,2022-03-17 02:30:52,2022-03-17 02:31:35,2022-03-17 02:31:19,2022-03-17 02:30:52,2022-03-17 02:30:58,2022-03-17 02:30:51,2022-03-17 02:32:14,2022-03-17 02:31:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1382143.255039,362467.900505,219890.924146,1218406.168666,793249.505969,243361.945204,471637.896857,566659.501774,218524.927198,199421.968492
total_fee_minus_distributions,882417.97304,195084.291087,118027.805423,903408.36943,615825.990291,135686.658436,308180.932556,419280.589811,155544.575237,173621.608359
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.98728246567615,41021.1699276636,2769.1609712507557,87.37475170713871,75.11319249798923,383.35901455437806,1.4532360776504984,28.62509574005946,19.00014920419635,0.8374132825612766
