,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88193.41263717048,-66.9001364665873,-460.1533750685722,63125.67742866636,-33921.21943007006,-4649.591271523941,-1645104.62094782,-66441.12543944336,-65406.15434175676,-1226779.9122009205
base_asset_amount_long,28767.8183592964,8.19187619612,50.074863733718,65984.18634477709,1096.9960154278701,53.5805356771455,23052.99640354468,1719.1534140611188,1777.1381694631295,5190.584070840791
base_asset_amount_short,-116961.23099646687,-75.0920126627073,-510.2282388022902,-2858.5089161107267,-35018.215445497925,-4703.171807201086,-1668157.6173513646,-68160.27885350447,-67183.29251121989,-1231970.4962717614
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,509,275,239,170,84,99,108,56,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273265.45249614835,399.9873960216454,2083.8119763079585,310087.66746727616,269590.00870453013,31910.27661414379,7997923.658346393,440916.6385912275,445367.5220901052,10158034.289311152
quote_asset_reserve,95882.28245125366,273.9434140429367,1244.605644639537,446535.38929353136,211538.04892487766,22865.372284399153,5050061.539526372,320424.4630701593,324341.6030675614,7858939.427762922
cumulative_funding_rate_long,15.6771557949702,10381.437193449176,504.4526558319354,-2.62990611167464,2.6945016614407,33.17276486440592,0.13937341797606,2.67371464949285,1.75253169123946,0.01781829014461
cumulative_funding_rate_short,4.96285869600794,4864.867581639878,398.885313919327,-3.21987829959042,1.02842735482313,16.87727133986794,0.11722135552844,2.6492132038481,0.94806053523351,0.01781829014461
last_funding_rate,0.00017301757083,1.58157804305416,0.08520719685416,-0.01149753470833,0.003425783125,0.00501320915833,7.357149583e-05,0.00109021740416,0.0002159886875,3.170890833e-05
last_funding_rate_ts,2022-03-14 13:01:24,2022-03-14 13:01:06,2022-03-14 13:01:54,2022-03-14 13:00:01,2022-03-14 13:00:03,2022-03-14 13:01:49,2022-03-14 13:01:49,2022-03-14 13:00:05,2022-03-14 13:00:06,2022-03-14 13:02:12
last_oracle_price_twap,80.8615466197,38872.9944477818,2578.1771464932,92.7822264109,68.4750375826,368.3344728776,1.3715116932,26.7703935076,17.5578389162,0.8002509718
last_mark_price_twap,80.8652985347,38910.1906569291,2580.3970048765,92.5274958807,68.5597971499,368.4465822766,1.3734281453,26.7964315959,17.563570474,0.8010446983
last_mark_price_twap_ts,2022-03-14 13:12:08,2022-03-14 13:06:56,2022-03-14 13:12:02,2022-03-14 13:12:38,2022-03-14 13:11:42,2022-03-14 13:03:42,2022-03-14 13:12:24,2022-03-14 13:12:19,2022-03-14 13:11:48,2022-03-14 13:12:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1357135.484923,348693.870059,215815.30043,1176732.683508,770371.263409,239742.821898,463099.973282,553428.123032,212508.855883,195189.789824
total_fee_minus_distributions,858337.422919,184816.589757,115462.954742,878064.406377,595873.879998,133685.289959,301987.704436,408856.420402,151455.340887,170567.390468
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.76814099932801,38901.66929970758,2579.683916246093,92.65581823355082,67.29685886069439,369.31089685872126,1.3733419219383778,26.826996350212745,17.57573208683336,0.8007457029647629
