,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38027.4498866555,-44.9669112415225,-229.266567549972,82279.97818525658,1580.7365282909252,-2111.951725923687,-1240852.4955764252,-58146.58388900183,-33020.321971556856,230251.41014965973
base_asset_amount_long,12911.632440863568,6.138661431007,131.8721850007824,83369.79182549792,8376.19646155272,178.7059913546592,52686.614515912785,3771.492489824722,1429.0667118495664,508147.07591127994
base_asset_amount_short,-50939.08232751907,-51.1055726725295,-361.1387525507544,-1089.8136402413527,-6795.4599332617945,-2290.657717278346,-1293539.1100923382,-61918.07637882656,-34449.388683406425,-277895.66576162016
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,579,401,346,172,76,85,126,53,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223738.64819236464,385.1384975447543,1937.2339895620112,290933.36671068595,261246.72218242986,29372.63706854354,7593671.532974999,432622.09704078594,420791.5276159429,8744502.966188435
quote_asset_reserve,117810.95638498985,295.5011864460079,1464.335574963823,475934.12496173976,270980.2104113204,24840.818778983863,5318903.57486393,326567.8710026089,357153.21087758313,9220842.630262602
cumulative_funding_rate_long,15.86056822104046,10440.426340285747,513.4932344462932,-4.42293976991436,2.56426479187011,33.05761667706872,0.14327613933008,2.80044525987162,1.72898421145257,0.01538657370324
cumulative_funding_rate_short,5.1462711220782,4923.8567284764495,407.9258925336849,-5.01291195783014,0.89819048525254,16.76212315253074,0.12112407688246,2.77594381422687,0.92451305544662,0.01538657370324
last_funding_rate,-0.000345986675,2.30883537561666,0.0239596002,-0.00318497322916,-0.00014989968333,0.00700141396666,-6.8502083e-07,-0.00027590355416,6.501431666e-05,2.1674375e-06
last_funding_rate_ts,2022-04-08 05:00:02,2022-04-08 04:39:24,2022-04-08 05:03:21,2022-04-08 05:01:51,2022-04-08 05:01:18,2022-04-08 05:02:58,2022-04-08 05:03:21,2022-04-08 05:08:48,2022-04-08 05:02:35,2022-04-08 05:03:29
last_oracle_price_twap,121.4612232906,43558.3209206877,3259.3360568567,105.5145122366,88.7736263343,437.031356002,1.5206488033,27.8291869907,20.4842940318,1.0911656508
last_mark_price_twap,121.4543812367,43627.9869394139,3259.7743667937,105.4614554056,88.7674733127,437.1606266968,1.5205900372,27.8246754956,20.4850192613,1.0911762882
last_mark_price_twap_ts,2022-04-08 05:30:25,2022-04-08 05:03:31,2022-04-08 05:14:29,2022-04-08 05:30:22,2022-04-08 05:28:00,2022-04-08 05:15:56,2022-04-08 05:22:46,2022-04-08 05:30:31,2022-04-08 05:20:36,2022-04-08 05:20:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1711141.857745,415579.701607,249633.582465,1463958.421498,1052839.867573,286129.623741,539958.167025,671097.028035,284052.059314,285722.80164
total_fee_minus_distributions,1203155.234154,242128.928235,140945.745566,1030625.572842,871443.060032,179275.752616,372634.089116,518091.39565,222004.593609,258784.800152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.20795521632316,43580.87818398924,3264.7639964525806,105.25788000406914,88.96041853377919,435.88044099722794,1.5234547906231033,27.86555065153037,20.484099668438798,1.0913795968991085
