,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35224.140024096196,-35.5911266203359,-222.2148682797151,80607.43841151713,10783.855776312945,-2287.767758445407,-986429.2335030944,-49760.62913468585,-22803.569111134664,486019.0739116582
base_asset_amount_long,7514.34532074347,13.5497652384792,111.193785092211,83222.62338831353,13403.931424986335,75.4318737330411,38970.97429463082,4984.118755406457,2943.2708913717165,678252.0958329478
base_asset_amount_short,-42738.48534483967,-49.1408918588151,-333.4086533719261,-2615.1849767964068,-2620.0756486733917,-2363.199632178448,-1025400.2077977252,-54744.74789009231,-25746.840002506386,-192233.02192128968
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,597,375,351,186,78,89,136,55,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220296.17988307407,375.0133423614728,1909.4320115979208,292605.90648442536,252043.60293440783,29548.453101065254,7339248.270901668,424236.1422864699,410574.7747555207,8488735.302426435
quote_asset_reserve,118936.76646736285,302.2686674064864,1453.4750859991736,473213.67832673393,280874.780879425,24693.013606666584,5503289.325041601,333023.1988671356,366040.6202198041,9498668.866260935
cumulative_funding_rate_long,15.70811421672837,10387.680036069776,510.52734936189745,-3.7971549274191,2.62299767769496,33.15472567971862,0.14076880572608,2.75965475801757,1.72012354981071,0.01551007433644
cumulative_funding_rate_short,4.99381711776611,4871.110424260479,404.9600074492891,-4.38712711533488,0.95692337107739,16.85923215518064,0.11861674327846,2.73515331237282,0.91565239380476,0.01551007433644
last_funding_rate,0.00048104650416,0.37670914435833,0.06693808966666,-0.00029020025416,-0.000152741575,0.00097331866666,6.3919175e-05,0.00092237209583,-3.48943333e-06,-3.32450833e-06
last_funding_rate_ts,2022-03-31 22:00:44,2022-03-31 22:00:01,2022-03-31 22:03:04,2022-03-31 22:00:50,2022-03-31 22:00:05,2022-03-31 22:04:14,2022-03-31 22:03:55,2022-03-31 22:01:14,2022-03-31 22:01:20,2022-03-31 22:01:50
last_oracle_price_twap,124.2235043618,45768.655824831,3292.3980207773,103.6272864856,95.6592707028,429.4544734947,1.6290359051,28.9140940443,21.4888529758,1.1567813397
last_mark_price_twap,124.2323461263,45774.7715905905,3293.6605204324,103.6133811185,95.6599513836,429.4572231325,1.6301902701,28.9330724922,21.4888300213,1.1567127911
last_mark_price_twap_ts,2022-03-31 22:32:03,2022-03-31 22:26:56,2022-03-31 22:26:40,2022-03-31 22:27:49,2022-03-31 22:32:08,2022-03-31 22:31:19,2022-03-31 22:32:12,2022-03-31 22:28:33,2022-03-31 22:28:38,2022-03-31 22:28:05
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1576350.025179,396354.937944,239047.696587,1372432.435442,968795.937623,266739.471132,513141.396244,627418.954473,260115.851781,258162.376609
total_fee_minus_distributions,1076043.116914,225706.660585,132014.600236,996519.766996,789603.433638,159885.615185,348858.981204,477425.148742,198649.57586,231511.986595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.27838870221724,45782.56199198852,3287.7338422149387,104.05800781809478,95.57562779481809,430.7088147506829,1.6309101205122394,28.978085930922315,21.51623741045715,1.1581374523210684
