,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24904.24031980393,-33.1927681137013,-174.7401719573111,82877.23982520995,13738.238488243502,-1790.5482271688816,-827738.0074271531,-46022.258938021114,-17313.231237696902,533720.5433484184
base_asset_amount_long,11707.166720294512,13.0174963343508,154.2473076814602,84649.12483418787,15174.897992883396,472.2987508539838,103339.77659016078,5199.834712008237,6136.438986916668,649196.4760515157
base_asset_amount_short,-36611.40704009844,-46.2102644480521,-328.9874796387713,-1771.885008977928,-1436.6595046398916,-2262.8469780228656,-931077.7840173137,-51222.093650029354,-23449.670224613572,-115475.93270309716
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1317,597,380,366,191,77,92,137,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210615.43862551308,373.3643544169331,1882.70759396935,290336.10507073253,249089.22022247725,29051.23356978873,7180557.044825726,420497.7720898052,405084.4368820829,8441033.832989676
quote_asset_reserve,125151.62371688671,304.8198940904206,1506.7452094161629,476913.1874724639,284206.1638919307,25115.64105282363,5624912.7206903845,335983.8899434655,371001.77522214863,9552347.180028973
cumulative_funding_rate_long,15.72053690319911,10384.871030852742,510.72049553438495,-3.85255512742318,2.60533521405751,33.17230318341865,0.14121318231771,2.77287261501335,1.72141764867321,0.0156129718656
cumulative_funding_rate_short,5.00623980423685,4868.301419043445,405.15315362177665,-4.44252731533896,0.93926090743994,16.87680965888067,0.11906111987009,2.7483711693686,0.91694649266726,0.0156129718656
last_funding_rate,4.7990875e-06,-0.2938761832875,-0.05112465371666,-0.00236194175833,-0.0017825022125,-0.0034519392625,-3.18152916e-06,0.00039929578333,-2.95510875e-05,-5.9727916e-07
last_funding_rate_ts,2022-04-01 21:00:04,2022-04-01 21:04:07,2022-04-01 21:07:16,2022-04-01 21:04:16,2022-04-01 21:01:07,2022-04-01 21:00:09,2022-04-01 21:07:17,2022-04-01 21:00:17,2022-04-01 21:00:04,2022-04-01 21:01:00
last_oracle_price_twap,135.8330927018,46269.7097236138,3454.7874524438,105.969367605,97.9768120674,445.0094639409,1.7017597431,29.4826892935,21.9515416036,1.1691490769
last_mark_price_twap,135.8291994784,46251.4472092332,3453.4545876203,105.9291102754,97.9348657229,444.9425798497,1.7016789385,29.4881866047,21.9506859948,1.1690658979
last_mark_price_twap_ts,2022-04-01 21:30:52,2022-04-01 21:30:00,2022-04-01 21:29:30,2022-04-01 21:31:24,2022-04-01 21:31:32,2022-04-01 21:29:18,2022-04-01 21:15:50,2022-04-01 21:30:56,2022-04-01 21:31:04,2022-04-01 21:30:07
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1602205.11832,399644.255596,240693.197802,1383649.643274,982877.816978,269669.291108,517846.997933,631942.688731,263625.787684,262333.666393
total_fee_minus_distributions,1099554.961998,228726.467957,132656.14747,1003247.813597,803439.581139,162745.609636,353096.174929,481241.562099,202123.582595,235719.872384
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.78319334706353,46372.887097056584,3456.6085858658807,105.69138555490689,97.85626862704314,445.57837337712186,1.703793325660922,29.495626660809435,22.103433328932624,1.1712640331674025
