,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74169.62560066319,-57.4782092545192,-375.1402849023453,54654.71550769828,-11401.680058598007,-3884.4179401834135,-1378519.1288474938,-53916.01847496694,-50343.988181203065,-967089.1790305808
base_asset_amount_long,28119.851337381428,19.1879724312572,96.7092081129114,59806.48787381589,8295.670625863735,132.6580110391837,179297.67834288636,3154.2063468875726,6149.138744595446,40360.471241597785
base_asset_amount_short,-102289.47693804462,-76.6661816857764,-471.8494930152567,-5151.772366117604,-19697.35068446174,-4017.075951222597,-1557816.80719038,-57070.224821854514,-56493.12692579852,-1007449.6502721788
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,553,292,249,163,85,101,108,61,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259241.66545964108,390.5654688095773,1998.7988861417316,318558.62938824424,247070.4693330581,31145.103282803266,7731338.166246068,428391.531626751,430305.3559295516,9898343.556140814
quote_asset_reserve,101069.07488790368,280.5519729490913,1297.5413214716252,434661.3292929149,230818.9424860847,23427.12906922431,5224193.50888314,329792.8804586837,335694.67374368786,8065124.809222114
cumulative_funding_rate_long,15.6866843233785,10448.16593348633,508.3386284700142,-2.96494328515358,2.7540298115739,33.46024428743509,0.14126763086759,2.71871455310099,1.77354302107689,0.01886830613614
cumulative_funding_rate_short,4.97238722441624,4931.596321677032,402.7712865574059,-3.55491547306936,1.08795550495633,17.16475076289711,0.11911556841997,2.69421310745624,0.96907186507094,0.01886830613614
last_funding_rate,0.00013712516666,0.91542219022083,0.05316532029583,-0.00269351155833,-0.0013413573125,-0.00091617467916,3.037507916e-05,0.00010799848333,-0.0004463044875,2.749262083e-05
last_funding_rate_ts,2022-03-17 16:00:39,2022-03-17 16:02:21,2022-03-17 16:02:22,2022-03-17 16:01:58,2022-03-17 16:00:42,2022-03-17 16:10:28,2022-03-17 16:02:46,2022-03-17 16:00:41,2022-03-17 16:00:38,2022-03-17 16:02:56
last_oracle_price_twap,89.6988457995,40909.9400223344,2808.9812156765,88.1738495495,80.5713908285,388.3241209618,1.4777914416,28.5683159375,18.8930092619,0.8463472347
last_mark_price_twap,89.7000738176,40930.31181992,2810.1961532753,88.1043785624,80.5431274374,388.3021327695,1.4784386911,28.5710711523,18.8819794016,0.8469404343
last_mark_price_twap_ts,2022-03-17 16:11:04,2022-03-17 16:08:02,2022-03-17 16:08:24,2022-03-17 16:09:34,2022-03-17 16:10:52,2022-03-17 16:10:28,2022-03-17 16:11:05,2022-03-17 16:05:24,2022-03-17 16:07:50,2022-03-17 16:10:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1387960.4719,363889.744856,220427.627554,1223923.320836,800558.461492,244058.623579,472972.40496,568241.5892,219326.452721,200447.123941
total_fee_minus_distributions,888236.786215,195762.899918,118358.316898,905378.834524,623549.352046,136569.319827,308790.303574,420658.304029,156679.47491,174522.936512
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.74286717066502,40801.221413424435,2803.789195813426,87.7936157761674,80.12364511127886,387.68027874690154,1.4696835964863662,28.418638752970345,18.827688627367547,0.843313240260918
