,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74256.28079741214,-66.8765604263627,-389.347616769148,28487.32565844639,-12013.837774380938,-4483.212111171624,-1312740.3911145462,-52003.10012371299,-59908.44950386776,-698278.1221846194
base_asset_amount_long,5808.521314789289,2.1205736653871,31.1594961040274,34155.30892631071,3600.3442969502253,431.4200171119878,2871.4009763365148,1399.4706049954596,653.1958205937315,11393.023996798416
base_asset_amount_short,-80064.80211220142,-68.9971340917498,-420.5071128731754,-5667.983267864328,-15614.18207133116,-4914.632128283612,-1315611.7920908825,-53402.57072870845,-60561.645324461504,-709671.1461814177
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1530,544,363,203,149,84,95,107,56,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259328.32065639,399.9638199814208,2013.0062180085345,344726.01923749613,229908.7521342063,31743.897453791476,7665559.428513119,426478.6132754971,439869.8172522163,9629532.499294851
quote_asset_reserve,101035.30240772305,273.9595617558699,1288.3835752112711,401667.1489256773,211989.86275153494,22985.216466965558,5269022.703398124,331272.1266236838,328395.38064078096,8290264.993724357
cumulative_funding_rate_long,14.71678351242933,9992.638288503624,476.89823428735747,-0.34639761079251,2.07228345511231,28.72318757021907,0.11524980351054,2.40570697840184,1.58754227883181,0.00633186576209
cumulative_funding_rate_short,4.00248641346707,4476.068676694325,371.3308923747491,-0.93636979870829,0.40620914849474,12.42769404568109,0.09309774106292,2.38120553275709,0.78307112282586,0.00633186576209
last_funding_rate,0.00039792549166,1.596201657825,0.1013095783875,-0.00777146272916,-0.00032868153333,0.01098219645,4.010231666e-05,0.0010560177,1.294315e-05,1.98683625e-05
last_funding_rate_ts,2022-02-27 15:00:20,2022-02-27 15:00:56,2022-02-27 15:00:19,2022-02-27 15:00:08,2022-02-27 15:00:20,2022-02-27 15:00:20,2022-02-27 15:00:45,2022-02-27 15:00:01,2022-02-27 15:00:15,2022-02-27 15:00:01
last_oracle_price_twap,90.0137490805,39071.8015233386,2776.0220176197,75.6486604138,79.6640961112,374.1461918364,1.5030690216,28.7674140546,18.0989533145,0.8935028203
last_mark_price_twap,90.0220692403,39110.0910946592,2778.2899204697,75.4677185429,79.6580241849,374.4168252096,1.5040785401,28.7934163901,18.0993382901,0.8939599568
last_mark_price_twap_ts,2022-02-27 15:08:31,2022-02-27 15:07:15,2022-02-27 15:07:05,2022-02-27 15:08:22,2022-02-27 15:08:48,2022-02-27 15:07:12,2022-02-27 15:08:49,2022-02-27 15:07:27,2022-02-27 15:06:37,2022-02-27 15:07:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1159081.449454,280458.241322,184022.765546,826252.859825,604882.109681,200103.347506,388668.856269,432474.337202,159905.180813,148917.236192
total_fee_minus_distributions,734515.200114,141604.469182,95268.662231,656707.105223,445268.839829,112555.291117,260949.589803,305061.51351,111369.987759,136080.098546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.68290159118298,38906.255586292595,2764.3518683216553,74.97104344049968,79.08055004479466,373.19237766309936,1.49501474572924,28.674147245957307,18.017817557689394,0.8910530463584846
