,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58003.509281082625,-43.1798611499926,-275.5581133738619,64808.991103412554,-1258.3698856581,-2840.6158012902642,-1013072.9045131721,-49133.8958847307,-26585.42068795492,543472.5671908335
base_asset_amount_long,25870.368492115234,27.6303253887686,185.4158506217992,67603.23520918183,9951.17678567456,401.0410862214261,73141.0668319832,7227.352258859007,8386.755431700874,847132.2289252573
base_asset_amount_short,-83873.87777319786,-70.8101865387612,-460.9739639956611,-2794.2441057692818,-11209.54667133266,-3241.6568875116905,-1086213.9713451553,-56361.248143589706,-34972.17611965579,-303659.6617344239
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,604,347,291,173,80,91,121,52,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243075.54914006052,378.9559818546519,1914.7852540084311,308404.35379252996,264085.82859637885,30101.301143910117,7365891.941911745,423609.4090365148,406546.78843630344,8387781.809919398
quote_asset_reserve,107790.83043563587,293.2154410523868,1376.2772889408175,448972.64129017986,268066.9845956032,24239.495528523672,5483383.001217413,333515.9091499671,355312.64832895,9517579.020764042
cumulative_funding_rate_long,15.69087242025344,10484.935532799751,512.7187635720431,-3.36093086076136,2.76320124194466,33.43373959168514,0.14109497572599,2.75528682301332,1.74436597842286,0.01636882433224
cumulative_funding_rate_short,4.97657532129118,4968.365920990454,407.1514216594349,-3.95090304867714,1.09712693532709,17.13824606714716,0.11894291327837,2.73078537736857,0.93989482241691,0.01636882433224
last_funding_rate,7.934145833e-05,-1.26647635474166,0.0243176869625,-0.00341000885833,-4.6203475e-05,-0.00369009924166,-6.110416e-08,-0.00049565000416,-0.00034898445,-3.6637325e-05
last_funding_rate_ts,2022-03-24 18:00:01,2022-03-24 18:03:59,2022-03-24 18:00:03,2022-03-24 18:00:08,2022-03-24 18:03:46,2022-03-24 18:03:24,2022-03-24 18:04:40,2022-03-24 18:00:16,2022-03-24 18:00:12,2022-03-24 18:00:30
last_oracle_price_twap,101.456418132,43926.5740291978,3102.4360514926,94.0700027049,86.9225433192,414.5996358127,1.6168051615,28.999184571,21.0863899885,1.1721043393
last_mark_price_twap,101.4388360918,43904.6064883756,3102.1533224146,94.0174991245,86.9242016484,414.5004984253,1.6167918287,28.9890320107,21.0745549972,1.1714907025
last_mark_price_twap_ts,2022-03-24 18:59:30,2022-03-24 18:55:38,2022-03-24 18:56:10,2022-03-24 18:57:04,2022-03-24 18:56:05,2022-03-24 18:59:29,2022-03-24 18:59:29,2022-03-24 18:57:24,2022-03-24 18:59:32,2022-03-24 18:56:48
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1453834.453945,379979.00985,229290.898132,1291743.500245,892179.554586,252980.158323,489875.602529,589313.406986,237185.167383,227646.074256
total_fee_minus_distributions,953637.979182,207020.114671,123919.471645,948388.504339,714168.612428,145461.808276,325453.228278,439516.35575,175434.864672,201582.173468
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.07678783719251,43949.278562270614,3104.4103907842773,93.67003514473006,87.05792755347099,415.0330889576381,1.6191329063337443,29.063895946678016,21.092567199345627,1.1744099345599743
