,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47822.802185888955,-44.1451759704682,-277.6238641134905,-23712.286881797532,-1070.0770944689737,-2898.734562039246,-396438.9222446604,-41550.610537648245,-23556.310674906745,527550.8032779753
base_asset_amount_long,2643.5947554669124,2.9133118636862,32.2889946104094,1837.4764688146204,7189.843900898814,24.391145955502,15703.06705805294,3843.6713035163384,603.0434133524351,546642.9553239419
base_asset_amount_short,-50466.396941355866,-47.0584878341544,-309.9128587238999,-25549.763350612153,-8259.92099536779,-2923.125707994748,-412141.9893027133,-45394.281841164586,-24159.35408825918,-19092.152045966475
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,421,251,175,145,84,68,104,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232894.84204486682,366.2068576059436,1836.4199770402652,355544.147347026,216815.14364929125,30159.4199046591,6749257.959643234,416026.12368943234,403517.6784232552,7978696.511977132
quote_asset_reserve,112502.7719392673,281.8561390435506,1317.2188023750573,307896.074891598,220362.77753521907,24192.78476798015,5984362.563202162,339595.2060086516,357979.8947926526,9075343.497126728
cumulative_funding_rate_long,13.755423101447,8918.884163059749,406.3706937086209,-0.31751733257134,2.03741820830382,23.01965757954903,0.0871270230489,1.91547449689449,1.24150278635758,-0.00883045215381
cumulative_funding_rate_short,3.04112600248474,3971.2392692792296,331.1184399632112,-0.90748952048712,0.37134390168625,6.72416405501105,0.06497496060128,1.89097305124974,0.43703163035163,-0.00883045215381
last_funding_rate,0.005168660075,1.39202463382083,0.06201772535833,0.00134024560833,-0.00220905193333,0.02425055797916,2.941857083e-05,0.0018979829375,0.000263524025,-1.59617e-05
last_funding_rate_ts,2022-02-09 05:02:01,2022-02-09 05:02:03,2022-02-09 05:02:01,2022-02-09 05:00:52,2022-02-09 05:00:01,2022-02-09 05:02:29,2022-02-09 05:02:52,2022-02-09 05:00:37,2022-02-09 05:00:41,2022-02-09 05:02:46
last_oracle_price_twap,111.0911070923,43459.5901673306,3081.0944496317,55.6214388663,86.6881489804,411.1330581197,1.9149256356,29.944041417,21.3062788889,1.1659307471
last_mark_price_twap,111.1826839423,43494.91888744,3082.3779510145,55.6557768526,86.6397300146,411.531911265,1.9153564372,29.9843319465,21.3134386934,1.1653399963
last_mark_price_twap_ts,2022-02-09 05:48:27,2022-02-09 05:48:09,2022-02-09 05:47:38,2022-02-09 05:47:41,2022-02-09 05:48:34,2022-02-09 05:47:33,2022-02-09 05:48:28,2022-02-09 05:48:34,2022-02-09 05:48:26,2022-02-09 05:48:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851196.531042,220227.840647,145917.6137,599825.258769,385233.5955,141734.589686,249693.341666,291137.524352,85283.469976,59968.175211
total_fee_minus_distributions,492784.897762,119364.457927,77757.286942,466982.004437,235077.275775,77721.415975,154179.845248,199315.44852,58964.285313,54789.885961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.19616409414049,43729.21495951381,3097.9840126261975,55.6612177737286,87.16832826898272,413.4350497733126,1.9285066081031415,30.13310058184649,21.4104294381467,1.177257526392437
