,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78134.1583830297,-71.8444755017746,-435.1333799913218,-34200.12159600548,-18387.0428017478,-4610.175841320875,-1327128.2407685511,-79711.6777825569,-79292.87185503298,-531602.5520196859
base_asset_amount_long,3417.173576541054,2.056176928624,32.1664767997501,4496.673095226372,1526.4568712809923,21.0655053727581,6920.741308862746,1775.4485719193228,377.0595698435941,5657.70052887518
base_asset_amount_short,-81551.33195957076,-73.9006524303986,-467.2998567910719,-38696.79469123185,-19913.499673028793,-4631.241346693633,-1334048.9820774137,-81487.12635447622,-79669.93142487659,-537260.2525485611
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1609,617,436,182,154,83,90,112,63,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263206.1982420076,404.9317350568327,2058.791981230708,366031.9820612339,236281.95716157317,31870.861183940724,7679947.278167124,454187.190934341,459254.23960338143,9462856.929129917
quote_asset_reserve,99546.72600952304,270.5984820501531,1259.7310324329094,299073.9956720935,206271.88548713035,22893.650418464666,5259151.554061521,311062.2227999327,314534.3115257519,8436286.925049746
cumulative_funding_rate_long,14.48512358412956,9635.85505688415,457.3819743639328,0.08803843782817,1.90129851156242,26.76241054285684,0.10645218882748,2.25774158131038,1.51297526474858,0.00089275270399
cumulative_funding_rate_short,3.7708264851673,4303.468739679166,356.76564556291925,-0.50193375008761,0.23522420494485,10.46691701831886,0.08430012637986,2.23324013566563,0.70850410874263,0.00089275270399
last_funding_rate,0.00479444689583,5.16849443753333,0.32312373633333,8.551675833e-05,0.00528985097916,0.02370280137916,5.77144625e-05,0.00196612142083,0.00198361231666,6.91728375e-05
last_funding_rate_ts,2022-02-21 19:00:02,2022-02-21 19:00:35,2022-02-21 19:00:09,2022-02-21 19:00:03,2022-02-21 19:00:04,2022-02-21 19:00:11,2022-02-21 19:00:09,2022-02-21 19:00:03,2022-02-21 19:00:00,2022-02-21 19:00:04
last_oracle_price_twap,87.6682360338,38060.9564895802,2655.9884434536,52.6677575631,75.5737017435,372.0058927474,1.5022553729,25.4608257594,16.6569596975,0.9263083871
last_mark_price_twap,87.784227078,38198.3580340685,2664.2944693274,52.6736260717,75.7201349867,372.5720966822,1.5040205713,25.5188098015,16.7086156112,0.9283885895
last_mark_price_twap_ts,2022-02-21 19:25:26,2022-02-21 19:26:02,2022-02-21 19:25:31,2022-02-21 19:26:02,2022-02-21 19:26:19,2022-02-21 19:26:01,2022-02-21 19:26:08,2022-02-21 19:26:09,2022-02-21 19:26:19,2022-02-21 19:26:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1042871.173697,252307.071214,164971.77985,694150.641121,506367.99042,175016.158167,328500.810166,374284.241298,126030.534021,102175.639524
total_fee_minus_distributions,636715.861831,126343.751323,82616.479359,544406.630229,352532.971521,97784.400809,214472.869134,260705.543135,84669.858011,94580.580387
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.05973116584053,37967.691897508834,2642.7654429314935,52.51721711194072,74.87202354052968,370.22493234736413,1.4894183795508718,25.282223241561034,16.52890799858085,0.9227189032677607
