,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88095.73976571798,-84.8345246984043,-516.4156881594929,-21308.395788962574,-27393.163960678092,-5425.000119824768,-1694875.0770118486,-93744.12199517901,-96874.65885114692,-1079390.6837745032
base_asset_amount_long,3209.2740311614975,2.1031608805942,31.1469369134725,5671.4265631652115,1294.5799675327771,10.1241303872143,13015.323839679948,1234.9941763550837,397.6230517758175,6990.243205092515
base_asset_amount_short,-91305.01379687947,-86.9376855789985,-547.5626250729654,-26979.822352127787,-28687.74392821087,-5435.124250211982,-1707890.4008515284,-94979.11617153409,-97272.28190292274,-1086380.9269795956
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,586,389,183,156,83,101,108,69,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273167.77962469583,417.9217842534624,2140.074289398879,353140.25625419104,245288.07832050344,32685.68546244462,8047694.114410422,468219.6351469632,476836.0265994954,10010645.060884736
quote_asset_reserve,95916.56576922513,262.1876077506862,1211.8851018059024,309991.98046691145,198698.30260002922,22322.932628073537,5018829.752830655,301739.75325692806,302936.87559446914,7974648.5565416375
cumulative_funding_rate_long,14.56486384829616,9848.17260434111,468.5500156527368,0.11037854649481,2.00248670830814,27.38669995947761,0.10997281156491,2.33683949003108,1.57900062026509,0.0037361818831
cumulative_funding_rate_short,3.8505667493339,4378.437481385445,362.98267374012846,-0.47959364142097,0.33641240169057,11.09120643493963,0.08782074911729,2.31233804438633,0.77452946425914,0.0037361818831
last_funding_rate,0.00013629853333,2.10622169309166,0.07573527459583,8.583582916e-05,0.002403995375,0.02603360021666,0.00016672476666,0.00239462122916,0.00081646022916,0.00010593537916
last_funding_rate_ts,2022-02-24 03:00:06,2022-02-24 03:00:12,2022-02-24 03:00:09,2022-02-24 03:00:03,2022-02-24 03:00:03,2022-02-24 03:00:07,2022-02-24 03:00:38,2022-02-24 03:00:03,2022-02-24 03:00:43,2022-02-24 03:00:03
last_oracle_price_twap,83.4148615597,36366.2821364289,2524.5340347443,57.8327370854,72.3127279473,360.5518575937,1.4027525609,24.6025371815,15.7928085831,0.8451481021
last_mark_price_twap,83.4316623694,36458.7489972032,2527.2724593672,57.8530428327,72.4579607699,361.6937931193,1.4081847676,24.6952951475,15.8296357145,0.8486374552
last_mark_price_twap_ts,2022-02-24 03:31:00,2022-02-24 03:30:53,2022-02-24 03:30:53,2022-02-24 03:30:57,2022-02-24 03:30:59,2022-02-24 03:31:00,2022-02-24 03:31:00,2022-02-24 03:31:00,2022-02-24 03:30:51,2022-02-24 03:30:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1079759.615937,263095.92728,171416.088864,735525.760842,542278.345365,184071.544427,348790.123809,393800.061596,136693.654825,118805.23016
total_fee_minus_distributions,666862.146442,131716.607106,86473.029318,583477.351164,385773.381242,103632.727706,229207.484541,273125.735435,89891.870962,108627.897583
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.8259096470024,35640.91365555004,2445.82768417825,56.421589415648135,69.47488047186935,351.99627340624244,1.3564077557148038,23.789525588740666,15.33247940122118,0.8244984419906234
