,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67090.7407020231,-51.1408487099068,-372.0411244930714,55894.54197347264,-14635.093343176364,-3355.1467904266583,-1140808.9030431428,-20365.5785351746,-59723.5087317601,-647260.8230934181
base_asset_amount_long,15345.753412023587,13.5412355267959,51.482174118029,63887.90498246578,1481.041791888481,416.6045559125796,16602.771177859995,18018.05431410474,291.2172981938704,7515.396547892531
base_asset_amount_short,-82436.49411404668,-64.6820842367027,-423.5232986111004,-7993.363008993142,-16116.135135064847,-3771.7513463392374,-1157411.6742210027,-38383.63284927934,-60014.72602995397,-654776.2196413107
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,445,265,208,150,76,86,99,55,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252162.78056100095,384.2281082649649,1995.6997257324576,317318.8029224699,250303.88261763647,30615.832133046508,7493627.9404417155,394841.0916869587,439684.8764801086,9578515.20020365
quote_asset_reserve,103906.35462582452,285.1793257268705,1299.556298294567,436359.63590047415,227837.2347028821,23832.12552609293,5389913.5350856995,357816.04334967426,328533.5106936918,8334420.786129546
cumulative_funding_rate_long,14.80747252038337,10044.316123775752,484.9546072233404,-1.14794804470471,2.06855500715396,29.40951394391061,0.11935441676027,2.41601089756843,1.58604902956098,0.00794556805776
cumulative_funding_rate_short,4.09317542142111,4527.746511966455,379.38726531073206,-1.73792023262049,0.40248070053639,13.11402041937263,0.09720235431265,2.39150945192368,0.78157787355503,0.00794556805776
last_funding_rate,0.00685720939583,1.7888192282375,0.12981599423333,-0.00315326698333,0.00321120643333,0.03164559354583,0.000125881675,-0.001911342075,0.0012704784625,7.00344125e-05
last_funding_rate_ts,2022-03-03 20:00:05,2022-03-03 20:00:29,2022-03-03 20:04:04,2022-03-03 20:00:13,2022-03-03 20:00:30,2022-03-03 20:03:55,2022-03-03 20:00:00,2022-03-03 20:00:01,2022-03-03 20:00:27,2022-03-03 20:00:25
last_oracle_price_twap,95.1024643911,42321.7805617224,2817.754953679,88.6006888448,78.1666336955,401.7282476625,1.5640908422,33.2329818733,18.1019406016,0.9001616645
last_mark_price_twap,95.2903533228,42365.8205025922,2820.7961546187,88.5221899878,78.2399127588,402.5078993996,1.5667674579,33.1931110022,18.1364206765,0.9018632153
last_mark_price_twap_ts,2022-03-03 20:15:40,2022-03-03 20:08:25,2022-03-03 20:15:23,2022-03-03 20:15:46,2022-03-03 20:15:46,2022-03-03 20:11:00,2022-03-03 20:15:39,2022-03-03 20:15:56,2022-03-03 20:15:06,2022-03-03 20:15:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1241418.254084,304329.266824,197535.275397,939634.727847,665069.528457,216250.337092,422845.846602,483126.530184,181933.343757,171623.797756
total_fee_minus_distributions,810774.409521,162387.413785,105907.611553,726955.351779,504639.505119,126106.710045,290443.466834,354070.019646,132950.990438,157628.358838
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.85223678968939,42158.25103160977,2812.504073429195,88.48100961607419,78.06694898194063,401.2001843611505,1.5644040552833176,33.45340573297149,18.032978096849003,0.9005702171314275
