,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30364.724383888602,-35.361871272507,-179.4143665365088,94829.9179462707,6504.137080042342,-1699.4010483983957,-1029785.6988816324,-45027.84036235753,-16710.907282615783,584859.9840078384
base_asset_amount_long,8589.368653151692,13.081781206129,145.5833111747774,96302.32488334925,11170.986076131492,385.9178991755888,43262.72260443626,5283.594331245733,6042.111263690152,693230.7707305955
base_asset_amount_short,-38954.09303704029,-48.443652478636,-324.9976777112862,-1472.4069370785503,-4666.84899608915,-2085.3189475739846,-1073048.4214860687,-50311.43469360327,-22753.018546305935,-108370.78672275705
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1292,591,392,361,203,76,90,127,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,216075.92268959773,375.5334575757388,1887.381788548548,278383.4269496718,256323.32163067843,28960.086391018245,7382604.736280206,419503.35351414164,404482.1129270018,8389894.392330257
quote_asset_reserve,121988.89999277194,303.0592365995897,1503.0136801978476,497389.9445984476,276185.13717711467,25194.688462906186,5470969.678844552,336780.3284426686,371554.2428083586,9610572.190848876
cumulative_funding_rate_long,15.7426368396823,10384.417814724839,511.0428756403599,-4.30138461771036,2.49201121364942,32.93509280924791,0.14124162063851,2.7556702647634,1.71014105479019,0.01501296153248
cumulative_funding_rate_short,5.02833974072004,4867.848202915541,405.4755337277516,-4.89135680562614,0.82593690703185,16.63959928470993,0.11908955819089,2.73116881911865,0.90566989878424,0.01501296153248
last_funding_rate,0.00113816425,-0.90375539869166,0.01112880956666,-0.00320066867916,-0.00026083644166,0.0003279760125,1.244777916e-05,-6.424075833e-05,-2.2566725e-05,-1.0617875e-06
last_funding_rate_ts,2022-04-05 20:00:01,2022-04-05 20:00:13,2022-04-05 20:03:19,2022-04-05 20:00:00,2022-04-05 20:00:03,2022-04-05 20:01:20,2022-04-05 20:00:01,2022-04-05 20:04:21,2022-04-05 20:00:03,2022-04-05 20:00:59
last_oracle_price_twap,130.9886591577,45925.0302382143,3454.0785964402,115.3816141488,93.0283825028,449.9475519224,1.617487496,29.9338587669,22.2620208597,1.1922500961
last_mark_price_twap,131.0333857451,45919.6139425925,3455.3431688276,115.3101484056,93.0293587633,449.9687927637,1.6179816439,29.9360470354,22.262780659,1.1922775663
last_mark_price_twap_ts,2022-04-05 20:36:03,2022-04-05 20:36:06,2022-04-05 20:36:08,2022-04-05 20:36:01,2022-04-05 20:36:06,2022-04-05 20:35:54,2022-04-05 20:35:57,2022-04-05 20:36:06,2022-04-05 20:35:44,2022-04-05 20:33:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1669177.005717,409078.004719,245382.250409,1429769.351816,1023949.029031,278356.357476,531244.050756,658982.190597,276998.084977,275794.954182
total_fee_minus_distributions,1165892.03667,238158.676983,137289.411878,1007451.607773,842831.343746,171816.05195,366463.187356,508662.294165,215606.50799,248810.921825
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,129.9572138339318,45838.72922638673,3439.5088611800193,114.96216407697199,92.41070277687999,448.3875586023512,1.611810394373423,29.63562917987976,22.169311841869376,1.185586105424846
