,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78703.07320487664,-70.1044236416879,-453.2129350214155,43744.68804396208,-20566.527988732232,-4411.3058998557535,-1400231.175553686,-49597.11402652479,-77507.90203607193,-1021579.2146521186
base_asset_amount_long,14093.768410854182,2.6729003936619,36.6880302740222,54729.43861997883,1262.7475207063867,360.5407900344174,1582.592501874148,1084.6734350844997,281.007555899756,3107.4237536518744
base_asset_amount_short,-92796.84161573081,-72.7773240353498,-489.9009652954377,-10984.750576016751,-21829.27550943862,-4771.846689890172,-1401813.7680555603,-50681.78746160929,-77788.9095919717,-1024686.6384057704
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,450,263,208,156,85,94,93,63,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263775.1130638545,403.191683196746,2076.871536260802,329468.6568519804,256235.31726319232,31671.991242475604,7753050.212952259,424072.6271783089,457469.2697844204,9952833.59176235
quote_asset_reserve,99332.02187297533,271.7663022499518,1248.764838267144,420267.95092023315,222563.16990221987,23037.40073980654,5209563.404556257,333151.6068823976,315761.57265602576,8020969.651387425
cumulative_funding_rate_long,15.21592977998318,10146.000112508715,489.65468309634014,-1.50719637142534,2.2108514722913,31.01331791381876,0.12482433166004,2.44509589224755,1.65666509997745,0.01121001803255
cumulative_funding_rate_short,4.50163268102092,4629.430500699417,384.08734118373184,-2.09716855934112,0.54477716567373,14.71782438928078,0.10267226921242,2.4205944466028,0.8521939439715,0.01121001803255
last_funding_rate,0.00746441623333,2.385505457475,0.15213247372916,-0.0013024250125,0.00467815274166,0.02840969665,0.00011252462916,0.0029101711875,0.00150132025833,9.00458875e-05
last_funding_rate_ts,2022-03-06 10:00:01,2022-03-06 10:00:49,2022-03-06 10:00:46,2022-03-06 10:00:02,2022-03-06 10:00:37,2022-03-06 10:00:02,2022-03-06 10:00:51,2022-03-06 10:00:54,2022-03-06 10:01:26,2022-03-06 10:00:12
last_oracle_price_twap,87.4028799324,38819.0138040318,2619.9182600984,83.3623299745,75.1573014774,379.0101366419,1.4750819453,29.0458959029,16.836235509,0.8436643615
last_mark_price_twap,87.5767016296,38875.7921512552,2623.3351462554,83.3425928653,75.2751168657,379.778387144,1.4779770555,29.115894393,16.874787244,0.8460240089
last_mark_price_twap_ts,2022-03-06 10:24:10,2022-03-06 10:24:12,2022-03-06 10:23:46,2022-03-06 10:24:18,2022-03-06 10:23:36,2022-03-06 10:24:19,2022-03-06 10:24:16,2022-03-06 10:24:23,2022-03-06 10:19:00,2022-03-06 10:22:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1269428.047392,314530.434589,202602.462631,992527.334981,695707.050695,222223.858139,433040.687472,506650.603385,189730.420181,178663.749169
total_fee_minus_distributions,808785.712395,166370.219288,108998.785876,760131.313525,532822.118371,125747.241027,293666.511499,375720.231909,135758.954955,161897.5208
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.68459222460835,38285.79947396871,2596.9541778545185,82.07548792178233,74.49453287915614,374.8888489642123,1.4614635651373187,29.00043714184993,16.658145798671203,0.8341045303979607
