,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70702.50466043655,-51.3630201277294,-355.1979110266891,-38065.16913585622,-12737.677125884527,-3496.69385114748,-930925.4339849862,-70253.79901321213,-52203.92993438432,26206.440118316084
base_asset_amount_long,2080.3159460337783,1.4307638076639,27.8890268442434,1413.8136521429658,1873.6711545649807,14.6042154717717,4109.908516986326,2503.0371154267773,356.7620766577117,274283.515621689
base_asset_amount_short,-72782.82060647033,-52.7937839353933,-383.0869378709325,-39478.982787999186,-14611.348280449507,-3511.298066619252,-935035.3425019726,-72756.83612863891,-52560.69201104203,-248077.0755033729
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,611,434,181,157,77,83,110,58,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255774.54451941443,380.7292394248583,1950.5487497525712,369897.02960108465,228482.7436807068,30757.379193767327,7283744.4713835595,444729.3121649962,432165.2976827328,8480040.87513679
quote_asset_reserve,102439.10452322803,282.1293001758472,1290.5018037911377,295948.9767649334,209109.82814974716,23722.448843378956,5545225.648945786,317677.45753371425,334249.9197494076,8538804.537820267
cumulative_funding_rate_long,14.06529150144248,9099.503802439678,417.49626804555817,-0.20537143036734,1.88759343051235,24.77250877101128,0.09361661276538,2.06633605869413,1.33076773330321,-0.00876996189962
cumulative_funding_rate_short,3.35099440248022,4151.858908659158,342.2440143001484,-0.79534361828312,0.22151912389478,8.4770152464733,0.07146455031776,2.04183461304938,0.52629657729726,-0.00876996189962
last_funding_rate,0.00120080738333,-0.7099420160625,0.11542647104166,0.00194769174583,0.00347464910416,0.02184864055,0.00011188587916,0.00168389120833,0.0006736789125,4.256234166e-05
last_funding_rate_ts,2022-02-13 18:00:27,2022-02-13 18:00:27,2022-02-13 18:00:29,2022-02-13 18:00:08,2022-02-13 18:00:21,2022-02-13 18:01:50,2022-02-13 18:00:32,2022-02-13 18:02:42,2022-02-13 18:00:26,2022-02-13 18:00:27
last_oracle_price_twap,93.5064866671,42248.0825819067,2886.0617842565,51.9087143341,79.6402444842,399.8423418744,1.6764141434,26.650704134,18.9023150972,1.0503249933
last_mark_price_twap,93.5300556452,42262.3156822706,2890.0488692621,51.9766586818,79.7635372037,400.4893573555,1.6799752654,26.6966247755,18.9277120206,1.0516575374
last_mark_price_twap_ts,2022-02-13 18:51:01,2022-02-13 18:49:34,2022-02-13 18:50:45,2022-02-13 18:51:13,2022-02-13 18:51:13,2022-02-13 18:51:16,2022-02-13 18:51:13,2022-02-13 18:47:56,2022-02-13 18:51:00,2022-02-13 18:47:57
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,916612.532587,234109.923029,153146.277447,640204.503924,427686.322215,154157.129165,282363.038028,322438.933641,100701.027556,77479.028103
total_fee_minus_distributions,540409.948656,119287.675971,78217.263544,503210.835234,276903.752989,84705.339486,181830.160501,222217.200035,70520.16034,71268.181851
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.19235446008975,42101.989180041826,2857.5580802383665,51.42544805531554,78.49303681474238,397.5159930516804,1.6558606406144425,26.368991258454034,18.665977130709617,1.0421721813341396
