,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47186.311385792476,-43.6080635128877,-252.4182559266954,-23428.14118782633,1149.2636458505333,-2711.575776228554,-321484.27175438823,-40204.70662074447,-21630.38467349203,525474.1529006789
base_asset_amount_long,2545.7436087125748,2.9002171781587,35.304223778297,1942.3308561319232,9284.552713215237,11.8315265093896,17524.698093647006,4327.1945623191705,455.9701317841453,564853.9495199848
base_asset_amount_short,-49732.05499450505,-46.5082806910464,-287.7224797049924,-25370.472043958256,-8135.289067364704,-2723.4073027379436,-339008.96984803525,-44531.901183063645,-22086.354805276176,-39379.79661930574
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,419,247,180,147,76,68,102,37,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232258.35124477037,367.4960758457021,1811.21436885347,355260.0016530548,214595.80290897173,29972.261118848404,6674303.309152962,414680.21977252857,401591.7524218405,7980773.162354429
quote_asset_reserve,112811.0793863017,283.6853089077748,1335.549763966292,308142.3377510925,222641.76008382617,24343.854191958544,6051568.9491805695,340697.41078268085,359696.6700580984,9072982.032251833
cumulative_funding_rate_long,13.78961306205943,8931.341497488129,405.3311482111501,-0.31769228031715,1.95033219505806,23.18692111299066,0.08602376092396,1.93118023409857,1.23716861689931,-0.00994550961207
cumulative_funding_rate_short,3.07531596309717,3983.696603707608,330.07889446574035,-0.90766446823293,0.28425788844049,6.89142758845268,0.06387169847634,1.90667878845382,0.43269746089336,-0.00994550961207
last_funding_rate,0.00321443759166,1.86001919660833,-0.00067248652083,0.000249058525,-0.000583270625,0.01030150507916,-5.27152916e-06,0.0011709622875,-2.5785833e-07,-4.026044166e-05
last_funding_rate_ts,2022-02-10 04:04:22,2022-02-10 04:02:05,2022-02-10 04:01:05,2022-02-10 04:01:05,2022-02-10 04:00:55,2022-02-10 04:08:53,2022-02-10 04:00:55,2022-02-10 04:00:55,2022-02-10 04:00:09,2022-02-10 04:01:01
last_oracle_price_twap,111.7078459908,43913.9110255912,3192.842397826,55.9618574017,88.8695945302,418.2113621469,1.979279301,30.3334089721,21.6319858231,1.178424965
last_mark_price_twap,111.7710828132,43947.403681972,3192.6898602343,55.9709967211,88.8429111073,418.4086637361,1.9792926416,30.3638875436,21.6317334867,1.1773528684
last_mark_price_twap_ts,2022-02-10 04:27:23,2022-02-10 04:24:23,2022-02-10 04:19:07,2022-02-10 04:26:57,2022-02-10 04:24:26,2022-02-10 04:24:23,2022-02-10 04:26:13,2022-02-10 04:24:21,2022-02-10 04:24:26,2022-02-10 04:27:26
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862172.963071,223058.559896,147356.261363,608959.354472,393127.312768,143754.404634,257020.115276,295923.099834,87584.400958,62848.283367
total_fee_minus_distributions,502170.410633,120226.314719,79433.368398,476071.051256,242787.126628,79288.993098,161792.609929,203496.868662,61343.62978,57020.677887
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.8064527056161,43858.603044434756,3184.809641941109,55.75029180541909,88.9806337996699,418.61447825987403,1.9720653759348183,30.329020578656127,21.6162791761309,1.1766449455894972
