,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73995.8602265172,-64.3119195011946,-426.7556088800151,53037.9940061421,-16485.241464172574,-3995.888864694168,-1275130.7889904215,-35859.760470812114,-68443.59026100149,-836646.9554267322
base_asset_amount_long,14164.164926774662,2.6772475284054,32.4463888619986,58608.73614078395,1414.643332626258,371.2299289761226,10369.697483446305,1631.0707623207047,280.507555899756,3107.489037659584
base_asset_amount_short,-88160.02515329186,-66.9891670296,-459.2019977420137,-5570.742134641853,-17899.884796798833,-4367.118793670291,-1285500.486473868,-37490.83123313282,-68724.09781690124,-839754.4444643919
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,444,261,206,154,81,91,88,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259067.9000854951,397.3991790562527,2050.4142101194016,320175.3508898004,252154.03073863266,31256.574207314017,7627949.826388995,410335.27362259617,448404.95800934994,9767901.332536964
quote_asset_reserve,101136.86524559249,275.7275772449527,1264.8781574379193,432466.5122496606,226165.50797916597,23343.580446183973,5295001.616732377,344304.9775663097,322144.5559170652,8172827.864150932
cumulative_funding_rate_long,15.14190550474988,10129.603531340998,488.56848071671936,-1.44877398241706,2.17867873027468,30.88425022897712,0.12416470881841,2.42101034114341,1.64422328230248,0.01067239978259
cumulative_funding_rate_short,4.42760840578762,4613.0339195317,383.00113880411106,-2.03874617033284,0.51260442365711,14.58875670443914,0.10201264637079,2.39650889549866,0.83975212629653,0.01067239978259
last_funding_rate,0.00473155894166,1.25985767797083,0.05790814408333,-0.00633407425,0.000606113725,0.00566972717083,2.50839125e-05,-0.00023109509583,0.0010539904375,1.482260416e-05
last_funding_rate_ts,2022-03-05 23:00:03,2022-03-05 23:00:31,2022-03-05 23:00:24,2022-03-05 23:00:24,2022-03-05 23:00:27,2022-03-05 23:01:14,2022-03-05 23:00:34,2022-03-05 23:00:18,2022-03-05 23:00:06,2022-03-05 23:00:04
last_oracle_price_twap,89.7288893482,39387.682627175,2662.8770959241,86.5632756107,77.0081048525,384.5313854545,1.5078224471,31.1626668919,17.3272238455,0.8658341529
last_mark_price_twap,89.8740634411,39430.663478933,2664.4502855528,86.417537106,77.0430140175,384.6304120924,1.508557868,31.1640841277,17.3531140567,0.8664909143
last_mark_price_twap_ts,2022-03-05 23:51:01,2022-03-05 23:46:58,2022-03-05 23:51:15,2022-03-05 23:50:35,2022-03-05 23:51:15,2022-03-05 23:51:15,2022-03-05 23:51:15,2022-03-05 23:51:00,2022-03-05 23:41:53,2022-03-05 23:46:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265930.188651,313303.612761,202159.997633,986559.224431,692207.825212,221475.04965,431917.675334,504326.90127,188751.17308,177828.53198
total_fee_minus_distributions,810894.955118,166202.842972,109027.077313,757184.845562,529902.31235,125526.769595,293413.959588,374486.910441,135672.64235,161544.304447
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.86329453861347,39410.04397211623,2664.4056712189795,86.90922870966816,76.92553926270168,384.9200261731789,1.509793427920958,30.974715224093305,17.33842718202134,0.8659871298269182
