,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57403.717575788214,-42.6933940555203,-268.1634326172144,-22197.69504311857,6718.730289257469,-2297.125175810356,-614812.2853251135,-53962.300230348075,-40959.24360897971,223519.5730869694
base_asset_amount_long,3252.95089061956,7.016184397759,49.8826108502486,5688.94766791843,15369.192558467215,365.5833224341614,51299.593325266294,4213.001228031403,2473.329745916731,302962.5932889218
base_asset_amount_short,-60656.66846640777,-49.7095784532793,-318.046043467463,-27886.642711037,-8650.46226920975,-2662.7084982445176,-666111.8786503798,-58175.30145837948,-43432.57335489645,-79443.02020195237
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,607,428,172,158,78,77,111,48,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242475.75743476607,375.7806536105784,1882.0833758024432,354029.55550834705,209026.3362655648,29557.810518430208,6967631.322723687,428437.81338213215,420920.6113573282,8282727.74216814
quote_asset_reserve,108057.4634660306,291.5900852997748,1364.329638749507,309213.30074163334,228574.0070837491,24685.196287647912,5796805.943414139,329757.2547670592,343179.2413375184,8742217.993823016
cumulative_funding_rate_long,14.08581865901323,9093.477508228816,417.74103122386657,-0.18109649101318,1.79860894185407,24.90622914823207,0.09622175041949,2.09506824816907,1.37257729336561,-0.00641996954975
cumulative_funding_rate_short,3.37152156005097,4145.832614448295,342.4887774784568,-0.77106867892896,0.1325346352365,8.61073562369409,0.07406968797187,2.07056680252432,0.56810613735966,-0.00641996954975
last_funding_rate,0.00068136485833,0.61539370922083,0.00047285348333,-0.00096413327916,-0.00402287591666,-0.00681642007916,4.25759166e-06,0.00027281787083,0.00016366214583,2.43829583e-06
last_funding_rate_ts,2022-02-16 05:06:06,2022-02-16 05:00:26,2022-02-16 05:04:51,2022-02-16 05:05:00,2022-02-16 05:02:27,2022-02-16 05:05:49,2022-02-16 05:05:41,2022-02-16 05:00:27,2022-02-16 05:00:48,2022-02-16 05:05:35
last_oracle_price_twap,102.345490623,43999.2572310897,3132.4162231772,56.147394665,94.0177161383,430.4153824684,1.8115388078,28.4544444851,19.6745936674,1.0915470158
last_mark_price_twap,102.3618837059,44008.1867966299,3132.2138755684,56.1195748528,93.9297904611,430.2312064829,1.8118241948,28.4609073956,19.6799908261,1.0915238764
last_mark_price_twap_ts,2022-02-16 05:41:07,2022-02-16 05:37:43,2022-02-16 05:31:25,2022-02-16 05:41:19,2022-02-16 05:40:24,2022-02-16 05:41:07,2022-02-16 05:41:23,2022-02-16 05:38:07,2022-02-16 05:40:48,2022-02-16 05:33:52
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,952463.121255,238457.510492,156213.115753,654749.026928,447342.307016,160356.528814,295877.571842,336684.226874,107093.312705,83019.055996
total_fee_minus_distributions,574856.154543,120972.529097,79571.17849,516659.570165,296085.852552,90136.445326,192601.845991,234354.883944,74654.228548,76836.264105
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.58240979796686,44086.84195743715,3130.932571045425,56.138490687961486,93.78554907373778,430.43615015803374,1.8095178035334383,28.412499269453278,19.676603109864498,1.0924173660256407
