,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72885.57171631281,-60.5375055668837,-389.0902059306626,-40464.049864515066,-5563.488368380427,-3437.9429426654924,-1004059.4169787192,-68605.61381573691,-63334.39131602131,-202600.0793058963
base_asset_amount_long,3391.8933338818124,2.0866444864047,37.3052246331017,1931.864626932758,2690.869371889337,17.6115311566702,8579.420109539064,2486.088215113272,390.4405027291108,34670.76284506863
base_asset_amount_short,-76277.46505019463,-62.6241500532884,-426.3954305637643,-42395.914491447824,-8254.357740269765,-3455.554473822163,-1012638.8370882582,-71091.70203085018,-63724.83181875043,-237270.84215096495
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1567,631,442,175,150,79,81,125,61,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257957.61157529068,393.6247651219418,2012.7488071700488,372295.9103297435,223458.4027282058,30698.628285285344,7356878.454377293,443081.12696752104,443295.75906436983,9133854.456416128
quote_asset_reserve,101572.17358464297,278.3714912001753,1288.548346838612,294042.0358683791,218109.16132604718,23767.848768353262,5490101.122854817,318859.1627592609,325857.42839907686,8740162.93622427
cumulative_funding_rate_long,14.3406931253838,9353.927700810611,434.92581527272466,-0.0422196385675,1.73263894078749,25.74412031213194,0.10228504224009,2.17309541054802,1.44679098766539,-0.00236670787502
cumulative_funding_rate_short,3.62639602642154,4254.9606469239925,351.1301128776302,-0.63219182648328,0.06656463416992,9.44862678759396,0.08013297979247,2.14859396490327,0.64231983165944,-0.00236670787502
last_funding_rate,0.00614918787083,4.53728475065416,0.48177116795416,0.0034867410875,-0.00072486402916,0.0229072448125,4.8277525e-05,0.00196055590416,0.001210266275,6.116742916e-05
last_funding_rate_ts,2022-02-19 20:02:27,2022-02-19 20:00:23,2022-02-19 20:00:34,2022-02-19 20:02:21,2022-02-19 20:01:57,2022-02-19 20:01:51,2022-02-19 20:00:02,2022-02-19 20:02:15,2022-02-19 20:01:44,2022-02-19 20:01:49
last_oracle_price_twap,90.3253646315,40072.1687996284,2752.7506395887,50.5227945541,83.4699917079,398.4579912309,1.6169459398,26.4965983982,17.7031834199,0.9888045126
last_mark_price_twap,90.4401139442,40164.5629892728,2762.2244759032,50.588432135,83.4606780876,399.0161768548,1.6184545868,26.5402584728,17.7326706652,0.9902288208
last_mark_price_twap_ts,2022-02-19 20:40:26,2022-02-19 20:40:40,2022-02-19 20:40:34,2022-02-19 20:41:22,2022-02-19 20:41:37,2022-02-19 20:39:49,2022-02-19 20:41:35,2022-02-19 20:41:01,2022-02-19 20:39:47,2022-02-19 20:35:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,999834.814997,246463.620123,161198.882032,677487.562184,487588.126942,168678.069091,316587.669479,362243.506463,119276.862377,94036.673978
total_fee_minus_distributions,604578.560491,123279.252319,80619.022935,533655.04496,335908.395706,95635.802488,207552.408465,254831.355798,82616.154585,87731.65026
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.638529697445,40180.28347156842,2765.058980536986,50.76486561106912,83.71192129159202,399.0389779429002,1.623102789621926,26.565532307407302,17.74039795368621,0.9903889625302335
