,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87691.78851919975,-66.734167138784,-463.2410171454773,59947.57093526144,-24876.227138883256,-4448.847799795896,-1535906.9147139871,-59395.03679299681,-60923.998081096935,-1258096.7896912065
base_asset_amount_long,26956.927191719733,5.6483579143055,49.2679804588617,62357.11756335413,1649.7591651751645,99.0141937614246,5320.441112451701,2388.6456405752906,4622.898712459262,22349.810022580285
base_asset_amount_short,-114648.71571091948,-72.3825250530895,-512.508997604339,-2409.546628092695,-26525.986304058424,-4547.861993557321,-1541227.3558264389,-61783.68243357211,-65546.8967935562,-1280446.5997137867
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,480,273,211,174,85,97,104,58,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272763.8283781776,399.8214266938421,2086.8996183848635,313265.77396068105,260545.01641334334,31709.533142415745,7888725.95211256,433870.5499447809,440885.3658294454,10189351.166801438
quote_asset_reserve,96058.61398923509,274.0571303203779,1242.7642064008755,442005.2518249326,218881.73197879855,23010.126046433717,5119965.747101018,325628.17918218795,327638.944869884,7834785.049409104
cumulative_funding_rate_long,15.6457363247661,10313.204108027094,499.7693851520563,-2.25319309899984,2.55773393079928,32.78360275220184,0.13522532526796,2.60999603663886,1.7392600887312,0.01661085160724
cumulative_funding_rate_short,4.93143922580384,4796.6344962177955,394.2020432394481,-2.84316528691562,0.89165962418171,16.48810922766386,0.11307326282034,2.58549459099411,0.93478893272525,0.01661085160724
last_funding_rate,-0.00125936230416,1.79803600463333,0.08420631585416,-0.00279889198333,0.00428427222083,0.0105351535625,7.6857e-05,0.00111050231666,0.00040216859166,5.789727916e-05
last_funding_rate_ts,2022-03-11 22:00:11,2022-03-11 22:00:46,2022-03-11 22:00:47,2022-03-11 22:00:06,2022-03-11 22:00:49,2022-03-11 22:07:26,2022-03-11 22:01:33,2022-03-11 22:00:45,2022-03-11 22:00:10,2022-03-11 22:00:07
last_oracle_price_twap,81.1396261345,38888.6607669628,2570.6285642799,90.734714168,71.8787140003,373.0295625444,1.420801692,27.6898823259,17.8704821589,0.7942502607
last_mark_price_twap,81.0928972714,38923.2478488595,2573.4407843338,90.6284475905,71.9630123926,373.1604335105,1.4225613453,27.7039256003,17.8798695864,0.7951183413
last_mark_price_twap_ts,2022-03-11 22:58:45,2022-03-11 22:59:30,2022-03-11 22:58:58,2022-03-11 22:59:24,2022-03-11 22:58:45,2022-03-11 22:58:52,2022-03-11 22:58:56,2022-03-11 22:58:45,2022-03-11 22:57:45,2022-03-11 22:58:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1341241.916368,344028.560647,214045.251854,1133849.563527,757587.128298,237553.556282,459333.982846,547034.406371,207299.16138,192398.987841
total_fee_minus_distributions,845257.659759,184735.221659,115853.776076,857054.933535,586809.904368,133307.011899,304819.181729,406616.651741,147130.074524,169296.945316
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.06548615942168,38933.972840959075,2572.056095357497,90.78535314790317,72.05047327936633,374.0016893679326,1.4116253457838233,27.705416364490137,17.93490759352775,0.795831097917095
