,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74463.06401393356,-69.2279361115499,-433.9514225881366,-47422.524984574025,-11300.144309648627,-4141.208319804497,-1193099.5679247484,-70656.39334006925,-71219.61111703253,-453047.5749283903
base_asset_amount_long,3467.23916282529,2.0648622600054,34.1957031381583,1765.3410598888156,2166.2307569371947,15.5365167409046,11035.492225439635,2736.790974253344,653.2261977053233,5108.243717800304
base_asset_amount_short,-77930.30317675884,-71.2927983715553,-468.1471257262949,-49187.86604446285,-13466.375066585822,-4156.744836545402,-1204135.060150188,-73393.1843143226,-71872.83731473787,-458155.81864619063
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1574,630,447,180,152,82,89,126,61,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259535.10387291142,402.315195666608,2057.610023827523,379254.3854498025,229195.058669474,31401.893662424347,7545918.605323321,445131.90649185335,451180.97886538104,9384301.952038622
quote_asset_reserve,100954.8030667772,272.3583747781573,1260.4546624709456,288647.0179876632,212649.98073363095,23235.552681131612,5352563.256458898,317390.13788686745,320162.4687995374,8506906.170841267
cumulative_funding_rate_long,14.43658700058792,9482.717190538382,445.09331866734544,0.05540534910326,1.79143931286249,26.39278526291938,0.10475022372754,2.22300224299799,1.47939392203618,-0.00054945314591
cumulative_funding_rate_short,3.72228990162566,4266.430225219511,352.73095266025877,-0.53456683881252,0.12536500624492,10.0972917383814,0.08259816127992,2.19850079735324,0.67492276603023,-0.00054945314591
last_funding_rate,0.00314119667916,7.69437582149166,0.63873168756666,0.00203738184583,0.00961463165,0.01921061436666,0.000119885825,0.0013001535,0.00128568065,7.025735416e-05
last_funding_rate_ts,2022-02-20 12:00:15,2022-02-20 12:00:05,2022-02-20 12:00:34,2022-02-20 12:00:07,2022-02-20 12:00:08,2022-02-20 12:00:08,2022-02-20 12:00:06,2022-02-20 12:00:07,2022-02-20 12:00:02,2022-02-20 12:00:08
last_oracle_price_twap,89.3999404437,38349.4192596104,2637.6190765716,49.0324180512,79.6479612998,381.3286246343,1.5373313395,26.267800043,17.1342632528,0.9405397863
last_mark_price_twap,89.46470058,38499.6936801905,2651.0659605123,49.0847863825,79.8402960083,381.8840072366,1.5395902607,26.2972165365,17.1665010275,0.9421249348
last_mark_price_twap_ts,2022-02-20 12:49:40,2022-02-20 12:45:23,2022-02-20 12:49:38,2022-02-20 12:49:38,2022-02-20 12:49:18,2022-02-20 12:49:07,2022-02-20 12:49:14,2022-02-20 12:49:16,2022-02-20 12:49:18,2022-02-20 12:49:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1010555.313947,247575.461993,162023.638314,680522.313424,492845.194704,170281.55864,318735.484971,364962.539878,120871.132456,95469.9044
total_fee_minus_distributions,608036.726597,123882.025414,81066.020486,532197.701372,340489.189138,94697.295052,206870.084244,253926.415326,81955.15374,88522.575947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.5400497703808,38463.15920470251,2645.802493978617,48.91911021451504,79.57381674585346,381.3656584088524,1.542797595853379,26.321314579385565,17.125724230306,0.9382315202366237
