,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25498.542713637216,-32.1611678562235,-165.9880592023891,86340.95817455213,16503.147893047797,-1639.1270977191223,-782115.1114758466,-42690.108594846926,-14410.19794711205,582950.6430696986
base_asset_amount_long,10752.532537868312,13.0620181725981,164.7353701984163,87801.42852002023,17927.30236507018,605.244076044929,132390.58477304564,7756.557734922241,7087.715749617467,699528.4113635416
base_asset_amount_short,-36251.07525150552,-45.2231860288216,-330.7234294008054,-1460.4703454681005,-1424.15447202238,-2244.371173764051,-914505.6962488923,-50446.66632976916,-21497.913696729516,-116577.76829384305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1290,596,381,370,220,80,90,142,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211209.74101934634,372.3327541594553,1873.955481214428,286872.3867213904,246324.31081767302,28899.812440338977,7134934.14887442,417165.621746631,402181.4035914981,8391803.733268395
quote_asset_reserve,124799.47182650465,305.6644404745761,1513.7823050664836,482671.47246242344,287396.28464306437,25247.23494267756,5660880.0894756615,338667.59343151574,373679.74713909463,9608385.550228316
cumulative_funding_rate_long,15.71910140854497,10380.475366669843,510.51872206958495,-3.89586731393982,2.5865435276992,33.12726385991868,0.14118470742191,2.77532773291748,1.72106387041908,0.01553428322811
cumulative_funding_rate_short,5.00480430958271,4863.905754860545,404.95138015697665,-4.4858395018556,0.92046922108163,16.8317703353807,0.11903264497429,2.75082628727273,0.91659271441313,0.01553428322811
last_funding_rate,-5.374508333e-05,-0.95918046679166,-0.005165852675,-0.0074431554375,-0.00333686356666,-0.00383881695833,-1.61172916e-06,0.00030986630833,-0.00010824948333,-2.57058375e-05
last_funding_rate_ts,2022-04-02 07:02:12,2022-04-02 06:45:04,2022-04-02 06:24:26,2022-04-02 07:00:00,2022-04-02 07:00:12,2022-04-02 07:00:00,2022-04-02 07:04:39,2022-04-02 07:04:04,2022-04-02 07:00:33,2022-04-02 07:00:09
last_oracle_price_twap,135.4591916513,46564.9073735249,3478.6761006742,108.2325011731,98.7696781297,449.6423940519,1.7210562473,29.9516728813,22.3516787934,1.1842795552
last_mark_price_twap,135.4584923319,46540.2804004963,3477.7702531525,108.0533762917,98.6929676845,449.5502624449,1.7210175658,29.9593508522,22.349148597,1.1837120757
last_mark_price_twap_ts,2022-04-02 07:04:36,2022-04-02 07:04:21,2022-04-02 06:58:57,2022-04-02 07:05:43,2022-04-02 07:04:11,2022-04-02 07:00:00,2022-04-02 07:04:39,2022-04-02 07:05:00,2022-04-02 07:05:36,2022-04-02 07:04:43
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1608806.403981,400561.082256,241165.224066,1386989.743429,986485.568083,270464.559595,518953.79249,633833.596147,264550.001913,263320.533247
total_fee_minus_distributions,1106192.00482,229786.000047,133161.947405,1002894.658769,806780.790486,163614.873887,354225.83136,483025.8162,203053.192593,236660.501956
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.0145146767247,46630.20828665635,3488.971440012836,108.25904475362323,100.0654067419965,450.2598387556659,1.7256521136290968,29.96870681524554,22.423679804486998,1.1850466670307964
