,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63903.26035515653,-49.7084379796032,-323.6020518932528,-38218.70145594579,-5781.850709949054,-3347.0736685953098,-785253.653604143,-65989.65254745146,-49240.98692302496,203377.65281777532
base_asset_amount_long,1922.5417153621984,1.4663360809293,30.9959204992347,1640.6093843383867,3526.812886574672,14.6679362644153,8129.155543136864,2788.871224801405,1066.007528987957,345941.5203323115
base_asset_amount_short,-65825.80207051874,-51.1747740605325,-354.5979723924875,-39859.31084028418,-9308.663596523726,-3361.7416048597247,-793382.8091472798,-68778.52377225287,-50306.994452012914,-142563.8675145362
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,547,377,174,153,78,76,111,53,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248975.30021413442,379.0746572767321,1918.952890619135,370050.5619211743,221526.91726477133,30607.759011215163,7138072.691002716,440465.1656992356,429202.35467137344,8302869.662437334
quote_asset_reserve,105236.60490767781,283.3607359750321,1311.75011759986,295826.188860505,215675.76462570718,23838.411502560582,5658391.054772156,320752.8953056065,336557.37089218444,8721010.25903174
cumulative_funding_rate_long,13.99033486243429,9008.170183895854,412.15681487682497,-0.23583364969639,1.90711976706647,24.06249897295722,0.09107037331967,2.02429842895258,1.29474509487417,-0.01090180805783
cumulative_funding_rate_short,3.27603776347203,4060.525290115333,336.9045611314152,-0.82580583761217,0.2410454604489,7.76700544841924,0.06891831087205,1.99979698330783,0.49027393886822,-0.01090180805783
last_funding_rate,0.00206719257916,3.25385968792083,0.27819956907083,0.00144125916666,-0.00308810722083,0.017898187025,0.0001094380875,0.00146218675416,0.00115481691666,4.21478875e-05
last_funding_rate_ts,2022-02-12 04:00:58,2022-02-12 04:00:47,2022-02-12 04:02:23,2022-02-12 04:00:47,2022-02-12 04:00:22,2022-02-12 04:01:05,2022-02-12 04:02:13,2022-02-12 04:00:10,2022-02-12 04:01:19,2022-02-12 04:02:00
last_oracle_price_twap,97.316881983,42382.9909795128,2943.5695636555,51.046792575,83.4830217902,401.3980075376,1.7171353246,26.5688474592,18.8825008949,1.0853147813
last_mark_price_twap,97.3715045019,42448.9005322018,2950.2160015549,51.0748654724,83.4181350164,401.7852017619,1.7193966519,26.5953222394,18.9083258029,1.0862261526
last_mark_price_twap_ts,2022-02-12 04:19:25,2022-02-12 04:18:48,2022-02-12 04:18:41,2022-02-12 04:20:18,2022-02-12 04:20:06,2022-02-12 04:16:52,2022-02-12 04:16:52,2022-02-12 04:20:20,2022-02-12 04:17:41,2022-02-12 04:08:57
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,896984.579288,231279.087171,151018.536844,627655.012788,416138.469117,151004.231614,273253.318545,311145.527091,95429.479565,72446.1965
total_fee_minus_distributions,525722.505714,121026.542563,77867.365636,491757.116947,265283.941607,83901.742833,174854.989052,213591.196114,67009.93814,66006.086925
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.29645496104969,42470.32415940304,2952.4330485766127,51.382784531642585,83.49970369973347,401.4118539001115,1.7241349418649057,26.88201940194203,18.924583010107437,1.0871236072671489
