,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76212.9379078856,-66.3426045798455,-450.9322341816652,49120.876894017245,-18571.21697370414,-4336.541331022873,-1369501.2818120988,-38401.84194231119,-76467.28547344155,-984477.5143642547
base_asset_amount_long,14183.815155589184,4.7202480422554,28.332774614367,59299.7199492614,1426.4394292110107,397.9669248305784,1452.7684921701089,4466.187146240812,274.6541257897116,5400.3996849514
base_asset_amount_short,-90396.75306347478,-71.0628526221009,-479.2650087960322,-10178.843055244162,-19997.656402915152,-4734.508255853452,-1370954.050304269,-42868.02908855201,-76741.93959923126,-989877.9140492061
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,445,265,205,155,85,90,93,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261284.97776686345,399.4298641349036,2074.5908354210515,324092.46800192527,254240.0062481642,31597.226673642726,7722320.319210671,412877.3550940953,456428.65322179,9915731.891474485
quote_asset_reserve,100278.69005076886,274.3257895291128,1250.1376675338404,427239.54111392895,224309.87668923906,23091.911262237256,5230294.133565752,342185.09549184534,316481.48083889,8050981.718603532
cumulative_funding_rate_long,14.98852793377912,10088.863493378427,487.2479456697153,-1.32175789490046,2.11680562680391,30.37500046982721,0.12250205040602,2.39616125139763,1.62253214652338,0.00968580570768
cumulative_funding_rate_short,4.27423083481686,4572.29388156913,381.68060375710695,-1.91173008281624,0.45073132018634,14.07950694528923,0.1003499879584,2.37165980575288,0.81806099051743,0.00968580570768
last_funding_rate,0.00664941901666,2.5713591450625,0.11484333074166,-0.00233861971666,0.002341918275,0.0636082854,0.00021240536666,0.0012386742375,0.00173960727916,0.00011080496666
last_funding_rate_ts,2022-03-04 22:00:55,2022-03-04 22:00:04,2022-03-04 22:05:21,2022-03-04 22:00:04,2022-03-04 22:00:05,2022-03-04 22:00:23,2022-03-04 22:00:12,2022-03-04 22:01:14,2022-03-04 22:00:09,2022-03-04 22:00:08
last_oracle_price_twap,88.987584504,39449.6133181753,2615.3628914439,85.9521835714,77.1904755805,378.8722795308,1.4820611926,31.0590272965,16.798025749,0.8451287114
last_mark_price_twap,89.1557168107,39514.7250985496,2618.5627823382,85.9075528231,77.2545312861,380.5124859911,1.4873336562,31.0888145715,16.8394803449,0.8480916468
last_mark_price_twap_ts,2022-03-04 22:24:27,2022-03-04 22:24:08,2022-03-04 22:23:46,2022-03-04 22:24:57,2022-03-04 22:24:51,2022-03-04 22:24:57,2022-03-04 22:24:35,2022-03-04 22:23:52,2022-03-04 22:24:12,2022-03-04 22:24:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1257261.441597,310910.725431,200455.670151,965292.531107,683375.89254,219339.597222,428607.069626,497632.560289,185660.635126,175228.693727
total_fee_minus_distributions,813822.620044,166489.518674,107898.511272,742239.744311,522223.529083,125622.075068,292345.494073,368830.839581,134204.411223,159874.020312
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.34473324900779,39010.344488708164,2602.667238115681,84.8210819688973,75.66840820273737,376.66505315433096,1.4731180876045666,30.59446744712525,16.734190556731537,0.8403581470288786
