,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37056.340265094244,-38.9407743465053,-215.0910674451862,91902.4665628845,-446.4544220280986,-2066.035478415178,-1197335.9427687814,-52242.7717134127,-26976.9815909509,324731.69367662247
base_asset_amount_long,10365.819595013241,9.9638990677796,117.905317601981,92956.98817171702,8649.331277753476,184.2664317211129,45212.42192396782,3048.093065620069,1294.2343600993768,564813.9030514344
base_asset_amount_short,-47422.15986010749,-48.9046734142849,-332.9963850471672,-1054.5216088325308,-9095.785699781572,-2250.3019101362906,-1242548.3646927495,-55290.864779032774,-28271.21595105028,-240082.2093748119
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1318,578,396,353,177,77,91,127,55,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222767.53857080342,379.1123606497371,1923.0584894572253,281310.878333058,263273.9131327489,29326.720821035025,7550154.9801673535,426718.2848651968,414748.1872353369,8650022.682661472
quote_asset_reserve,118324.52920625813,300.1982915446435,1475.129676760592,492213.87430203636,268893.6815041271,24879.711541332927,5349559.945349348,331086.0635464098,362357.328671918,9321557.721774556
cumulative_funding_rate_long,15.77678429719057,10379.838492967394,511.0782015135016,-4.36626445676865,2.5040646465077,32.91907569212709,0.14173862698848,2.76098712088004,1.71066295242354,0.01497756202416
cumulative_funding_rate_short,5.06248719822831,4863.268881158096,405.5108596008933,-4.95623664468443,0.83799033989013,16.62358216758911,0.11958656454086,2.73648567523529,0.90619179641759,0.01497756202416
last_funding_rate,0.00214823252916,0.31249277787083,0.02234017489583,-0.00147513935,0.0020723233125,0.00046157906666,3.325684166e-05,0.00014882875416,0.00013368561666,-3.6569166e-07
last_funding_rate_ts,2022-04-06 11:00:01,2022-04-06 11:02:44,2022-04-06 11:00:10,2022-04-06 11:00:02,2022-04-06 11:00:00,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:14,2022-04-06 11:00:06
last_oracle_price_twap,122.4251956678,45058.1042733886,3320.7619554855,113.1481075851,87.9954207684,437.2384062867,1.5494520806,28.7463131239,21.1726270588,1.1249730754
last_mark_price_twap,122.4914044681,45074.8127535942,3321.707615391,113.1225496504,88.0462150015,437.2773739008,1.5512341305,28.7618935332,21.1810785556,1.1250117483
last_mark_price_twap_ts,2022-04-06 11:52:10,2022-04-06 11:46:47,2022-04-06 11:51:38,2022-04-06 11:52:27,2022-04-06 11:52:15,2022-04-06 11:49:04,2022-04-06 11:52:08,2022-04-06 11:53:22,2022-04-06 11:52:33,2022-04-06 11:52:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1679094.570338,410619.67473,246578.813105,1438504.12109,1030387.607113,280479.584778,533291.87618,662400.337557,278708.709113,278604.698176
total_fee_minus_distributions,1174662.127691,239868.716013,138478.261792,1009926.961221,849302.383779,173969.644188,367965.320882,511816.129025,217303.692187,251603.870843
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.26702127577548,44977.35913732299,3313.0727025858305,112.5819147196989,87.59571474357669,437.2464076926562,1.541066761105999,28.641945914449725,21.085400827094865,1.1153510916653675
