,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25348.955762125137,-32.2336994951876,-160.1519230277609,91431.65799611605,12554.678163456821,-1696.3792336579656,-896669.6103621026,-29272.7849978676,-8143.121717036237,576119.1318343366
base_asset_amount_long,9284.610507669746,13.2180659253157,163.763235603914,93277.20771593049,15347.35641454264,511.8772918674822,40278.184271449085,14706.610723352522,11214.137948450269,688407.8969079747
base_asset_amount_short,-34633.56626979488,-45.4517654205033,-323.9151586316749,-1845.5497198144535,-2792.678251085819,-2208.256525525448,-936947.7946335516,-43979.39572122012,-19357.259665486505,-112288.76507363818
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,587,394,362,225,82,90,143,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211060.1540678343,372.4052857984194,1868.1193450398,281781.68689982645,250272.78054726394,28957.06457627782,7249488.647760675,403748.29814965173,395914.32736142224,8398635.244503757
quote_asset_reserve,124887.92230936958,305.6049076384803,1518.5114674160777,491391.469868117,282862.12983873975,25197.317654852668,5571428.362131365,349922.1614723119,379594.8638679174,9600570.019260587
cumulative_funding_rate_long,15.72170773522826,10384.64472524098,510.0475482170392,-4.08228413725638,2.52746616669096,33.11009719615615,0.14109523450943,2.76425834685083,1.71575190466086,0.01542757750735
cumulative_funding_rate_short,5.007410636266,4868.075113431682,404.4802063044309,-4.67225632517216,0.86139186007339,16.81460367161817,0.11894317206181,2.73975690120608,0.91128074865491,0.01542757750735
last_funding_rate,0.00030772402083,-0.65171925304583,-0.02201778497916,-0.00060420724166,-0.00025539356666,0.00010486660833,-2.2694375e-06,-0.0003534274625,-0.0001459430375,-1.88724583e-06
last_funding_rate_ts,2022-04-03 19:00:04,2022-04-03 19:00:04,2022-04-03 19:00:13,2022-04-03 19:00:00,2022-04-03 19:00:05,2022-04-03 19:00:42,2022-04-03 19:00:08,2022-04-03 19:00:02,2022-04-03 19:00:03,2022-04-03 19:00:04
last_oracle_price_twap,135.7584734877,46467.5237329641,3497.984903867,112.4800093141,96.7111603972,447.6865524916,1.6716405828,32.0123752307,23.0363307179,1.1796667034
last_mark_price_twap,135.7677563393,46451.6792833659,3497.2875906973,112.4634931144,96.7015365482,447.6871002677,1.6715797567,32.001029915,23.0329356124,1.1796120426
last_mark_price_twap_ts,2022-04-03 19:11:39,2022-04-03 19:09:19,2022-04-03 19:09:45,2022-04-03 19:10:53,2022-04-03 19:11:46,2022-04-03 19:09:51,2022-04-03 19:09:55,2022-04-03 19:10:47,2022-04-03 19:09:54,2022-04-03 19:11:30
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1635879.513594,403435.8581,242866.744797,1406394.29134,1004406.749544,273691.950645,525046.731709,647629.145928,271518.219546,267463.710313
total_fee_minus_distributions,1133195.205107,232523.141987,134940.998125,1004960.325838,823706.895242,166871.920801,360405.565145,497062.032997,210066.505168,240743.413058
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.20738108223998,46612.04615954943,3510.805075880766,112.20601911210905,96.93291660631901,448.4811464608887,1.6715464050528381,31.99363724862684,23.13920414460095,1.183119599870398
