,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47148.456657846,-46.7960333171074,-290.0034660682039,-20912.131485168986,-5183.241543455662,-2752.8505141046926,-455399.54665065726,-41242.30860412825,-24654.152541287836,423218.4224110512
base_asset_amount_long,2515.885885256796,2.9619520569381,32.5108912504154,2019.84419075212,5627.771679151651,12.3300498678585,20189.091919962622,3454.26155070955,541.9096229386186,511555.5629559095
base_asset_amount_short,-49664.34254310279,-49.7579853740455,-322.5143573186193,-22931.97567592111,-10811.013222607313,-2765.180563972551,-475588.6385706198,-44696.5701548378,-25196.062164226456,-88337.1405448584
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,252,174,145,83,66,104,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232220.49651682386,368.8577149525828,1848.7995789949784,352743.99195039744,220928.30809827795,30013.535856724546,6808218.58404923,415717.82175591233,404615.5202896363,8083028.892844057
quote_asset_reserve,112829.46894615353,279.8305329992931,1308.3986767941483,310340.218166559,216260.14193256636,24310.37642361214,5932536.707577473,339847.05438547686,357008.5892047088,8958202.731357768
cumulative_funding_rate_long,13.73345218387202,8913.282462886387,405.8072716942918,-0.31675381323383,2.05763519986629,22.69950783546158,0.08684937009057,1.89770057809451,1.2392511276451,-0.008405406783
cumulative_funding_rate_short,3.01915508490976,3965.637569105867,330.55501794888204,-0.90672600114961,0.39156089324872,6.4040143109236,0.06469730764295,1.87319913244976,0.43477997163915,-0.008405406783
last_funding_rate,0.00167785729166,1.68707804418333,0.06229952699583,0.00046412235,0.00110703243333,0.01451902905416,7.2322225e-05,0.00125126751666,0.00036133396666,-1.601586666e-05
last_funding_rate_ts,2022-02-08 17:00:17,2022-02-08 17:00:04,2022-02-08 17:00:09,2022-02-08 17:00:05,2022-02-08 17:00:05,2022-02-08 17:00:06,2022-02-08 17:00:07,2022-02-08 17:00:07,2022-02-08 17:00:05,2022-02-08 17:00:05
last_oracle_price_twap,111.5329760406,43180.5125495574,3057.4593734786,55.9053460522,84.1196465534,417.5319506974,1.8908383432,30.1551034163,21.3155209628,1.1530186554
last_mark_price_twap,111.5981628144,43235.2839818087,3059.3359225477,55.9167006767,84.1644327397,417.9568729397,1.8925472753,30.1890767917,21.3296105111,1.1527897892
last_mark_price_twap_ts,2022-02-08 17:57:15,2022-02-08 17:54:11,2022-02-08 17:57:23,2022-02-08 17:57:17,2022-02-08 17:56:59,2022-02-08 17:55:25,2022-02-08 17:57:08,2022-02-08 17:57:13,2022-02-08 17:57:08,2022-02-08 17:57:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843343.233919,218370.828775,145143.608069,594222.296949,378206.413212,140219.194012,245482.199995,287818.538884,83545.237226,57675.525898
total_fee_minus_distributions,485970.49147,117786.224163,77142.838867,461374.640413,228023.947607,77148.068991,150096.556265,196723.623754,57280.194173,52704.853389
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.84290726393074,43102.93893386955,3056.6345801601656,56.54842599122291,83.9528045658859,417.4639092355538,1.895248687991845,30.177811380927302,21.294401375653635,1.1470625615558054
