,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62065.655243256515,-46.3181110281772,-289.9487212398296,-24109.94212571724,5658.332799175498,-2588.041643351763,-648103.6735658743,-42117.65670538388,-46149.736847257336,129351.60726620395
base_asset_amount_long,2355.9593892774974,4.1571219971297,28.7311648820242,2106.2039798644746,14930.15164366655,182.6336474502718,20631.639711652493,11104.10338640712,361.9034712804507,265340.345674632
base_asset_amount_short,-64421.614632534,-50.4752330253069,-318.6798861218538,-26216.146105581713,-9271.818844491052,-2770.6752908020353,-668735.3132775269,-53221.760091791,-46511.64031853779,-135988.738408428
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1499,606,425,174,159,74,76,107,51,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247137.69510223437,379.4053705832353,1903.8686644250583,355941.8025909457,210086.73375564677,29848.726985971614,7000922.710964448,416593.169857168,426111.1045956058,8376895.707988904
quote_asset_reserve,106019.09712545687,288.8043273395756,1348.7181023489527,307552.0959380958,227420.29642778976,24444.605454144566,5769240.474520115,339132.96568864194,338998.9477181579,8643943.297093188
cumulative_funding_rate_long,14.11014600153401,9105.268711250528,418.28559811111234,-0.20199468065899,1.75207769887078,24.83245027844459,0.09616701770281,2.08962310872322,1.3807553308614,-0.00587219602898
cumulative_funding_rate_short,3.39584890257175,4157.623817470008,343.0333443657026,-0.79196686857477,0.08600339225321,8.53695675390661,0.07401495525519,2.06512166307847,0.57628417485545,-0.00587219602898
last_funding_rate,0.00076938610833,0.32840424468333,0.03311056979166,-0.00096200104583,0.00217511845,0.0024967181125,1.227184583e-05,-0.00064329184166,0.00084523847083,3.705874166e-05
last_funding_rate_ts,2022-02-17 09:00:24,2022-02-17 09:00:58,2022-02-17 09:00:58,2022-02-17 09:00:17,2022-02-17 09:00:04,2022-02-17 09:00:28,2022-02-17 09:00:37,2022-02-17 09:00:02,2022-02-17 09:00:20,2022-02-17 09:00:20
last_oracle_price_twap,99.3641737174,43488.1057958693,3070.8487904804,55.9740166078,93.3082307308,423.9068656951,1.8018658642,30.149916206,19.2949128288,1.0711114288
last_mark_price_twap,99.3995782073,43515.8288743913,3073.1830022139,55.985612683,93.3423170713,424.1015773126,1.8028330932,30.1400039324,19.3195907993,1.0723537147
last_mark_price_twap_ts,2022-02-17 09:45:44,2022-02-17 09:45:12,2022-02-17 09:45:23,2022-02-17 09:45:31,2022-02-17 09:45:57,2022-02-17 09:45:09,2022-02-17 09:45:18,2022-02-17 09:46:10,2022-02-17 09:45:12,2022-02-17 09:45:15
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,968768.273018,240472.012073,157681.504569,661792.03408,463164.657638,162583.503613,303308.268472,345159.437331,110884.761479,85925.972907
total_fee_minus_distributions,589692.439149,122466.223704,80878.53116,524105.024765,311468.365677,92528.018514,200018.143929,243008.282429,78077.896126,79830.496714
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.74873987642154,43248.482848045314,3059.690232159215,55.53691873932191,92.84118694431908,422.0866657726242,1.7923491731210133,30.05112501649626,19.200158165308682,1.0679948305861493
