,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48998.5096077643,-29.7836781937673,-197.4995593408552,82481.46516950289,6061.766551848692,-2272.751960862276,-936240.8560251285,-42367.935071791035,-17157.76553238202,563046.6125700218
base_asset_amount_long,5765.457579488622,21.4473703379687,182.9303405509508,84485.84913243669,11328.203528721533,170.0472444575988,35063.30629153789,4186.933502894359,5060.699436478631,780134.7843742482
base_asset_amount_short,-54763.96718725292,-51.231048531736,-380.429899891806,-2004.3839629338204,-5266.43697687284,-2442.7992053198745,-971304.1623166665,-46554.86857468539,-22218.46496886065,-217088.17180422653
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,602,372,337,177,78,82,130,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234070.54946674217,369.2058939349042,1884.7167026590612,290731.87972643966,256765.69215887212,29533.437303482126,7289059.893423702,416843.44822357513,404928.9711767681,8411707.763768073
quote_asset_reserve,111937.68442931835,307.0232223195244,1472.5352905035024,476263.9633393841,275709.3097253043,24705.568369264147,5541181.888150439,338929.34573249513,371144.21514807036,9585649.905527467
cumulative_funding_rate_long,15.66870258084515,10386.282847779969,509.97659752534327,-3.67758104353174,2.66528334889072,33.17022111346443,0.14041098631779,2.74456389361769,1.72288884806897,0.0154268037282
cumulative_funding_rate_short,4.95440548188289,4869.71323597067,404.40925561273497,-4.26755323144752,0.99920904227315,16.87472758892645,0.11825892387017,2.72006244797294,0.91841769206302,0.0154268037282
last_funding_rate,5.78639875e-05,-0.143638411275,0.0235863471125,-0.00317751691666,0.0002203515625,-0.00098584490833,3.2223e-06,1.234307083e-05,-5.286275416e-05,5.7263333e-07
last_funding_rate_ts,2022-03-30 05:00:54,2022-03-30 05:00:21,2022-03-30 05:00:52,2022-03-30 05:00:18,2022-03-30 05:00:54,2022-03-30 04:01:56,2022-03-30 04:00:50,2022-03-30 05:02:10,2022-03-30 05:00:58,2022-03-30 05:00:20
last_oracle_price_twap,110.2212765995,47286.8100550792,3376.0777446281,105.8864827129,92.0268796047,431.9140178208,1.6565134594,30.0043475167,22.1516892687,1.1825691526
last_mark_price_twap,110.2226893718,47283.4537708441,3376.6675671708,105.8101244613,92.031805602,431.9094342964,1.6568645654,30.0046437504,22.1504205626,1.1825845112
last_mark_price_twap_ts,2022-03-30 05:01:02,2022-03-30 05:02:01,2022-03-30 05:01:44,2022-03-30 05:02:20,2022-03-30 05:02:24,2022-03-30 04:52:14,2022-03-30 04:59:39,2022-03-30 05:02:10,2022-03-30 05:00:58,2022-03-30 05:00:57
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1524088.305444,391993.476039,236417.20495,1346906.229597,938476.030268,261065.475263,504288.280168,614927.545769,252539.482015,251151.027554
total_fee_minus_distributions,1025286.446243,221404.838315,129500.786885,981147.330827,759924.006182,154190.301898,340349.536934,465594.904042,191039.603148,224450.769803
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.08192033336461,47234.16912747371,3374.5268794193867,105.40382507064689,92.09255625147844,431.14689992476536,1.6534465051660174,30.015049657214327,22.120409074097463,1.1794451175484837
