,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73526.35909181567,-51.0111079612219,-313.6162685637113,64824.97182405394,325.4924265875776,-3260.976120293425,-1311641.1453780222,-56087.633296923676,-40962.9811436645,-465124.8272074086
base_asset_amount_long,16663.468784983335,26.5880811962667,182.471531025516,69021.30707097691,16442.43398293293,303.3428825072099,90391.22804109167,8640.128805677205,7377.569022355295,262589.59492812416
base_asset_amount_short,-90189.827876799,-77.5991891574886,-496.0877995892273,-4196.335246922965,-16116.941556345351,-3564.319002800635,-1402032.373419114,-64727.762102600886,-48340.5501660198,-727714.4221355327
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,571,323,282,186,81,94,109,62,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258598.39895079352,384.8714156460522,1943.1425253468208,308388.3730718886,262501.9662841332,30521.661462913275,7664460.182776595,430563.1464487078,420924.348892013,9396379.20431764
quote_asset_reserve,101320.48538085094,285.8431722940181,1342.7316863696028,448995.9071036235,269684.4246478379,23905.65649144416,5269778.39272317,328129.5167609614,343176.19412886683,8495972.166401349
cumulative_funding_rate_long,15.68638870983259,10506.106192684068,513.3973193101806,-3.2500342178199,2.74768771356554,33.48942933016429,0.14292438085081,2.7628764652091,1.77153051858517,0.01855144969036
cumulative_funding_rate_short,4.97209161087033,4989.53658087477,407.8299773975723,-3.84000640573568,1.08161340694797,17.19393580562631,0.12077231840319,2.73837501956435,0.96705936257922,0.01855144969036
last_funding_rate,0.00028015095,0.79972562844166,0.036568814025,-0.00024460715,0.00275753477083,-0.00240425622916,-1.261178333e-05,-0.00029471634166,-0.00043985639166,-4.33506375e-05
last_funding_rate_ts,2022-03-22 06:00:20,2022-03-22 06:01:14,2022-03-22 06:01:11,2022-03-22 06:01:40,2022-03-22 06:00:08,2022-03-22 06:01:12,2022-03-22 06:00:56,2022-03-22 06:01:40,2022-03-22 06:00:16,2022-03-22 06:01:15
last_oracle_price_twap,91.1875990365,42623.3721779699,3005.8282591946,93.9032441726,88.3892439449,406.0998710559,1.5043973625,28.3647370064,19.7457875237,0.9393798567
last_mark_price_twap,91.2010199932,42629.7090433181,3006.6988265674,93.891873959,88.4603811985,406.0742253124,1.5042100378,28.3600020053,19.7388909408,0.9384262252
last_mark_price_twap_ts,2022-03-22 06:29:03,2022-03-22 06:30:51,2022-03-22 06:28:43,2022-03-22 06:30:02,2022-03-22 06:31:50,2022-03-22 06:29:34,2022-03-22 06:27:59,2022-03-22 06:26:51,2022-03-22 06:30:53,2022-03-22 06:30:45
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1426463.904799,373603.197086,226017.730944,1275492.750798,866044.316272,249606.693415,483334.763359,581848.813872,229187.481377,209990.783341
total_fee_minus_distributions,926616.512257,201430.47201,121494.521111,939401.377022,688064.564425,141929.397807,316735.455385,431660.553985,166569.075908,184021.456589
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.18989531430162,42185.75693241198,2984.5430023532886,93.6797433800591,88.11166258041042,403.6797069734057,1.4954436099661037,28.13269368532422,19.676253680517902,0.9358212350758317
