,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58697.85019702475,-39.3502430123743,-256.651502104214,59595.71553035154,-3464.312579509426,-2687.6966219732276,-969040.6040205277,-51839.36615142912,-26273.496247861895,390209.02779253694
base_asset_amount_long,14602.775311964624,22.1371800192605,197.2956096843021,62556.02174467529,6070.018050532565,212.773867185432,68810.05747555038,3693.470669110784,8426.135617543603,673368.3713191615
base_asset_amount_short,-73300.62550898938,-61.4874230316348,-453.9471117885161,-2960.3062143237553,-9534.330630041992,-2900.47048915866,-1037850.6614960781,-55532.8368205399,-34699.6318654055,-283159.34352662467
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1367,608,363,314,167,80,86,124,51,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243769.89005600262,375.1263637170336,1895.8786427387831,313617.629365591,266291.7712902302,29948.381964593074,7321859.641419101,426314.8793032132,406234.8639962104,8584545.348545557
quote_asset_reserve,107483.80488823274,296.2088408234863,1390.0021862600147,441509.355158767,265846.33615698916,24363.264611196093,5516359.045535447,331399.35770059965,355585.4725218263,9392656.507400148
cumulative_funding_rate_long,15.65440420270356,10432.081099862105,511.793805158739,-3.45953182821945,2.74610468922808,33.3166765216477,0.14117391879687,2.7494455773676,1.73777130753547,0.01629830522812
cumulative_funding_rate_short,4.9401071037413,4915.511488052808,406.2264632461307,-4.04950401613523,1.08003038261051,17.02118299710972,0.11902185634925,2.72494413172285,0.93330015152952,0.01629830522812
last_funding_rate,0.0002589368875,-0.69956808401666,0.0024954377,-0.00054916191666,0.00010848409583,-0.00021510975833,-6.58955416e-06,-0.00026504810416,-7.70158625e-05,3.4374583e-07
last_funding_rate_ts,2022-03-27 15:00:08,2022-03-27 15:03:48,2022-03-27 15:07:53,2022-03-27 15:00:45,2022-03-27 15:03:50,2022-03-27 15:05:45,2022-03-27 15:05:41,2022-03-27 15:03:38,2022-03-27 15:00:00,2022-03-27 15:04:11
last_oracle_price_twap,100.6913534309,44654.1156794347,3149.8721805077,90.3820374253,85.2547202772,415.1985002064,1.6235712675,28.5013257535,20.9880580439,1.1260993651
last_mark_price_twap,100.6971382611,44637.3191272333,3149.3274782686,90.3608710169,85.2542192248,415.1696479239,1.6243856452,28.4949057081,20.9870123588,1.1260869475
last_mark_price_twap_ts,2022-03-27 15:33:22,2022-03-27 15:32:39,2022-03-27 15:32:31,2022-03-27 15:33:35,2022-03-27 15:32:17,2022-03-27 15:32:31,2022-03-27 15:32:24,2022-03-27 15:33:02,2022-03-27 15:32:50,2022-03-27 15:33:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1479368.686835,384325.751073,231695.906209,1306670.335956,907448.973755,255735.829147,494744.236049,597985.961628,242373.392137,238903.982684
total_fee_minus_distributions,981265.34616,213567.037898,126570.157465,957300.896003,729480.555914,148552.601584,330197.599762,448458.586059,180798.034036,212760.877311
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.49611603606272,44851.20438361177,3166.6364646646894,90.58175873737211,85.62153802212018,419.28230364685356,1.6386657914292067,28.696177129713963,21.12497117904142,1.1324303257138955
