,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68841.9940300407,-47.4367704387478,-303.0273701266046,64278.50632567127,-1398.6906230106101,-3070.452960437433,-1234778.5784972466,-52294.42187368399,-37164.14393895221,-258808.43717214325
base_asset_amount_long,20387.759208506584,29.8444678832257,183.785147817241,67418.71596988119,14885.793974771072,359.2749676104092,125948.96640759353,10696.608704906506,8970.76849242083,317873.9418133072
base_asset_amount_short,-89229.75323854729,-77.2812383219735,-486.8125179438456,-3140.2096442099296,-16284.484597781684,-3429.727928047842,-1360727.5449048402,-62991.03057859049,-46134.91243137304,-576682.3789854504
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,576,330,280,189,82,93,119,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253914.03388901858,381.2970781235781,1932.5536269097145,308934.8385702712,264226.1493337314,30331.138303057287,7587597.615895819,426769.9350254681,417125.5116873007,9190062.814282374
quote_asset_reserve,103189.70912752887,288.5227102052486,1350.0888169854236,448201.69181446196,267924.6241326696,24055.818386710805,5323161.388852141,331045.99360042176,346301.5615722411,8686706.260676295
cumulative_funding_rate_long,15.68487999807428,10499.737025702876,513.2151421007472,-3.25525569096987,2.75677764055302,33.46153540265597,0.14274994722583,2.76105794467996,1.76858625635603,0.01831692252373
cumulative_funding_rate_short,4.97058289911202,4983.167413893579,407.64780018813906,-3.84522787888565,1.09070333393545,17.16604187811799,0.12059788477821,2.73655649903521,0.96411510035008,0.01831692252373
last_funding_rate,-4.757635833e-05,-0.4390191533375,0.0121797412875,-0.00056929206666,0.00117678172083,-0.003264108075,-1.5114025e-05,-0.00027390780416,-0.000122922075,-2.505939583e-05
last_funding_rate_ts,2022-03-22 14:00:07,2022-03-22 14:00:18,2022-03-22 14:00:39,2022-03-22 14:00:17,2022-03-22 14:00:11,2022-03-22 14:00:10,2022-03-22 14:00:17,2022-03-22 14:00:17,2022-03-22 14:00:17,2022-03-22 14:00:09
last_oracle_price_twap,92.0138060342,42876.2213124572,3007.4838057137,93.4079040119,86.9947641005,407.2494088262,1.5183233606,28.5124197042,19.9543042297,0.9689308087
last_mark_price_twap,92.0102219076,42864.7116145159,3007.4126767129,93.3985548447,87.0153623047,407.1468017773,1.5178660548,28.5031494319,19.9516382325,0.9683273685
last_mark_price_twap_ts,2022-03-22 14:21:27,2022-03-22 14:20:23,2022-03-22 14:21:11,2022-03-22 14:20:56,2022-03-22 14:21:16,2022-03-22 14:20:47,2022-03-22 14:20:59,2022-03-22 14:20:14,2022-03-22 14:21:28,2022-03-22 14:21:26
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1428980.590757,374441.646962,226348.110264,1277553.227534,869910.598145,249970.996614,483853.193169,582618.940437,229943.096277,211292.783135
total_fee_minus_distributions,929240.473229,202581.261169,121880.090531,941123.295124,691932.457952,142382.151068,317473.886497,432528.922407,167437.772843,185418.339661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.54835091331738,42980.37555829662,3017.3385764027576,93.3486219614503,86.96548561404985,408.7670127191049,1.525894836133384,28.635013506821398,20.036276019601974,0.9783111564621035
