,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36359.710243016,-30.1699787094197,-188.8158169519049,85701.43034731704,16162.069536830579,-1787.8001368284863,-776919.0266011435,-38578.420277156605,-10792.968435517623,673281.3246763477
base_asset_amount_long,7716.269986561317,18.2733136800528,144.2517445865622,86981.67318053212,17493.56234566527,369.2109713171538,78398.11644912764,5673.047339921249,10383.718394267353,820097.7232286462
base_asset_amount_short,-44075.98022957732,-48.4432923894725,-333.0675615384671,-1280.2428332150787,-1331.4928088346887,-2157.01110814564,-855317.1430502712,-44251.46761707786,-21176.68682978498,-146816.3985522985
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1306,595,372,355,201,78,89,134,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221431.75010199388,369.5921944505566,1876.0329602701108,287511.9145486255,246665.3891738902,29048.48547944834,7129738.063999716,413053.9334289407,398564.17407990363,8301473.051661747
quote_asset_reserve,118326.82209455836,306.7023193597754,1479.3513312619384,481597.8409973175,286998.8853456709,25118.01708205307,5665005.684714421,342038.81320403545,377071.1342660412,9712937.117220137
cumulative_funding_rate_long,15.69874529387006,10384.608019599602,510.1582248932391,-3.77028247921915,2.63607589385742,33.14934973988946,0.14050003490944,2.75280226867594,1.7209282050857,0.01547657284065
cumulative_funding_rate_short,4.9844481949078,4868.038407790304,404.5908829806308,-4.36025466713493,0.97000158723985,16.85385621535148,0.11834797246182,2.72830082303119,0.91645704907975,0.01547657284065
last_funding_rate,0.0004055427875,-0.12990293482916,-0.0375505481375,-0.00115587635833,-0.0019229270625,-0.00248872455416,-7.6365416e-07,2.252554166e-05,-9.911009166e-05,-3.2700416e-07
last_funding_rate_ts,2022-03-31 08:00:17,2022-03-31 08:01:09,2022-03-31 08:01:33,2022-03-31 08:00:27,2022-03-31 08:00:26,2022-03-31 08:00:40,2022-03-31 08:01:07,2022-03-31 08:00:50,2022-03-31 08:00:27,2022-03-31 08:00:34
last_oracle_price_twap,122.8184110456,47145.6858087721,3402.4894299918,107.3964712397,99.5144904858,444.74054921,1.7244737553,30.5692471792,22.7837376536,1.2084948386
last_mark_price_twap,122.8320888996,47138.4384096923,3401.6480339031,107.3417333165,99.4400696175,444.6576667749,1.7244894707,30.5705676025,22.7791707309,1.2084769171
last_mark_price_twap_ts,2022-03-31 08:30:38,2022-03-31 08:30:57,2022-03-31 08:28:24,2022-03-31 08:31:05,2022-03-31 08:30:49,2022-03-31 08:20:38,2022-03-31 08:30:49,2022-03-31 08:30:47,2022-03-31 08:26:52,2022-03-31 08:26:45
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1556014.343829,394173.527248,237884.154731,1362599.79271,955855.936544,263916.160451,508741.851822,621213.103979,256557.35181,254727.537312
total_fee_minus_distributions,1056033.578715,223632.910606,130931.580144,988955.596877,776864.001278,157078.778347,344725.188991,471550.552875,195083.256787,228057.735854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.00698145320365,47135.48171777479,3405.839060489366,107.77796785200583,99.78886573470248,445.66268397191516,1.7281683076785688,30.56831509776466,22.832545788604257,1.2109766367681583
