,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73589.48967442373,-50.8828649083699,-324.4011071695881,63218.714351647555,-7112.626347667392,-3279.5239893568905,-1296091.2176660532,-58503.59052272622,-37335.967096124165,-265627.4364950552
base_asset_amount_long,18305.31537110524,26.0650550621223,165.9963124668036,65937.30493175505,8056.244285863304,277.7036227291122,67586.05001239941,5677.371446933684,8365.698318879173,294400.1478762571
base_asset_amount_short,-91894.80504552898,-76.9479199704922,-490.3974196363917,-2718.5905801075014,-15168.870633530698,-3557.2276120860024,-1363677.2676784524,-64180.961969659904,-45701.66541500334,-560027.5843713123
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,581,335,282,184,84,93,116,56,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258661.5295334016,386.6589856130292,1963.6282478041571,309994.63054429495,269940.0850583882,30540.20933197674,7648910.255064626,432979.1036745103,417297.33484447264,9196881.813605288
quote_asset_reserve,101295.75645697978,287.374015588396,1342.043974585055,446669.40541680786,262253.35052017233,23891.137960098822,5280491.6407980425,326298.60420585185,346158.971091367,8680265.52942516
cumulative_funding_rate_long,15.68944628228259,10505.393753319468,513.259330554664,-3.2714012498615,2.7578137854447,33.45805991059764,0.14245035873419,2.76343344322994,1.76679552867691,0.01797828020709
cumulative_funding_rate_short,4.97514918332033,4988.824141510169,407.69198864205566,-3.86137343777728,1.09173947882713,17.16256638605966,0.12029829628657,2.73893199758519,0.96232437267096,0.01797828020709
last_funding_rate,0.0004841744125,0.549164941575,0.04949281763333,-0.00185936667083,0.00029501937916,0.0013733066125,-3.81999125e-05,0.00036313132916,-0.00020036726666,-3.697580833e-05
last_funding_rate_ts,2022-03-23 01:00:31,2022-03-23 01:00:27,2022-03-23 01:00:33,2022-03-23 01:03:15,2022-03-23 01:00:27,2022-03-23 01:00:28,2022-03-23 01:00:28,2022-03-23 01:01:07,2022-03-23 01:00:03,2022-03-23 01:00:03
last_oracle_price_twap,90.3284860038,42273.0220613567,2960.4587456388,92.9355398562,83.5730020888,403.7238025636,1.5047502081,27.9072779498,20.0632324246,0.9765960659
last_mark_price_twap,90.3417804199,42283.3963073946,2961.6363429709,92.889559499,83.5897945152,403.8163504385,1.5040558675,27.9116241185,20.0573811335,0.9756877802
last_mark_price_twap_ts,2022-03-23 01:45:30,2022-03-23 01:43:17,2022-03-23 01:45:18,2022-03-23 01:47:40,2022-03-23 01:43:03,2022-03-23 01:44:58,2022-03-23 01:44:34,2022-03-23 01:47:40,2022-03-23 01:46:21,2022-03-23 01:47:03
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1433132.628023,375436.856853,226779.787978,1280369.494719,874720.098419,250501.056935,484658.802831,583977.229905,231346.932635,213465.557882
total_fee_minus_distributions,933066.009382,201527.734662,121248.179054,942905.937015,696738.790531,142922.22939,318658.504099,433750.268101,168908.59057,187690.847183
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.14587604462905,42215.610052300704,2951.8938409610914,92.71144310555088,83.32278106268475,403.18952534952814,1.5015301442621911,27.81961732572207,20.019779449185016,0.9768609627737702
