,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-32953.07621680882,-37.1094589068703,-200.3172705560544,97377.46947736642,3996.5844789145312,-1873.634051780796,-1092939.427969072,-47093.89455289376,-21325.445006719547,467052.88174233946
base_asset_amount_long,10932.775629598898,11.2059067307815,127.0765055712097,97949.18544413686,9547.904177909802,303.201907209341,49836.84255093299,4191.707853003194,2247.2128416183914,607526.9333311352
base_asset_amount_short,-43885.85184640772,-48.3153656376518,-327.3937761272641,-571.7159667704334,-5551.319698995273,-2176.835958990137,-1142776.2705200051,-51285.602405896956,-23572.657848337934,-140474.05158879576
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1311,578,396,361,182,74,90,124,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,218664.27452251795,377.2810452101021,1908.2846925680935,275835.87541857606,258830.87423180626,29134.319394400645,7445758.465367645,421569.40770467784,409096.65065110556,8507701.494595755
quote_asset_reserve,120544.90465525423,301.6554486778666,1486.550020021986,501983.71440083673,273509.45653748175,25044.0157740834,5424565.791510518,335129.8139694823,367363.1767919023,9477493.513648404
cumulative_funding_rate_long,15.77313885869059,10381.456558947564,511.12448108026825,-4.34611675503116,2.50157733223688,32.92235257470625,0.14161062058016,2.76027159797172,1.71063036757769,0.01499070593664
cumulative_funding_rate_short,5.05884175972833,4864.886947138266,405.55713916766,-4.93608894294694,0.83550302561931,16.62685905016827,0.11945855813254,2.73577015232697,0.90615921157174,0.01499070593664
last_funding_rate,0.000387483125,-1.30679940804583,-0.00936945239583,-0.004717739025,1.316919583e-05,-0.00100832016666,7.378625e-06,0.00039398198333,-2.257295833e-05,-1.338484583e-05
last_funding_rate_ts,2022-04-06 06:01:06,2022-04-06 06:12:23,2022-04-06 06:00:14,2022-04-06 06:01:29,2022-04-06 06:00:54,2022-04-06 06:00:50,2022-04-06 06:00:28,2022-04-06 06:00:36,2022-04-06 06:00:55,2022-04-06 06:00:46
last_oracle_price_twap,126.1456025265,45366.6087345291,3361.4438208406,116.7747287106,90.3803350369,442.3145184664,1.5852147879,29.1000028464,21.5983272749,1.1498763133
last_mark_price_twap,126.148218364,45346.8684270783,3360.7468390055,116.6591738018,90.3722904596,442.2541126385,1.5856994414,29.1059084898,21.5980241948,1.1496444025
last_mark_price_twap_ts,2022-04-06 06:58:59,2022-04-06 06:57:16,2022-04-06 06:57:17,2022-04-06 06:59:30,2022-04-06 06:59:30,2022-04-06 06:58:37,2022-04-06 06:46:57,2022-04-06 06:59:29,2022-04-06 06:40:27,2022-04-06 06:37:07
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1675620.281164,410265.546395,246285.837449,1434842.673313,1028225.674815,279824.786152,532417.331222,661183.807999,278149.250942,277709.407398
total_fee_minus_distributions,1171318.892211,239454.465123,138176.061465,1008207.717191,847139.748707,173308.739848,367236.093436,510634.311134,216745.430109,250714.478513
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.89878885421435,45415.05744747831,3364.5704000467713,117.09549414730651,90.6288270653863,443.0405788866077,1.5845841160995557,29.345860625991918,21.672000723019877,1.1529795436355028
