,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73147.37861187366,-64.9667835261967,-432.0072350209674,47694.034434252666,-15469.908465799213,-4025.166289576128,-1328339.057054109,-41399.89208306266,-67452.45998306887,-823683.017502805
base_asset_amount_long,14298.163308349664,2.1501408460544,31.9868312290871,56107.89313499773,1448.3030805481485,386.4971012583468,4350.520423541193,1282.793976349584,851.2253183694617,11387.208501944318
base_asset_amount_short,-87445.54192022332,-67.1169243722511,-463.9940662500545,-8413.858700745062,-16918.211546347364,-4411.663390834475,-1332689.57747765,-42682.68605941225,-68303.68530143832,-835070.2260047493
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1423,445,265,206,152,82,92,93,56,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258219.41847085152,398.0540430812548,2055.6658362603534,325519.31046168983,251138.6977402593,31285.85163219598,7681158.094452682,415875.40523484675,447413.8277314173,9754937.394613037
quote_asset_reserve,101469.19025519765,275.2739602696269,1261.646762977035,425366.83034636476,227079.8764353671,23321.735430391407,5258322.529808724,339718.27956383186,322858.18433766963,8183689.239145743
cumulative_funding_rate_long,15.10446690424574,10122.719333847519,488.2392517598527,-1.40095447250874,2.1714470614372,30.83254391806881,0.12395552646845,2.42035628067257,1.63961071137334,0.01056161999095
cumulative_funding_rate_short,4.39016980528348,4606.149722038221,382.6719098472444,-1.99092666042452,0.50537275481963,14.53705039353083,0.10180346402083,2.39585483502782,0.83513955536739,0.01056161999095
last_funding_rate,0.00520235045,0.66457146524166,0.070499415475,-0.0038810621625,0.00152876498333,0.01210817807916,7.1617075e-05,0.0012448944375,0.0002872965125,2.896499166e-05
last_funding_rate_ts,2022-03-05 16:00:17,2022-03-05 16:02:44,2022-03-05 16:00:28,2022-03-05 16:00:11,2022-03-05 16:00:33,2022-03-05 16:00:48,2022-03-05 16:04:39,2022-03-05 16:01:28,2022-03-05 16:00:11,2022-03-05 16:08:23
last_oracle_price_twap,89.360468625,39170.075059873,2644.1786132648,83.9596485599,76.8806714285,380.6631472257,1.4813005518,30.0440275942,17.2633218553,0.8623464129
last_mark_price_twap,89.4648100878,39179.6141790407,2645.2703229133,83.8578315319,76.909600283,380.83015502,1.482471758,30.0804468983,17.267870804,0.8628551152
last_mark_price_twap_ts,2022-03-05 16:32:09,2022-03-05 16:31:32,2022-03-05 16:30:49,2022-03-05 16:32:11,2022-03-05 16:30:41,2022-03-05 16:31:39,2022-03-05 16:30:14,2022-03-05 16:30:38,2022-03-05 16:31:18,2022-03-05 16:30:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1263557.876486,312846.97842,201884.795252,980483.848918,690080.660373,220897.677107,431225.333836,501957.121024,187993.288148,177414.740765
total_fee_minus_distributions,811274.275603,166187.418073,108892.190256,753593.702835,527888.091247,125161.890475,292992.213337,372146.741444,135227.743341,161220.967471
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.45482730602838,39280.47869776645,2650.809503108347,84.07912245254413,77.54880381924191,384.1999438638914,1.4889488488192486,30.154945765588284,17.41532992020706,0.8682903866910814
