,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71641.98691943478,-51.6432214632552,-331.1892342436579,61915.134710608305,837.3039965820151,-3548.5610411362536,-1267897.8129243008,-53073.43630854751,-45835.54100318654,-691100.6610298255
base_asset_amount_long,19839.015656729393,24.2600823375619,155.6206347077001,64658.01052273385,17408.7598229736,12.2833344698451,61916.53762711742,3392.1865618299853,874.9011587250151,64016.961349800564
base_asset_amount_short,-91481.00257616419,-75.9033038008171,-486.809868951358,-2742.8758121255346,-16571.455826391582,-3560.8443756060988,-1329814.350551418,-56465.6228703775,-46710.44216191155,-755117.622379626
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,567,311,281,169,84,91,111,56,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256714.02677841263,385.5035291480855,1960.7154910267675,311298.21018533414,261990.15471413877,30809.2463837561,7620716.850322874,427548.94946033164,425796.908751535,9622355.038140057
quote_asset_reserve,102064.21374481992,285.3744727491129,1330.6974172724615,444798.9509004463,270211.2673795148,23682.512236496965,5300027.209562567,330442.8121215666,339249.09528458747,8296448.82862959
cumulative_funding_rate_long,15.67482585556602,10478.232260476076,510.8259007390641,-3.09922395666171,2.74078610101559,33.37752705226012,0.14155626538012,2.7357228219759,1.75992521875617,0.0190371463403
cumulative_funding_rate_short,4.96052875660376,4961.662648666778,405.2585588264558,-3.68919614457749,1.07471179439802,17.08203352772214,0.1194042029325,2.71122137633115,0.95545406275022,0.0190371463403
last_funding_rate,0.00033287760833,0.30733869010416,0.0528143261875,-0.0040085390375,0.001007916875,0.01126198085,1.370088333e-05,0.0003649494375,0.0005306009,4.91518333e-06
last_funding_rate_ts,2022-03-20 02:00:35,2022-03-20 02:06:12,2022-03-20 02:00:00,2022-03-20 02:00:03,2022-03-20 02:00:31,2022-03-20 02:05:44,2022-03-20 02:02:10,2022-03-20 02:02:25,2022-03-20 02:02:19,2022-03-20 02:06:28
last_oracle_price_twap,91.5496580488,42003.5388231505,2932.1000674489,91.6053171641,88.8814867936,396.6807837809,1.513335208,28.5049004906,19.2590264345,0.8923114381
last_mark_price_twap,91.5582472298,42010.914070139,2933.2093588647,91.5075341092,88.9099547008,396.9477366477,1.513665523,28.5143507232,19.2719143383,0.8924292
last_mark_price_twap_ts,2022-03-20 02:06:28,2022-03-20 02:06:13,2022-03-20 02:06:13,2022-03-20 02:06:45,2022-03-20 02:04:51,2022-03-20 02:06:32,2022-03-20 02:02:13,2022-03-20 02:06:32,2022-03-20 02:06:29,2022-03-20 02:06:35
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1410750.701087,367992.098711,223253.650723,1249862.214326,832386.339146,246716.574905,478526.527818,575306.978927,223763.271875,203977.204976
total_fee_minus_distributions,911776.955867,197362.654226,119612.865018,923628.860887,654470.018728,139475.47936,313791.323927,426677.119296,161749.518422,177747.35681
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.51880657537855,42047.52564711135,2931.2846464694076,91.93659957359995,88.456260396847,396.1786878735866,1.5126607387742248,28.530759869401574,19.228504240682135,0.8923828422040231
