,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72318.87650755438,-64.7958958461735,-370.412360744224,29823.913479705592,-6761.239733806379,-4390.625511207641,-1223118.6169419128,-43276.690081342145,-54903.77218399779,-665424.5112856881
base_asset_amount_long,4488.504823202732,4.2187405477655,36.6996682829994,34851.00553228325,8410.94546992209,444.1551543929818,5664.036976359211,3710.549861983565,7703.377931225251,12108.683893530262
base_asset_amount_short,-76807.38133075711,-69.014636393939,-407.1120290272234,-5027.092052577656,-15172.185203728468,-4834.780665600622,-1228782.653918272,-46987.23994332571,-62607.15011522304,-677533.1951792184
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,567,384,194,151,83,90,99,59,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257390.91636653224,397.8831554012316,1994.0709619836105,343389.4314162369,224656.15409363178,31651.310853827494,7575937.654340485,417752.20323312626,434865.13993234624,9596678.88839592
quote_asset_reserve,101795.80410325705,275.3921882664714,1300.6177801718932,403230.57333638147,216946.31516746254,23052.45295685189,5331354.151250508,338192.05760227214,332174.7429361782,8318646.180958013
cumulative_funding_rate_long,14.72247392358347,9970.85904565407,475.18696670323664,-0.14584101684256,2.07499737092064,28.36937534498578,0.11365293808977,2.39184907874769,1.5886993651943,0.0056411090663
cumulative_funding_rate_short,4.00817682462121,4454.289433844771,369.61962479062834,-0.73581320475834,0.40892306430307,12.0738818204478,0.09150087564215,2.36734763310294,0.78422820918835,0.0056411090663
last_funding_rate,0.0030673133125,1.08169124329166,0.0692743116125,-0.011124588475,-0.00323641172916,0.00927844532083,0.00010205534583,-0.0006272977875,-0.0004755374,2.0660975e-05
last_funding_rate_ts,2022-02-26 20:00:22,2022-02-26 19:00:01,2022-02-26 20:02:38,2022-02-26 20:00:42,2022-02-26 20:00:07,2022-02-26 20:02:19,2022-02-26 20:02:18,2022-02-26 20:01:21,2022-02-26 20:01:31,2022-02-26 20:01:06
last_oracle_price_twap,90.7170856396,39213.1175201442,2808.7912371779,75.5478873446,82.4453600655,374.8800221345,1.5270379168,29.878918184,18.2887680858,0.897649678
last_mark_price_twap,90.7905512559,39243.5910451907,2810.3826459454,75.2725016184,82.3633078265,375.1218051083,1.5294124028,29.861876484,18.2770218876,0.8982034357
last_mark_price_twap_ts,2022-02-26 20:12:14,2022-02-26 19:51:12,2022-02-26 20:09:47,2022-02-26 20:12:01,2022-02-26 20:11:14,2022-02-26 20:06:33,2022-02-26 20:09:23,2022-02-26 20:09:47,2022-02-26 20:12:21,2022-02-26 20:12:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1148463.446846,277986.706615,182139.775605,810504.364514,594879.751912,197755.091979,384210.004913,425306.157088,155702.959997,145279.080131
total_fee_minus_distributions,723485.905492,140585.678942,94056.526676,647325.55415,435345.488109,111847.374744,258592.81414,298632.874307,107124.902788,132985.362249
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.03808509372703,39314.22725574061,2817.100475076571,75.55580459531872,82.82168274180766,375.3789000661469,1.530595394000679,29.88460553832433,18.43492271481894,0.897164414629139
