,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48847.56066853481,-28.242606835399,-195.6357192823532,73409.07113285079,6674.273152018227,-2141.4938426551385,-832699.8241803054,-38121.24781311052,-13047.950453359519,623547.5193734587
base_asset_amount_long,7447.517187873648,28.1999456271718,238.1217157474262,75134.12528304872,11630.832826967062,392.1958572635062,75170.4527374031,7811.460184423641,11226.478764527426,830298.8882296408
base_asset_amount_short,-56295.077856408454,-56.4425524625708,-433.7574350297794,-1725.0541501979253,-4956.559674948835,-2533.6896999186442,-907870.2769177083,-45932.70799753416,-24274.429217886944,-206751.36885618223
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1318,618,376,345,176,77,87,127,51,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233919.60052751267,367.6648225765359,1873.5805764772135,299804.2737630917,256153.18555870253,29402.17918527499,7185518.861578878,412596.7609648946,400819.1560977455,8351206.856964635
quote_asset_reserve,112009.91811425243,308.3101137086838,1466.585180561138,461851.7126845222,276368.578403016,24815.85973212379,5621028.549385543,342417.80485357286,374949.75704571244,9655093.822019733
cumulative_funding_rate_long,15.66036134650768,10398.45718636836,510.36417936030574,-3.57174825213184,2.69749366626985,33.18069851613943,0.14055229460943,2.74528200813433,1.72448649238142,0.01549932235737
cumulative_funding_rate_short,4.94606424754542,4881.887574559062,404.79683744769744,-4.16172044004762,1.03141935965228,16.88520499160145,0.11840023216181,2.72078056248958,0.92001533637547,0.01549932235737
last_funding_rate,0.00053696522916,-0.4278443683375,-0.01499172635,-0.00408578397083,-0.0019573100625,4.94722e-05,-3.0389125e-06,3.212879166e-05,-9.908424166e-05,-2.02778e-05
last_funding_rate_ts,2022-03-28 22:00:01,2022-03-28 22:01:26,2022-03-28 22:00:23,2022-03-28 22:00:01,2022-03-28 22:00:00,2022-03-28 22:01:58,2022-03-28 22:00:07,2022-03-28 22:00:59,2022-03-28 22:01:07,2022-03-28 22:00:00
last_oracle_price_twap,111.1799177849,47763.3189974616,3394.9670317833,99.2931425524,93.3632272382,436.6066011939,1.7190327091,30.8421008049,22.6441044547,1.2128979913
last_mark_price_twap,111.1952370943,47751.0455372325,3394.6993103809,99.2054288966,93.3190216565,436.6040909199,1.7190069807,30.8426870684,22.6418254576,1.2124516078
last_mark_price_twap_ts,2022-03-28 22:09:21,2022-03-28 22:09:40,2022-03-28 22:09:33,2022-03-28 22:09:41,2022-03-28 22:09:05,2022-03-28 22:07:39,2022-03-28 22:09:30,2022-03-28 22:09:04,2022-03-28 22:09:38,2022-03-28 22:09:46
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1499806.65444,388216.197532,233683.349713,1318819.147972,919980.594463,258230.855152,498910.564376,604241.576679,246890.583598,245074.798027
total_fee_minus_distributions,1001413.090782,217282.641758,127050.210532,961785.747311,741706.635088,151338.846311,334862.913947,454889.421106,185369.563535,218427.201433
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.22403848405688,47630.96410665516,3380.8676994675548,99.1210844870838,92.53350129156492,435.00497107173794,1.7014410970771827,30.636094274247426,22.576359684601716,1.1965961659130224
