,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71289.27418575194,-65.4538465580342,-382.4790822272735,24481.857813515628,-11309.389846246135,-4337.304472479232,-1210729.5587717409,-58012.48268009087,-61682.66993103117,-627167.4239805773
base_asset_amount_long,4293.30721875883,4.0477867457962,37.7592058864002,29700.854897795736,5724.2242273022775,470.0830054290234,3350.4856325766937,1090.909020572036,5976.369240015853,20165.25956832904
base_asset_amount_short,-75582.58140451077,-69.5016333038304,-420.2382881136737,-5218.99708428011,-17033.61407354841,-4807.387477908256,-1214080.0444043176,-59103.39170066291,-67659.03917104703,-647332.6835489062
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1560,567,385,191,151,80,87,96,59,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256361.3140447298,398.5411061130923,2006.13768346666,348731.4870824269,229204.30420607154,31597.989815099085,7563548.596170315,432487.99583187496,441644.0376793797,9558421.80109081
quote_asset_reserve,102204.63800491263,274.9375438558159,1292.794691737546,397053.67148248176,212641.4029576326,23091.353556038415,5340086.885081169,326669.12964265206,327076.1150268252,8351941.130671252
cumulative_funding_rate_long,14.66747399021683,9960.682915523803,474.15393242426165,-0.03148794619258,2.08284312058731,28.24319033883167,0.11286103151064,2.39409926358101,1.59388722207759,0.00538240309134
cumulative_funding_rate_short,3.95317689125457,4444.113303714505,368.58659051165336,-0.62146013410836,0.41676881396974,11.94769681429369,0.09070896906302,2.36959781793626,0.78941606607164,0.00538240309134
last_funding_rate,0.00410995026666,0.95930744112083,0.09621103142916,-0.00575495677916,0.00122908711666,0.0072416047125,6.331535e-05,0.00057592987083,-0.00062723930833,1.24979375e-05
last_funding_rate_ts,2022-02-26 08:00:04,2022-02-26 08:13:54,2022-02-26 08:00:00,2022-02-26 08:00:00,2022-02-26 08:00:00,2022-02-26 08:00:00,2022-02-26 08:00:00,2022-02-26 08:00:05,2022-02-26 08:00:00,2022-02-26 08:00:01
last_oracle_price_twap,91.9762070146,39237.2244260323,2790.1673730966,73.6581625594,79.8629521698,376.6914952127,1.5436937771,28.0353410109,17.9642199639,0.9087784382
last_mark_price_twap,92.0605432283,39266.1546790157,2792.3182285548,73.5088393142,79.8824965475,376.817055158,1.5451301054,28.0457431939,17.9497227247,0.9090170526
last_mark_price_twap_ts,2022-02-26 08:40:50,2022-02-26 08:40:50,2022-02-26 08:40:54,2022-02-26 08:40:54,2022-02-26 08:40:57,2022-02-26 08:40:52,2022-02-26 08:40:48,2022-02-26 08:40:53,2022-02-26 08:40:57,2022-02-26 08:40:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1143895.253527,276718.300281,181204.294974,800520.191214,588860.95384,196522.65219,381389.318173,420297.412338,152821.257143,143216.857247
total_fee_minus_distributions,722890.664826,139990.794758,93517.855445,640562.350238,429285.036007,111171.280856,256732.725948,293541.128737,103943.661538,131096.288963
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.77081070136013,39184.52684758201,2783.3132287485046,73.25872578336705,79.56739725212483,376.64685925986265,1.5356137172084092,27.882833828863777,17.87334207325574,0.9043604948735636
