,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75469.51710809905,-65.7776790712576,-383.7949813327568,32197.603822797133,-12847.221905192524,-4469.607755087803,-1290778.4044277472,-51837.42824596115,-57442.15726390337,-695569.6835453429
base_asset_amount_long,5391.003764669819,3.2987394759681,31.2314809585101,37309.22451747813,3471.5043207139715,431.4200171119878,2808.3946446586974,1222.0599700013101,1847.1279273030148,10170.643187878302
base_asset_amount_short,-80860.52087276887,-69.0764185472257,-415.0264622912669,-5111.620694680989,-16318.726225906496,-4901.02777219979,-1293586.799072406,-53059.48821596246,-59289.285191206385,-705740.3267332212
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1535,544,360,202,147,84,92,103,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260541.5569670769,398.8649386263157,2007.4535825721432,341015.7410731454,230742.1362650179,31730.293097707654,7643597.441826321,426312.9413977453,437403.52501225186,9626824.060655575
quote_asset_reserve,100564.82200156743,274.7143261518158,1291.9472562634708,406037.31919202965,211224.20724374705,22995.071373395745,5284161.936899781,331400.8641541107,330247.03233675624,8292597.400954131
cumulative_funding_rate_long,14.71734346656266,9993.47140221879,476.9857259318574,-0.36309783277584,2.07287070058314,28.72964952798573,0.11532728773553,2.40738615303933,1.58740503996515,0.00637593434958
cumulative_funding_rate_short,4.0030463676004,4476.901790409493,371.4183840192491,-0.95307002069162,0.40679639396557,12.43415600344775,0.09317522528791,2.38288470739458,0.7829338839592,0.00637593434958
last_funding_rate,0.00047170695,0.83311371516666,0.0874916445,-0.0088731063125,0.00059050866666,0.00646195776666,4.084889583e-05,0.00086628122083,-4.50173375e-05,2.666358333e-05
last_funding_rate_ts,2022-02-27 17:00:25,2022-02-27 16:00:05,2022-02-27 16:00:00,2022-02-27 17:00:05,2022-02-27 17:00:06,2022-02-27 16:02:22,2022-02-27 17:00:05,2022-02-27 17:00:06,2022-02-27 17:00:06,2022-02-27 17:00:14
last_oracle_price_twap,89.6810807834,39137.2372666413,2781.8117107894,76.1155476814,79.1996480548,374.0315587185,1.5057496479,28.7721282214,18.2948525474,0.8934764552
last_mark_price_twap,89.6922899963,39157.19342508,2784.3947093254,75.9026408465,79.2145134755,374.2889645927,1.5067418936,28.7929501556,18.2938027498,0.894124971
last_mark_price_twap_ts,2022-02-27 17:01:21,2022-02-27 16:58:31,2022-02-27 16:58:29,2022-02-27 17:01:24,2022-02-27 17:01:21,2022-02-27 16:58:24,2022-02-27 17:01:01,2022-02-27 17:01:16,2022-02-27 17:00:42,2022-02-27 17:01:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1160375.086995,280839.162604,184311.04036,827677.061758,606154.246785,200313.126673,389252.630944,433100.756521,160464.22467,149253.688802
total_fee_minus_distributions,735766.803335,141931.603989,95524.307443,657602.233741,446533.449744,112736.844837,261434.954981,305602.597705,111936.574447,136386.669244
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.84961249949853,39120.92600687571,2779.665464233479,76.61129995512142,78.51034244327754,373.5124585629619,1.5036181981361556,28.696438020714748,18.221576696694495,0.8915544997924314
