,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52270.93633041205,-65.2202575654223,-349.3193718163094,-38330.30531129717,-20880.75952097743,-4170.233124072488,-1033241.8844908187,-40257.348563115745,-41508.279164573076,155300.17432834575
base_asset_amount_long,4479.010285151069,8.7405967125933,56.9687649921021,2185.94776009478,5462.6961587465785,244.4447951288953,56479.239892759644,7651.429911865682,6712.874957773185,166983.3140957475
base_asset_amount_short,-56749.946615563116,-73.9608542780156,-406.2881368084115,-40516.25307139194,-26343.45567972401,-4414.677919201383,-1089721.1243835783,-47908.778474981424,-48221.15412234626,-11683.139767401746
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1045,439,248,193,156,99,87,114,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237342.9761893899,387.2819392008977,1908.115484743084,370162.1657765256,236625.8260757997,31430.91846669234,7386060.921889393,414732.8617148999,421469.64691292157,8350947.1409267625
quote_asset_reserve,110394.31510076694,266.5181112991166,1267.725639331682,295736.9972946369,201913.66284316886,23214.09586721944,5468409.6286537545,340654.16614228673,342732.1922870922,8670802.279498516
cumulative_funding_rate_long,13.72097208935539,8943.155191886604,406.53082291314183,-0.30840571421711,2.24260664459111,22.82999880184081,0.08681994517812,1.8460278675323,1.30291515724909,-2.290373751e-05
cumulative_funding_rate_short,3.00667499039313,3995.510298106084,331.27856916773214,-0.89837790213289,0.57653233797354,6.53450527730283,0.0646678827305,1.82152642188755,0.49844400124314,-2.290373751e-05
last_funding_rate,0.00239203955416,0.35735161825,0.06744125493333,0.00309896847916,0.00025889980833,0.00571197609583,2.66160625e-05,0.00107014916666,6.41393375e-05,4.71329583e-06
last_funding_rate_ts,2022-02-04 15:00:48,2022-02-04 15:00:48,2022-02-04 15:00:14,2022-02-04 15:00:40,2022-02-04 15:00:40,2022-02-04 15:00:51,2022-02-04 15:00:53,2022-02-04 15:00:19,2022-02-04 15:00:50,2022-02-04 15:01:27
last_oracle_price_twap,106.3158484942,38556.3544978378,2850.7216724479,50.7070514738,72.0202779282,379.4188462347,1.5971515172,29.8475287125,19.4448396981,1.0660429141
last_mark_price_twap,106.354256237,38358.4668201577,2851.4793455597,50.7520467456,72.0147467108,379.299516268,1.5976537785,29.8696075562,19.4384102422,1.0659460409
last_mark_price_twap_ts,2022-02-04 15:47:28,2022-02-04 15:46:23,2022-02-04 15:45:59,2022-02-04 15:47:42,2022-02-04 15:47:05,2022-02-04 15:47:15,2022-02-04 15:46:30,2022-02-04 15:47:42,2022-02-04 15:47:15,2022-02-04 15:46:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,781822.263911,205404.057554,137311.824947,536384.293514,327989.039409,128384.240087,211937.974158,252881.714896,66314.830155,38369.014688
total_fee_minus_distributions,425123.101888,103226.216134,69095.970542,403906.798588,176493.582175,64909.980812,117133.514866,163627.699858,38910.051804,37424.301961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.06728212916686,39099.404022854855,2869.550534345515,51.35180539382461,73.18358093421757,380.6616412639626,1.6103023070217817,30.321321756719453,19.62537228775962,1.0746422181622173
