,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73818.68266736953,-53.32965409773,-326.8589085359072,55581.25907292384,-2614.538721703296,-3474.1019004372884,-1274495.271989013,-53971.9325100009,-47294.73796933343,-860368.7949368032
base_asset_amount_long,23975.920576530752,22.9452760654583,147.9119619593158,58488.89249832205,14919.756080424477,139.2491336090602,114790.98069649638,3170.809161525493,4507.375242140495,87593.53729803092
base_asset_amount_short,-97794.60324390029,-76.2749301631883,-474.770870495223,-2907.633425398196,-17534.294802127773,-3613.351034046349,-1389286.2526855094,-57142.7416715264,-51802.11321147392,-947962.332234834
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,560,298,269,172,82,93,111,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258890.7225263474,387.1899617825603,1956.3851653190168,317632.0858230186,265441.9974324241,30734.78724305714,7627314.309387587,428447.44566178496,427256.10571768193,9791623.172047034
quote_asset_reserve,101206.0804833932,284.131504512864,1333.6428256395877,435929.25112979487,266697.4044462762,23739.886295955297,5295442.802635229,329749.8412228133,338090.4664341564,8153027.826145967
cumulative_funding_rate_long,15.68824928420765,10474.676427263114,510.30535699699743,-3.03100712598676,2.74789154173224,33.39787684796012,0.14160509252176,2.73501950016758,1.76384470346864,0.01929737916526
cumulative_funding_rate_short,4.97395218524539,4958.106815453816,404.73801508438913,-3.62097931390254,1.08181723511467,17.10238332342214,0.11945303007414,2.71051805452283,0.95937354746269,0.01929737916526
last_funding_rate,-0.00018255595,0.78875124177083,0.0148342132125,-0.00120556822916,-0.0006225604375,-0.00663899372083,-8.48424166e-06,-3.212260833e-05,-0.00050281545,-8.471525e-06
last_funding_rate_ts,2022-03-19 10:05:15,2022-03-19 10:15:19,2022-03-19 10:01:57,2022-03-19 10:00:50,2022-03-19 10:00:29,2022-03-19 10:15:34,2022-03-19 10:00:32,2022-03-19 10:00:06,2022-03-19 10:00:33,2022-03-19 10:09:33
last_oracle_price_twap,89.921948276,41708.2663403581,2944.4032213185,88.4523845338,86.2850970467,398.1546803427,1.5140925114,28.6035273678,19.0735714816,0.8631918785
last_mark_price_twap,89.906931594,41723.6787099187,2945.4449679496,88.4249823414,86.2754927324,398.0079327554,1.5142418893,28.6056935899,19.0659974192,0.8631081335
last_mark_price_twap_ts,2022-03-19 10:38:20,2022-03-19 10:27:06,2022-03-19 10:39:44,2022-03-19 10:43:05,2022-03-19 10:43:39,2022-03-19 10:21:55,2022-03-19 10:41:55,2022-03-19 10:36:14,2022-03-19 10:40:48,2022-03-19 10:41:48
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1403501.663976,367053.277501,222464.500462,1241077.149521,821744.481962,245774.203707,476928.335207,573214.940649,221970.047765,202444.216556
total_fee_minus_distributions,903581.129352,196609.840896,118993.060499,919044.79489,643862.062179,138473.451674,312135.685796,424622.552908,159790.170302,176034.27396
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.98633647098487,41682.04152285244,2944.2754066685384,88.30655672825512,86.17062527250586,398.1006050301948,1.5100450340109812,28.411221754252807,19.09738727599008,0.861796216193331
