,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71092.62819254215,-69.1854388709323,-432.8625226507043,-46081.17898011922,-12552.151599939169,-4159.489555522573,-1217321.615531954,-71938.63719661115,-73126.39601991574,-438803.671551021
base_asset_amount_long,3395.615855037924,2.0248865296806,33.3420150550424,1802.6067589636516,2185.3253104860282,15.5365167409046,7660.06740508952,2614.940973556615,660.7501031747536,3274.821750912058
base_asset_amount_short,-74488.24404758008,-71.2103254006129,-466.2045377057467,-47883.78573908287,-14737.476910425197,-4175.0260722634775,-1224981.6829370435,-74553.57817016776,-73787.1461230905,-442078.49330193305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,631,450,179,153,78,89,125,63,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256164.66805152004,402.2726984259904,2056.5211238900906,377913.0394453477,230447.06595976456,31420.174898142424,7570140.652930526,446414.1503483953,453087.7637682642,9370058.048661252
quote_asset_reserve,102283.0958683799,272.3871474973412,1261.1220560547783,289671.5275543185,211494.66411005054,23222.033513368206,5335436.752743496,316478.4921558466,318815.0897467476,8519837.95300404
cumulative_funding_rate_long,14.4514591452879,9532.953880353252,449.0224909261496,0.06683995232824,1.84160356844164,26.50890991510686,0.10561311359417,2.2354192994563,1.4911424044445,-8.78930844e-06
cumulative_funding_rate_short,3.73716204632564,4272.411708742281,353.5311372485913,-0.52313223558754,0.17552926182407,10.21341639056888,0.08346105114655,2.21091785381155,0.68667124843855,-8.78930844e-06
last_funding_rate,2.312701666e-05,5.7609800343,0.50882880474583,0.00112356545,0.00200494894166,0.0027702938125,6.460375416e-05,0.00126517805,0.00106609394583,4.883626666e-05
last_funding_rate_ts,2022-02-20 20:00:50,2022-02-20 20:01:13,2022-02-20 20:02:14,2022-02-20 20:02:23,2022-02-20 20:00:38,2022-02-20 20:03:08,2022-02-20 20:01:13,2022-02-20 20:01:20,2022-02-20 20:02:18,2022-02-20 20:03:10
last_oracle_price_twap,91.9548888593,38376.4183199019,2650.2405043231,49.4958559844,79.1681762065,382.1546458863,1.5361240693,26.2841034209,17.0208669777,0.9430683366
last_mark_price_twap,91.9553236707,38522.6161010884,2663.3790667333,49.5301794823,79.2277501314,382.2596797969,1.5381034062,26.3182360886,17.0490536342,0.9443452848
last_mark_price_twap_ts,2022-02-20 20:12:51,2022-02-20 20:11:42,2022-02-20 20:13:14,2022-02-20 20:13:17,2022-02-20 20:11:25,2022-02-20 20:11:51,2022-02-20 20:12:12,2022-02-20 20:13:50,2022-02-20 20:11:45,2022-02-20 20:11:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1017991.639045,248046.950602,162419.994344,682988.671977,494969.102294,170864.434092,320013.439013,366764.092715,121596.268047,96235.709695
total_fee_minus_distributions,614364.609934,124033.45704,81222.788011,534131.565677,341997.385186,94792.304269,207095.944266,254834.839683,81824.612436,89047.821541
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.91176135659377,38471.28635068477,2648.6050685455057,49.26698867252602,78.71152445293218,380.9220066912347,1.5329404656074364,26.170325310735464,16.981882962267143,0.9410861955779514
