,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38854.29278950957,-46.0225391894184,-272.8565294703489,-16800.47410266452,-5415.822816198978,-2119.6420515390846,-400451.8286592785,-26965.675249422853,-15143.696194373619,577940.1970768332
base_asset_amount_long,5075.371831668279,5.3760542209339,54.8075968424714,7605.584210836328,7386.080287134862,258.2625077045374,123921.28301774753,6475.428062207229,6210.473674750108,582721.9019502703
base_asset_amount_short,-43929.66462117785,-51.3985934103523,-327.6641263128203,-24406.058313500853,-12801.903103333841,-2377.904559243622,-524373.111677026,-33441.10331163009,-21354.16986912373,-4781.704873436888
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,424,257,176,151,84,68,107,42,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223926.33264848744,368.0842208248938,1831.6526423971236,348632.334567893,221160.88937102124,29380.327394158936,6753270.866057851,401441.1884012069,395105.0639427221,7928307.1181782745
quote_asset_reserve,117008.63846832763,280.4185703607914,1320.647194136577,314000.2706705648,216032.7144737721,24834.316673598834,5980806.554951705,351933.1878773124,365602.0366518847,9133023.030792637
cumulative_funding_rate_long,13.71431873552207,8921.585709262441,406.2040940938793,-0.29348267458802,2.13050331802872,22.66579358979075,0.08758996131967,1.87942346759042,1.25907782007838,-0.00580625288312
cumulative_funding_rate_short,3.00002163655981,3973.940815481921,330.95184034846955,-0.8834548625038,0.46442901141115,6.37030006525277,0.06543789887205,1.85492202194567,0.45460666407243,-0.00580625288312
last_funding_rate,-0.00109824856666,-1.80192631729583,-0.05613012309166,-0.0003215277,-0.00306042959583,-0.023974962125,-5.117145e-05,0.00028745425833,-0.00066055715833,-0.00012054879166
last_funding_rate_ts,2022-02-07 15:00:14,2022-02-07 15:00:17,2022-02-07 15:02:18,2022-02-07 15:00:18,2022-02-07 15:00:16,2022-02-07 15:00:41,2022-02-07 15:00:13,2022-02-07 15:00:00,2022-02-07 15:00:17,2022-02-07 15:00:19
last_oracle_price_twap,119.3630453515,43070.0355342855,3102.7275109274,57.7725210847,83.3093431614,433.3476652958,1.8889565169,32.2820114669,22.2783022156,1.1928406346
last_mark_price_twap,119.3314233942,43027.2063783162,3102.0088721154,57.7624961167,83.2400899952,432.7950269592,1.887514605,32.2881372175,22.2595828831,1.1899985488
last_mark_price_twap_ts,2022-02-07 15:16:36,2022-02-07 15:16:28,2022-02-07 15:16:37,2022-02-07 15:16:05,2022-02-07 15:16:36,2022-02-07 15:15:19,2022-02-07 15:16:40,2022-02-07 15:14:10,2022-02-07 15:16:20,2022-02-07 15:16:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,823478.002932,213445.627026,142902.645353,575319.826781,354405.372527,136588.611535,229070.102192,275432.963569,77594.953566,48221.685199
total_fee_minus_distributions,467000.060568,112543.892282,74809.607746,442174.876207,204245.579596,73665.640551,133545.00419,184965.101928,51075.352667,44907.890713
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.28160409032748,43284.28275983629,3114.1315575699614,57.89011917774431,83.7763214352076,435.6522867106482,1.9262153873317664,32.36243316793631,22.331881713962815,1.192269509236969
