,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86908.01734026031,-65.068294919623,-457.0510047254511,58621.41331970934,-24163.074249847694,-4289.693987882245,-1513974.101759127,-58701.43481781327,-55396.479974102454,-1251823.7186842265
base_asset_amount_long,25479.414091482235,7.9476819742627,46.3936793754763,62979.25180510788,1628.4714191197143,125.5240443046709,27604.136551241525,2302.7169528456734,6407.541037887043,11920.676417892111
base_asset_amount_short,-112387.43143174255,-73.0159768938857,-503.4446841009274,-4357.838485398543,-25791.545668967407,-4415.218032186916,-1541578.2383103687,-61004.151770658944,-61804.021011989505,-1263744.3951021186
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,485,273,215,174,83,92,103,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271980.0571992382,398.1555544746811,2080.7096059648375,314591.9315762332,259831.86352430776,31550.37933050209,7866793.139157699,433176.9479695974,435357.84772245097,10183078.09579446
quote_asset_reserve,96335.42830389082,275.2037780431908,1246.4613709887317,440141.98525008844,219482.4902437801,23126.199112768078,5134240.337659082,326149.5743056238,331798.81062124035,7839611.503893398
cumulative_funding_rate_long,15.62758931891613,10325.940981080035,500.86152193716464,-2.3367752662873,2.58574687431173,32.70153578888103,0.13570572934708,2.61538718413466,1.7377844042729,0.01687155727388
cumulative_funding_rate_short,4.91329221995387,4809.371369270737,395.29418002455634,-2.92674745420308,0.91967256769416,16.40604226434305,0.11355366689946,2.59088573848991,0.93331324826695,0.01687155727388
last_funding_rate,0.0008074156875,0.4761152384375,0.0677750426,-0.00364894510416,0.00257627198333,-0.00504409777916,1.977502916e-05,0.00041710944166,-4.1401725e-05,1.472705e-05
last_funding_rate_ts,2022-03-12 11:00:07,2022-03-12 11:01:10,2022-03-12 10:00:52,2022-03-12 11:01:14,2022-03-12 11:05:30,2022-03-12 11:05:30,2022-03-12 11:03:40,2022-03-12 11:00:22,2022-03-12 11:14:22,2022-03-12 11:21:42
last_oracle_price_twap,81.2793014571,39214.4236899076,2586.6030761506,89.7139580304,72.285137561,377.3260835372,1.4174550034,27.6238975641,18.3015101814,0.7959866225
last_mark_price_twap,81.288724128,39209.925897217,2587.4496366599,89.6129891172,72.3367407453,377.2156380585,1.4177641792,27.6328192791,18.3003736842,0.7963247419
last_mark_price_twap_ts,2022-03-12 11:20:52,2022-03-12 11:26:14,2022-03-12 10:56:20,2022-03-12 11:25:58,2022-03-12 11:23:52,2022-03-12 11:26:07,2022-03-12 11:20:37,2022-03-12 11:05:36,2022-03-12 11:25:56,2022-03-12 11:23:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343980.810472,344690.917681,214334.741444,1143454.633384,760079.68587,238065.221635,460232.377454,548375.775187,208854.147612,192857.369452
total_fee_minus_distributions,849565.193533,184557.471707,115641.899533,861706.076441,588621.072678,134177.09557,304988.91076,407638.916414,148762.193824,169426.187866
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.53337590126345,39260.45181240369,2587.3823487929867,90.02155781634791,72.44652568947453,377.78446014426993,1.4195076108997768,27.79421109993397,18.393219594925128,0.7968119099352376
