,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90112.33490585854,-67.4822211369193,-474.6327348962378,64054.552043292315,-34719.52070121325,-4692.849373788269,-1695216.1170036292,-69997.33616245956,-66558.49204808107,-1278854.9377239237
base_asset_amount_long,26237.576350400355,8.7252410445836,37.6448486752031,66503.17366208721,1102.6180424050935,34.0950154953905,8054.704950275299,1506.1172965679693,262.4762326984642,8482.285700287452
base_asset_amount_short,-116349.91125625891,-76.2074621815029,-512.2775835714409,-2448.62161879489,-35822.13874361835,-4726.944389283659,-1703270.8219539043,-71503.45345902753,-66820.96828077953,-1287337.2234242111
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,515,273,252,173,87,96,106,62,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275184.3747648364,400.5694806919774,2098.291336135624,309158.79285265016,270388.3099756733,31953.53471640812,8048035.154402202,444472.8493142437,446519.8597964296,10210109.314834155
quote_asset_reserve,95213.67382430824,273.5453351339361,1236.0171837990763,447877.0150122104,210913.49864987843,22834.417567765482,5018617.07711232,317860.7588681031,323504.57185664325,7818856.167274232
cumulative_funding_rate_long,15.68206417569518,10399.186947121534,505.3483407479853,-2.73609616429544,2.73200142973649,33.27822477035173,0.14003960748436,2.69261889254283,1.76190389017274,0.01826260121955
cumulative_funding_rate_short,4.96776707673292,4882.617335312237,399.780998835377,-3.32606835221122,1.06592712311892,16.98273124581375,0.11788754503674,2.66811744689808,0.95743273416679,0.01826260121955
last_funding_rate,0.00111916140416,1.34000670223333,0.068037545825,-0.008044297075,0.00292288429166,0.00741622385833,2.255114166e-05,0.0005682845,0.00140012829166,2.566067083e-05
last_funding_rate_ts,2022-03-15 03:01:29,2022-03-15 03:04:31,2022-03-15 03:00:00,2022-03-15 04:00:01,2022-03-15 03:04:14,2022-03-15 03:04:29,2022-03-15 03:00:56,2022-03-15 03:01:40,2022-03-15 03:01:35,2022-03-15 03:03:22
last_oracle_price_twap,79.929281514,38937.2910458819,2555.6403794631,93.7498351587,67.3486797785,368.8667601981,1.3627183151,26.5038640867,17.5216623135,0.793700337
last_mark_price_twap,79.9572961165,38981.3923930831,2557.9855814401,93.5567720289,67.4350005653,369.4122645098,1.3634453557,26.5313751337,17.5635768364,0.7945592345
last_mark_price_twap_ts,2022-03-15 03:58:55,2022-03-15 03:49:23,2022-03-15 03:55:14,2022-03-15 04:00:01,2022-03-15 03:55:49,2022-03-15 03:45:05,2022-03-15 03:53:15,2022-03-15 03:55:41,2022-03-15 03:56:02,2022-03-15 03:52:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1361458.572132,350768.605714,216594.862787,1189333.749668,776109.795723,240417.992027,464764.707958,555491.161217,213850.396279,196003.221466
total_fee_minus_distributions,862214.166999,185708.473221,115821.63354,883972.668154,600323.84788,133853.848438,302520.398237,409593.838281,152175.452857,170820.663795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.6456397509752,38788.692081473426,2544.2042897524193,93.21342767263825,66.90006758551907,368.31164122769263,1.356292801075629,26.399430092793295,17.48513345128184,0.7925983829939315
