,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-31824.894654013984,-35.4004110572497,-178.2217589809912,96871.32703514265,6096.63766637359,-1694.0258217718228,-1041285.8233930216,-45358.33669582283,-17633.88136796725,558037.1602579082
base_asset_amount_long,10806.442103447225,12.8524410985079,145.2692123232223,97599.11693711548,10955.055112041506,380.3918740720459,43262.72260443626,4199.331036370698,6015.601001879223,677090.7775130186
base_asset_amount_short,-42631.33675746121,-48.2528521557576,-323.4909713042135,-727.7899019728306,-4858.417445667915,-2074.417695843869,-1084548.5459974578,-49557.66773219352,-23649.482369846475,-119053.6172551103
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1307,589,393,363,202,75,91,127,54,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,217536.09295972314,375.5719973604815,1886.1891809930305,276342.01786079985,256730.8210443472,28954.711164391672,7394104.860791595,419833.84984760697,405405.0870123533,8416717.216080187
quote_asset_reserve,121170.07235533834,303.0281378014234,1503.964011950947,501064.29119791504,275746.7586411606,25199.36566930293,5462460.625525823,336515.2124598246,370708.3359650534,9579944.729168374
cumulative_funding_rate_long,15.74910206490312,10383.309709624218,511.04558341151824,-4.31292589582285,2.49371893749108,32.93397389731457,0.14132272150934,2.75561132652591,1.71009588531103,0.01501123261164
cumulative_funding_rate_short,5.03480496594086,4866.740097814921,405.47824149891,-4.90289808373863,0.82764463087351,16.63848037277659,0.11917065906172,2.73110988088116,0.90562472930508,0.01501123261164
last_funding_rate,0.00209022510416,-0.3848861495875,-0.01499300203333,-0.00382651980833,0.000715168425,0.0001341301,2.784490833e-05,-0.00013290775833,-2.131465833e-05,3.2493333e-07
last_funding_rate_ts,2022-04-05 23:01:49,2022-04-05 23:17:31,2022-04-05 23:00:36,2022-04-05 23:00:28,2022-04-05 23:00:09,2022-04-05 23:11:00,2022-04-05 23:00:30,2022-04-05 23:01:11,2022-04-05 23:00:35,2022-04-05 23:06:49
last_oracle_price_twap,129.2664530793,45887.6585933885,3445.9284969397,116.4182339068,92.249842305,449.0498273671,1.6106618105,29.6495691629,22.1413332406,1.1850179282
last_mark_price_twap,129.354078883,45878.4213257984,3445.2085039033,116.2984272522,92.2707222264,449.0316940643,1.6114706953,29.6445268079,22.1409994293,1.1849869493
last_mark_price_twap_ts,2022-04-05 23:22:17,2022-04-05 23:17:31,2022-04-05 23:19:43,2022-04-05 23:22:16,2022-04-05 23:19:34,2022-04-05 23:16:29,2022-04-05 23:21:43,2022-04-05 23:22:14,2022-04-05 23:21:24,2022-04-05 23:10:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1671062.328632,409227.750482,245514.112131,1430792.7088,1024491.255214,278555.736734,531453.789151,659383.68599,277197.36137,276119.045039
total_fee_minus_distributions,1167579.08505,238347.531747,137420.721275,1007364.326264,843383.999688,172017.291984,366589.026523,509066.456292,215806.531374,249133.979628
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,128.2184421719828,45829.3221133538,3443.8597302299645,116.6669474954312,92.11757536027973,448.55405368128794,1.6068005639896659,29.588988768922707,22.06848228302567,1.17804157370835
