,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74445.36914611707,-54.7743262417457,-347.8197541768026,60845.57051086856,-1705.1636732366164,-3711.749738534091,-1339589.933460152,-57563.9835202259,-51057.1823208808,-753371.1156099186
base_asset_amount_long,15648.024511076845,21.5033298410387,139.18100326199,65201.41019830269,16364.098566725232,53.3029270436436,30839.727420736315,3189.4103956341305,1204.2666277131616,32007.627706560903
base_asset_amount_short,-90093.39365719393,-76.2776560827844,-487.0007574387926,-4355.839687434132,-18069.262239961845,-3765.0526655777344,-1370429.660880888,-60753.39391586003,-52261.448948593956,-785378.7433164795
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1395,575,311,269,161,85,96,115,59,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259517.40900509496,388.634633926576,1977.346010959912,312367.7743850739,264532.6223839574,30972.43508115394,7692408.970858726,432039.49667201,431018.55006922927,9684625.49272015
quote_asset_reserve,100961.68654292838,283.075302018352,1319.5055521156949,443275.9351703458,267614.22129445395,23557.732950888458,5250631.735272174,327008.24407854764,335139.2093118286,8243104.108139615
cumulative_funding_rate_long,15.68085849530348,10486.55302786203,512.1504581505183,-3.14669372306166,2.75147152549887,33.57951124928088,0.14219904255091,2.74981956122168,1.76662530724776,0.01903579914027
cumulative_funding_rate_short,4.96656139634122,4969.9834160527325,406.5831162379099,-3.73666591097744,1.0853972188813,17.2840177247429,0.12004698010329,2.72531811557693,0.96215415124181,0.01903579914027
last_funding_rate,0.000464635075,1.2504336918,0.03445113537916,-0.00192277312916,4.100442083e-05,0.003986994975,3.21391125e-05,0.00186403171666,0.00026718075416,9.66755833e-06
last_funding_rate_ts,2022-03-20 21:00:43,2022-03-20 21:00:44,2022-03-20 21:00:22,2022-03-20 21:00:29,2022-03-20 21:00:16,2022-03-20 21:04:21,2022-03-20 21:00:29,2022-03-20 21:03:48,2022-03-20 21:00:47,2022-03-20 21:00:49
last_oracle_price_twap,89.2431703244,41374.3139148313,2875.3327211657,91.3271886925,86.7550391355,391.3948023103,1.4802744021,27.86210304,18.6886043716,0.8787675941
last_mark_price_twap,89.2496879594,41399.3206609177,2875.9796597964,91.2752547324,86.7544738767,391.3156933769,1.4807175813,27.8924230556,18.6923918904,0.8787654472
last_mark_price_twap_ts,2022-03-20 21:30:44,2022-03-20 21:30:41,2022-03-20 21:30:45,2022-03-20 21:27:51,2022-03-20 21:30:39,2022-03-20 21:30:45,2022-03-20 21:30:47,2022-03-20 21:29:41,2022-03-20 21:30:25,2022-03-20 21:30:09
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1416049.989621,369473.823137,224249.405886,1257714.806177,842548.479293,247666.102631,480096.039343,577499.385085,225314.893007,205486.808811
total_fee_minus_distributions,916625.715334,198384.278486,120153.138963,928498.110096,664626.871266,139684.791343,314496.863665,428065.379636,162957.298134,179236.588858
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.55226053779081,41372.728060351554,2882.1847054356735,91.30808564620114,86.76409541657638,392.01488456023424,1.4845965766354874,27.94075408185163,18.76543289432103,0.8809440032903328
