,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45151.37479670619,-53.2634100472485,-307.0604771912192,-26591.322634672084,-15931.901072714,-2876.96913444083,-835579.0935097771,-38158.103173599266,-24681.7981686441,324492.3466931358
base_asset_amount_long,1877.0255920404409,3.4417870877253,40.6106874098109,2631.9557014319616,1312.081521846883,46.8290927481648,2477.577023153067,2605.674101711045,1476.8492981933084,349047.4336140711
base_asset_amount_short,-47028.40038874664,-56.7051971349738,-347.6711646010301,-29223.278336104046,-17243.982594560883,-2923.7982271889946,-838056.6705329303,-40763.777275310305,-26158.64746683741,-24555.08692093525
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,421,255,181,148,84,71,106,39,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230223.41465568406,375.3250916827239,1865.8565901179936,358423.18309990055,231676.96762753627,30137.654477060678,7188398.13090835,412633.61632538337,404643.1659169926,8181754.968561972
quote_asset_reserve,113808.2125121431,275.0086611937372,1296.437751768284,305422.8983517435,206226.7464716964,24210.25680800477,5618777.080448014,342387.2209865869,356984.19801945856,8850107.560511077
cumulative_funding_rate_long,13.69809300917627,8936.084708823162,405.5635082761418,-0.29077938111303,2.1620141597037,22.70294789230743,0.0875410741072,1.8669103742655,1.27863357919499,-0.00384949347068
cumulative_funding_rate_short,2.98379591021401,3988.439815042642,330.3112545307321,-0.88075156902881,0.49593985308613,6.40745436776945,0.06538901165958,1.84240892862075,0.47416242318904,-0.00384949347068
last_funding_rate,0.00113789487916,-0.60333045479583,0.04253688670833,0.00091566716666,0.00014316481666,0.00113077082916,4.619739583e-05,0.00075408127916,1.26863e-05,-2.188587916e-05
last_funding_rate_ts,2022-02-06 17:00:28,2022-02-06 17:08:57,2022-02-06 17:02:38,2022-02-06 17:00:28,2022-02-06 17:00:32,2022-02-06 17:00:16,2022-02-06 17:02:22,2022-02-06 17:07:47,2022-02-06 17:02:19,2022-02-06 17:00:19
last_oracle_price_twap,113.7280877887,41639.6008098999,3001.2589980044,54.5023525424,76.345578119,413.4735324935,1.7014610297,30.5906637179,21.2513142309,1.1193181724
last_mark_price_twap,113.7384471792,41615.3088572784,3002.6377898937,54.5125141832,76.3351597957,413.430738612,1.7025723592,30.6045906007,21.2492849816,1.1186395522
last_mark_price_twap_ts,2022-02-06 17:46:12,2022-02-06 17:44:30,2022-02-06 17:45:06,2022-02-06 17:45:39,2022-02-06 17:46:09,2022-02-06 17:44:48,2022-02-06 17:45:56,2022-02-06 17:45:27,2022-02-06 17:46:10,2022-02-06 17:44:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813308.984795,211132.592908,141440.764654,564648.071604,346014.874434,134356.401411,222594.579677,269082.045955,74425.637246,44452.746136
total_fee_minus_distributions,457595.623799,109530.072073,73539.952174,431516.522193,195625.317413,71368.432491,127204.28539,179076.098336,47580.560459,42091.385199
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.79169437370442,41630.28915634468,3001.004644900547,54.770611157947066,76.34352733578693,414.03243136732095,1.7000783661978613,30.630621846265573,21.291491765287752,1.1195472560991282
