,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71410.95674804464,-65.2773244262074,-382.3520872532547,23681.744229183165,-11532.39500754018,-4364.318920367024,-1204100.6117636485,-58299.265932764145,-61120.725903132196,-629114.5624671846
base_asset_amount_long,4349.675333652414,4.2159292916698,34.1261329290208,29032.625133647598,5577.725540718546,448.0479968420605,2060.882930927907,1160.9773250912833,8474.63820437938,18047.83986378808
base_asset_amount_short,-75760.63208169707,-69.4932537178772,-416.4782201822755,-5350.880904464433,-17110.120548258725,-4812.366917209085,-1206161.4946945766,-59460.24325785542,-69595.36410751157,-647162.4023309727
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1569,567,385,191,150,79,89,99,58,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256482.99660702253,398.3645839812655,2006.0106884926413,349531.6006667593,229427.30936736555,31625.004262986873,7556919.649162222,432774.77908454824,441082.0936514807,9560368.939577416
quote_asset_reserve,102156.14932381034,275.0593733640408,1292.8765349845587,396144.775017452,212434.71383027843,23071.628652221458,5344771.221374692,326452.65853556717,327492.81403173413,8350240.10991398
cumulative_funding_rate_long,14.65846680509184,9957.604989281777,473.94035266686586,-0.01997438866759,2.08042506595815,28.22620895112334,0.11272085892314,2.39296611568518,1.59520410321092,0.00535995786218
cumulative_funding_rate_short,3.94416970612958,4441.03537747248,368.3730107542575,-0.60994657658337,0.41435075934058,11.93071542658536,0.09056879647552,2.36846467004043,0.79073294720497,0.00535995786218
last_funding_rate,0.00415767796666,2.02112558745,0.13054351588333,-0.00759789939583,0.00028265870833,-0.00010571490833,4.063634583e-05,-0.00019667611666,-0.00090311735416,-4.67035416e-06
last_funding_rate_ts,2022-02-26 06:01:02,2022-02-26 06:00:40,2022-02-26 06:00:36,2022-02-26 06:00:46,2022-02-26 06:00:39,2022-02-26 06:01:55,2022-02-26 06:00:56,2022-02-26 06:00:38,2022-02-26 06:00:02,2022-02-26 06:01:53
last_oracle_price_twap,92.047460638,39207.5306770893,2790.0629120285,73.2667113351,79.8566208221,377.2575761452,1.5425279339,27.9892874439,17.9649566397,0.9103300124
last_mark_price_twap,92.1661820666,39253.0574118983,2793.0775196525,73.1268540669,79.8820383878,377.4292388242,1.5444212415,27.9991814441,17.9468495667,0.9104730434
last_mark_price_twap_ts,2022-02-26 06:53:47,2022-02-26 06:52:35,2022-02-26 06:52:27,2022-02-26 06:55:00,2022-02-26 06:54:40,2022-02-26 06:52:26,2022-02-26 06:53:17,2022-02-26 06:53:52,2022-02-26 06:54:16,2022-02-26 06:52:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1143055.700524,276532.385416,181051.927218,799167.056432,587884.655784,196335.337281,380845.28278,419706.170224,152320.015271,142795.505903
total_fee_minus_distributions,722691.821463,140005.78151,93446.804072,639619.83956,428335.627539,111057.937756,256355.977619,293014.642562,103362.00152,130688.676891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.68375418226087,39219.261203988586,2783.6656475882446,72.91804943087845,79.41279214707743,376.0036618009886,1.5383089864901127,27.845892302994255,17.918912800135022,0.9039921543177372
