,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46370.06220570877,-26.8413069497552,-186.5701234937378,76246.81135599985,10650.362115111024,-1996.4835010341517,-755853.1045509069,-34919.37396456627,-10450.38106439311,710413.8738992589
base_asset_amount_long,8416.785778723864,30.0577390150487,251.8160596280257,77348.174285939,15629.218337652967,573.4568862707339,120947.735305311,11932.6428595478,12593.796208002843,936384.1998376419
base_asset_amount_short,-54786.84798443263,-56.8990459648039,-438.3861831217635,-1101.362929939162,-4978.856222541943,-2569.9403873048855,-876800.839856218,-46852.01682411407,-23044.177272395955,-225970.32593838312
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,620,375,347,181,79,86,128,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231442.10206468665,364.4396996147722,1846.0542072055807,296966.53353994264,252177.09659560976,29257.168843654003,7108672.14194948,409394.88711635035,398221.5867087791,8264340.502438835
quote_asset_reserve,113208.94109872122,307.9513039463233,1459.124906366712,466265.0557188101,280726.0956762679,24938.857152571538,5681793.428724178,345095.85152474436,377395.52604420367,9756578.363063985
cumulative_funding_rate_long,15.65969259355769,10402.057154744078,510.5141150514599,-3.55125056299019,2.70692370031151,33.19812443704775,0.14059016460109,2.7454060897385,1.7250092038439,0.01558673831987
cumulative_funding_rate_short,4.94539549459543,4885.4875429347785,404.9467731388516,-4.14122275090597,1.04084939369394,16.90263091250977,0.11843810215347,2.72090464409375,0.92053804783795,0.01558673831987
last_funding_rate,0.00031104834166,-1.35231902877916,-0.0650311244375,-0.00847006009583,-0.00574081022916,-0.01607777404166,-7.36309583e-06,-6.2130225e-05,-3.8781775e-05,-3.555834583e-05
last_funding_rate_ts,2022-03-28 19:00:01,2022-03-28 19:00:23,2022-03-28 19:01:48,2022-03-28 19:00:00,2022-03-28 19:00:36,2022-03-28 19:05:46,2022-03-28 19:00:01,2022-03-28 19:00:09,2022-03-28 19:04:19,2022-03-28 19:02:11
last_oracle_price_twap,111.8049569954,47763.8342991766,3396.7244197898,100.0515042595,94.6082046311,438.4631841907,1.7274553961,30.8627830092,22.8260569946,1.2187890373
last_mark_price_twap,111.8087245903,47725.1830195671,3394.9545843242,99.8283942707,94.4758583274,438.0773176137,1.7271088564,30.8604934433,22.821737218,1.2179405922
last_mark_price_twap_ts,2022-03-28 19:20:53,2022-03-28 19:22:03,2022-03-28 19:21:32,2022-03-28 19:22:25,2022-03-28 19:20:46,2022-03-28 19:05:46,2022-03-28 19:18:17,2022-03-28 19:22:24,2022-03-28 19:21:57,2022-03-28 19:21:00
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1497610.239712,387796.611082,233371.914508,1316538.992829,917761.388343,257920.507058,498299.633614,603168.038756,246300.796331,243742.043405
total_fee_minus_distributions,999249.021708,217327.832927,127498.637759,961026.901103,739575.131272,150992.982303,334222.676736,453811.747021,184773.565294,217155.214062
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.5964805842938,47996.55290189908,3413.8252053974757,101.02448960323744,95.47446584446986,439.32777792419046,1.7384260324159582,31.117177473238552,22.871848060340263,1.221883174197778
