,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69117.96948058263,-50.1860650036944,-341.8045184984728,-35233.43583991375,-11569.5966202589,-3390.7868509559657,-876223.830334793,-69339.80649854116,-50413.84046109905,56376.416199386775
base_asset_amount_long,2238.325135418557,1.6462419390381,41.5000640518389,2185.367213392396,2458.4234012168267,27.1329395065546,23301.020585158796,3369.1245467070717,1161.098720039416,281924.04444435355
base_asset_amount_short,-71356.29461600118,-51.8323069427325,-383.3045825503117,-37418.80305330615,-14028.020021475728,-3417.91979046252,-899524.8509199518,-72708.93104524823,-51574.93918113846,-225547.62824496676
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1419,612,433,179,155,77,84,113,55,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254190.0093395605,379.5522843008233,1937.1553572243547,367065.2963051422,227314.66317508116,30651.472193575813,7229042.867733367,443815.3196503252,430375.2082094475,8449870.899055721
quote_asset_reserve,103077.67550928498,283.0041559973424,1299.4242669028788,298232.08165074285,210184.36117979774,23804.414674525087,5587185.939007619,318331.68194961385,335640.1886389174,8569292.048427766
cumulative_funding_rate_long,14.06765282875914,9102.29948699917,417.8260223254415,-0.19840099227985,1.89788716740818,24.82505170624461,0.09393526172788,2.07015028276079,1.33380130622404,-0.00864353331213
cumulative_funding_rate_short,3.35335572979688,4154.65459321865,342.57376858003175,-0.78837318019563,0.23181286079061,8.52955818170663,0.07178319928026,2.04564883711604,0.52933015021809,-0.00864353331213
last_funding_rate,0.00122906247916,1.8226688403125,0.14506044474583,0.00332642712916,0.0047114516375,0.0247502869625,0.000165219625,0.001884486875,0.0017723989875,7.056779166e-05
last_funding_rate_ts,2022-02-13 20:00:49,2022-02-13 20:01:21,2022-02-13 20:01:09,2022-02-13 20:02:32,2022-02-13 20:01:21,2022-02-13 20:01:20,2022-02-13 20:01:21,2022-02-13 20:00:26,2022-02-13 20:01:21,2022-02-13 20:02:52
last_oracle_price_twap,92.7911733867,42172.1568247139,2870.4624085347,51.7978504886,78.7939414523,398.1917508467,1.6659758374,26.3169606158,18.6951265958,1.0437388462
last_mark_price_twap,92.8182216007,42211.5161758309,2872.8277564902,51.8546934028,78.8675096626,398.6595597279,1.6689936164,26.3522559444,18.7261892755,1.0451718535
last_mark_price_twap_ts,2022-02-13 20:32:47,2022-02-13 20:34:51,2022-02-13 20:30:43,2022-02-13 20:35:53,2022-02-13 20:35:36,2022-02-13 20:30:29,2022-02-13 20:32:41,2022-02-13 20:31:04,2022-02-13 20:35:51,2022-02-13 20:30:44
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,917809.319952,234300.087929,153346.350642,640803.330753,428337.158636,154361.496422,282853.397525,322979.259117,100993.230398,77673.596478
total_fee_minus_distributions,541439.515214,119334.301422,78300.422099,503546.959035,277421.279747,84725.612113,182026.969335,222485.783596,70652.02861,71465.459017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.34532929571564,42363.50245333019,2897.208698440092,52.22195408025273,79.30179903397213,400.26773414888777,1.6810149890772215,26.47771160407122,18.82157744706684,1.0496275476958918
