,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24263.745622081984,-31.8095953505462,-164.9937182376473,90468.39919508278,17792.432919610827,-1656.956514313546,-821185.4484731829,-39883.48365451337,-11713.400559209289,598655.6141120201
base_asset_amount_long,10577.631252154453,13.0580309448595,166.82738059111,91996.79748690208,19216.4053417111,540.032531118676,108406.92634529374,9839.978195125546,9235.323697914115,715233.3824058633
base_asset_amount_short,-34841.376874236434,-44.8676262954057,-331.8210988287573,-1528.3982918193085,-1423.9724221002705,-2196.989045432222,-929592.3748184765,-49723.461849638916,-20948.724257123406,-116577.76829384305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1282,596,383,366,218,78,90,142,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209974.94392779112,371.981181653778,1872.9611402496864,282744.94570085977,245035.02579110995,28917.641856933395,7174004.485871756,414358.9968062975,399484.6062035953,8376098.762226074
quote_asset_reserve,125533.37855821448,305.9533346943222,1514.585960692477,489717.39163860225,288908.4591792714,25231.66854650054,5630050.377390467,340961.5291769292,376202.34388086566,9626401.027494453
cumulative_funding_rate_long,15.71901087738248,10380.518249209634,510.32188950758496,-3.9327978144398,2.57031535083254,33.12049367905618,0.14115747698025,2.77649158484663,1.72023034276076,0.01548289474896
cumulative_funding_rate_short,5.00471377842022,4863.948637400336,404.75454759497666,-4.52277000235558,0.90424104421497,16.8250001545182,0.11900541453263,2.75199013920188,0.91575918675481,0.01548289474896
last_funding_rate,-9.373820833e-05,-0.20555315273333,-0.06619659914166,-0.01028501612083,-0.0040931998875,-0.0003236674125,1.922872916e-05,0.00023101352916,-0.00032761995416,-1.22282875e-05
last_funding_rate_ts,2022-04-02 11:00:43,2022-04-02 11:00:04,2022-04-02 11:00:04,2022-04-02 11:00:08,2022-04-02 11:00:00,2022-04-02 11:09:26,2022-04-02 11:03:40,2022-04-02 11:00:38,2022-04-02 11:00:00,2022-04-02 11:04:08
last_oracle_price_twap,136.4101318152,46643.8136732054,3485.6281906432,111.6824065221,100.9887656036,449.2757092247,1.7116594389,30.3446019347,22.6824870135,1.186762382
last_mark_price_twap,136.4089970223,46656.5943299262,3484.3075234637,111.4684552141,100.8807771755,449.2679412068,1.7119865854,30.3508867206,22.6764114521,1.1865365547
last_mark_price_twap_ts,2022-04-02 11:22:50,2022-04-02 11:22:08,2022-04-02 11:17:31,2022-04-02 11:21:12,2022-04-02 11:22:43,2022-04-02 11:09:26,2022-04-02 11:22:34,2022-04-02 11:22:48,2022-04-02 11:21:58,2022-04-02 11:20:49
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1610379.728807,400654.289147,241236.099598,1388985.955558,987691.417763,270614.163396,519307.23036,634222.154472,264780.404832,263514.419625
total_fee_minus_distributions,1107767.5256,229877.781744,133265.96931,1001589.461003,807702.739659,163775.477679,354600.633017,483367.543348,203293.705879,236824.55231
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.61893619199012,46718.393642271374,3492.676960694873,111.44279184937088,101.12119245610798,449.7047868980505,1.706907152754067,30.376062657208962,22.727452387974143,1.1894946975062715
