,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41022.17311802421,-43.2971553238336,-241.5972624639072,86300.35985828553,-3454.4903827502108,-2499.7832757166034,-1287024.4506055673,-60720.59285439951,-36271.83138124184,228262.17611286396
base_asset_amount_long,10594.453918376446,10.5643109197901,126.587318875113,88650.77384371523,7816.459302012415,71.3743387773949,80440.06414080953,4473.011479819046,3553.1297832931737,605116.1702560663
base_asset_amount_short,-51616.627036400656,-53.8614662436237,-368.1845813390202,-2350.413985429692,-11270.949684762625,-2571.1576144939986,-1367464.514746377,-65193.60433421856,-39824.96116453502,-376853.99414320226
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1326,587,401,347,179,75,95,130,57,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226733.37142373336,383.4687416270654,1949.5646844759465,286912.98503765697,266281.949093471,29760.468618336454,7639843.488004141,435196.1060061836,424043.03702562785,8746492.20022523
quote_asset_reserve,116254.8942765297,296.7879011144806,1455.07387907331,482603.17423224985,265856.14228553197,24517.098969032937,5286758.390600853,324636.35411592154,354414.60435779847,9218745.51365995
cumulative_funding_rate_long,15.79980576382388,10390.029686839522,511.51487317028494,-4.36855620321864,2.52615707574935,32.94123284693541,0.14263974737179,2.77215789416336,1.71718122237351,0.01506176490748
cumulative_funding_rate_short,5.08550866486162,4873.460075030224,405.94753125767664,-4.95852839113442,0.86008276913178,16.64573932239743,0.12048768492417,2.74765644851861,0.91271006636756,0.01506176490748
last_funding_rate,0.00571466950416,2.8587006213875,0.1235824862375,7.032295833e-05,0.00383509335833,0.00766866285,0.00019764166666,0.002609172825,0.002011941975,3.44155375e-05
last_funding_rate_ts,2022-04-06 17:00:04,2022-04-06 17:00:44,2022-04-06 17:00:06,2022-04-06 17:00:01,2022-04-06 17:00:39,2022-04-06 17:00:29,2022-04-06 17:00:05,2022-04-06 17:00:06,2022-04-06 17:00:20,2022-04-06 17:00:02
last_oracle_price_twap,116.8436992876,43848.4363742612,3220.6600523769,107.597025032,84.5388945689,423.6460924274,1.4927295232,27.4299645365,20.1107520286,1.0851801903
last_mark_price_twap,116.9891640205,43901.0033751801,3223.1084660097,107.5988708527,84.5996831998,423.7931804176,1.4966735826,27.4966747845,20.153168694,1.0856569868
last_mark_price_twap_ts,2022-04-06 17:51:37,2022-04-06 17:49:21,2022-04-06 17:51:16,2022-04-06 17:52:10,2022-04-06 17:51:23,2022-04-06 17:51:33,2022-04-06 17:51:57,2022-04-06 17:50:59,2022-04-06 17:52:09,2022-04-06 17:52:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1685968.891244,412040.007949,247202.148007,1443821.951747,1034311.887926,281911.410291,534755.245315,664458.433007,280006.7055,280216.874019
total_fee_minus_distributions,1180606.393718,240860.759162,139000.993514,1015038.206579,853148.16333,175348.209067,368285.446589,513226.383088,218385.502134,253237.038225
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.02724030201225,43961.23701378518,3223.596344942446,108.2284095142996,85.62785468839621,424.5938789033056,1.5050962127184644,27.536898531024462,20.171164987326897,1.0908832236073276
